序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.157	0.00%	44.27ms	70.37mb/s	562.96mb	2026/08/09 21:32:28
2	电信	172.64.152.87	0.00%	44.03ms	69.90mb/s	559.2mb	2026/08/09 21:32:28
3	电信	104.18.43.133	0.00%	44.41ms	69.29mb/s	554.32mb	2026/08/09 21:32:28
4	电信	104.18.40.63	0.00%	43.47ms	68.72mb/s	549.76mb	2026/08/09 21:32:28
5	电信	172.64.153.25	0.00%	44.66ms	68.51mb/s	548.08mb	2026/08/09 21:32:28
6	电信	172.64.150.18	0.00%	43.67ms	68.50mb/s	548mb	2026/08/09 21:32:28
7	电信	104.18.33.106	0.00%	44.36ms	67.86mb/s	542.88mb	2026/08/09 21:32:28
8	电信	172.64.144.58	0.00%	44.12ms	66.33mb/s	530.64mb	2026/08/09 21:32:28
9	电信	172.64.157.135	0.00%	44.72ms	65.99mb/s	527.92mb	2026/08/09 21:32:28
10	电信	104.18.35.51	0.00%	44.86ms	40.49mb/s	323.92mb	2026/08/09 21:32:28
11	联通	104.26.13.75	0.00%	90.43ms	12.60mb/s	100.8mb	2026/08/09 21:31:55
12	联通	172.67.74.140	0.00%	90.80ms	11.87mb/s	94.96mb	2026/08/09 21:31:55
13	联通	104.20.28.81	0.00%	90.37ms	11.30mb/s	90.4mb	2026/08/09 21:31:55
14	联通	162.159.134.238	0.00%	89.06ms	8.24mb/s	65.92mb	2026/08/09 21:31:55
15	联通	104.26.10.14	0.00%	88.86ms	5.64mb/s	45.12mb	2026/08/09 21:31:55
16	联通	104.26.11.154	0.00%	88.05ms	3.74mb/s	29.92mb	2026/08/09 21:31:55
17	联通	162.159.151.220	0.00%	90.19ms	0.91mb/s	7.28mb	2026/08/09 21:31:55
18	联通	104.20.20.2	0.00%	90.36ms	0.87mb/s	6.96mb	2026/08/09 21:31:55
19	联通	172.67.72.129	0.00%	90.59ms	0.51mb/s	4.08mb	2026/08/09 21:31:55
20	联通	162.159.128.206	0.00%	89.93ms	0.37mb/s	2.96mb	2026/08/09 21:31:55
21	移动	172.64.156.73	0.00%	51.22ms	16.62mb/s	132.96mb	2026/08/09 21:17:58
22	移动	172.64.157.199	0.00%	50.93ms	14.41mb/s	115.28mb	2026/08/09 21:17:58
23	移动	172.64.158.66	0.00%	49.98ms	14.15mb/s	113.2mb	2026/08/09 21:17:58
24	移动	172.64.152.188	0.00%	51.33ms	14.05mb/s	112.4mb	2026/08/09 21:17:58
25	移动	172.64.144.186	0.00%	49.68ms	13.61mb/s	108.88mb	2026/08/09 21:17:58
26	移动	172.64.154.37	0.00%	50.95ms	13.59mb/s	108.72mb	2026/08/09 21:17:58
27	移动	172.64.155.11	0.00%	50.17ms	13.48mb/s	107.84mb	2026/08/09 21:17:58
28	移动	172.64.145.55	0.00%	51.03ms	13.02mb/s	104.16mb	2026/08/09 21:17:58
29	移动	172.64.159.44	0.00%	51.60ms	12.97mb/s	103.76mb	2026/08/09 21:17:58
30	移动	172.64.147.193	0.00%	51.57ms	12.46mb/s	99.68mb	2026/08/09 21:17:58
31	多线	172.64.229.121	0.00%	45.21ms	16.00mb/s	128mb	2026/08/09 21:22:50
32	多线	172.64.148.93	0.00%	69.73ms	14.60mb/s	116.8mb	2026/08/09 21:22:50
33	多线	172.64.150.82	0.00%	69.10ms	14.32mb/s	114.56mb	2026/08/09 21:22:50
34	多线	172.64.154.14	0.00%	67.69ms	14.28mb/s	114.24mb	2026/08/09 21:22:50
35	多线	104.18.43.203	0.00%	70.34ms	14.26mb/s	114.08mb	2026/08/09 21:22:50
36	多线	104.18.46.162	0.00%	68.23ms	14.20mb/s	113.6mb	2026/08/09 21:22:50
37	多线	172.64.146.236	0.00%	70.71ms	12.84mb/s	102.72mb	2026/08/09 21:22:50
38	多线	104.18.42.205	0.00%	69.65ms	3.85mb/s	30.8mb	2026/08/09 21:22:50
39	多线	104.18.44.118	0.00%	70.45ms	1.76mb/s	14.08mb	2026/08/09 21:22:50
40	多线	172.64.159.137	0.00%	66.98ms	0.82mb/s	6.56mb	2026/08/09 21:22:50
41	IPV6	2a06:98c1:310f:4a7e:5569:d211:a53d:c7f0	0.00%	42.94ms	40.44mb/s	323.52mb	2026/08/09 21:04:12
42	IPV6	2a06:98c1:3103:84f:6dc8:c897:6e2e:ae71	0.00%	42.90ms	35.14mb/s	281.12mb	2026/08/09 21:04:12
43	IPV6	2a06:98c1:310a:96:18c6:124e:f3eb:207a	0.00%	43.15ms	31.56mb/s	252.48mb	2026/08/09 21:04:12
44	IPV6	2a06:98c1:310d:b6c9:b21d:1337:100f:7cf7	0.00%	42.64ms	30.41mb/s	243.28mb	2026/08/09 21:04:12
45	IPV6	2a06:98c1:3102:0:b206:c477:cc96:bdd0	0.00%	42.98ms	30.27mb/s	242.16mb	2026/08/09 21:04:12
46	IPV6	2a06:98c1:3101:2d:b20e:c490:7e15:a918	0.00%	42.63ms	30.22mb/s	241.76mb	2026/08/09 21:04:12
47	IPV6	2a06:98c1:3106::29e4:a979:5cc0	0.00%	43.14ms	30.04mb/s	240.32mb	2026/08/09 21:04:12
48	IPV6	2a06:98c1:50:0:e3aa:d5da:b9c1:8be5	0.00%	43.12ms	29.20mb/s	233.6mb	2026/08/09 21:04:12
49	IPV6	2a06:98c1:3104:1372:2786:6052:9b:7cab	0.00%	42.89ms	13.75mb/s	110mb	2026/08/09 21:04:12
50	IPV6	2a06:98c1:3107:d4e8:d61:9d39:7311:d3f2	0.00%	43.11ms	0.35mb/s	2.8mb	2026/08/09 21:04:12
