序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.79	0.00%	46.45ms	65.24mb/s	521.92mb	2026/06/17 17:32:40
2	电信	162.159.41.137	0.00%	46.46ms	65.09mb/s	520.72mb	2026/06/17 17:32:40
3	电信	173.245.58.251	0.00%	46.27ms	63.02mb/s	504.16mb	2026/06/17 17:32:40
4	电信	172.64.35.154	0.00%	46.20ms	57.74mb/s	461.92mb	2026/06/17 17:32:40
5	电信	172.64.49.223	0.00%	46.27ms	49.77mb/s	398.16mb	2026/06/17 17:32:40
6	电信	172.64.159.173	0.00%	46.31ms	10.83mb/s	86.64mb	2026/06/17 17:32:40
7	电信	104.18.42.59	0.00%	46.17ms	6.93mb/s	55.44mb	2026/06/17 17:32:40
8	电信	173.245.59.86	0.00%	46.36ms	1.69mb/s	13.52mb	2026/06/17 17:32:40
9	电信	162.159.12.207	0.00%	46.41ms	1.19mb/s	9.52mb	2026/06/17 17:32:40
10	电信	162.159.23.143	0.00%	46.30ms	0.42mb/s	3.36mb	2026/06/17 17:32:40
11	联通	172.67.79.160	0.00%	122.45ms	1.27mb/s	10.16mb	2026/06/17 17:32:01
12	联通	172.67.76.128	0.00%	119.57ms	1.26mb/s	10.08mb	2026/06/17 17:32:01
13	联通	104.20.24.68	0.00%	122.87ms	0.70mb/s	5.6mb	2026/06/17 17:32:01
14	联通	104.20.27.148	0.00%	122.50ms	0.26mb/s	2.08mb	2026/06/17 17:32:01
15	联通	172.67.72.157	0.00%	122.65ms	0.25mb/s	2mb	2026/06/17 17:32:01
16	联通	104.20.28.52	0.00%	122.31ms	0.25mb/s	2mb	2026/06/17 17:32:01
17	联通	104.20.23.63	0.00%	121.40ms	0.23mb/s	1.84mb	2026/06/17 17:32:01
18	联通	172.67.78.133	0.00%	121.78ms	0.23mb/s	1.84mb	2026/06/17 17:32:01
19	联通	172.67.75.236	0.00%	121.00ms	0.19mb/s	1.52mb	2026/06/17 17:32:01
20	联通	104.26.7.182	0.00%	122.81ms	0.18mb/s	1.44mb	2026/06/17 17:32:01
21	移动	104.16.254.43	0.00%	50.82ms	0.39mb/s	3.12mb	2026/06/17 17:17:51
22	移动	104.19.154.160	0.00%	50.37ms	0.24mb/s	1.92mb	2026/06/17 17:17:51
23	移动	104.19.60.249	0.00%	50.56ms	0.23mb/s	1.84mb	2026/06/17 17:17:51
24	移动	104.17.24.222	0.00%	49.94ms	0.20mb/s	1.6mb	2026/06/17 17:17:51
25	移动	104.16.253.93	0.00%	50.58ms	0.19mb/s	1.52mb	2026/06/17 17:17:51
26	移动	104.19.45.86	0.00%	48.83ms	0.16mb/s	1.28mb	2026/06/17 17:17:51
27	移动	104.17.116.3	0.00%	50.31ms	0.16mb/s	1.28mb	2026/06/17 17:17:51
28	移动	104.16.241.48	0.00%	49.20ms	0.14mb/s	1.12mb	2026/06/17 17:17:51
29	移动	104.17.18.39	0.00%	48.92ms	0.13mb/s	1.04mb	2026/06/17 17:17:51
30	移动	104.16.248.236	0.00%	50.84ms	0.11mb/s	0.88mb	2026/06/17 17:17:51
31	多线	172.64.32.130	0.00%	67.67ms	14.94mb/s	119.52mb	2026/06/17 17:32:50
32	多线	162.159.45.182	0.00%	62.66ms	14.27mb/s	114.16mb	2026/06/17 17:32:50
33	多线	198.41.223.84	0.00%	67.16ms	14.22mb/s	113.76mb	2026/06/17 17:32:50
34	多线	108.162.198.71	0.00%	59.90ms	14.18mb/s	113.44mb	2026/06/17 17:32:50
