序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.0	0.00%	44.15ms	58.20mb/s	465.6mb	2026/01/01 07:42:47
2	电信	108.162.196.79	0.00%	44.32ms	41.89mb/s	335.12mb	2026/01/01 07:42:47
3	电信	162.159.11.233	0.00%	44.27ms	41.31mb/s	330.48mb	2026/01/01 07:42:47
4	电信	172.64.33.99	0.00%	44.32ms	41.12mb/s	328.96mb	2026/01/01 07:42:47
5	电信	162.159.15.138	0.00%	44.41ms	40.39mb/s	323.12mb	2026/01/01 07:42:47
6	电信	172.64.158.58	0.00%	44.32ms	38.48mb/s	307.84mb	2026/01/01 07:42:47
7	电信	162.159.16.149	0.00%	44.26ms	33.97mb/s	271.76mb	2026/01/01 07:42:47
8	电信	172.64.156.10	0.00%	44.37ms	28.16mb/s	225.28mb	2026/01/01 07:42:47
9	电信	162.159.10.185	0.00%	44.38ms	27.29mb/s	218.32mb	2026/01/01 07:42:47
10	电信	198.41.223.82	0.00%	44.24ms	1.20mb/s	9.6mb	2026/01/01 07:42:47
11	联通	172.67.66.252	0.00%	73.48ms	2.48mb/s	19.84mb	2026/01/01 07:41:57
12	联通	104.26.13.222	0.00%	72.47ms	1.04mb/s	8.32mb	2026/01/01 07:41:57
13	联通	172.67.64.213	0.00%	73.36ms	0.85mb/s	6.8mb	2026/01/01 07:41:57
14	联通	104.20.27.2	0.00%	73.15ms	0.85mb/s	6.8mb	2026/01/01 07:41:57
15	联通	104.26.14.193	0.00%	73.52ms	0.83mb/s	6.64mb	2026/01/01 07:41:57
16	联通	104.20.28.204	0.00%	73.49ms	0.80mb/s	6.4mb	2026/01/01 07:41:57
17	联通	172.67.76.231	0.00%	73.43ms	0.62mb/s	4.96mb	2026/01/01 07:41:57
18	联通	104.26.0.206	0.00%	73.16ms	0.58mb/s	4.64mb	2026/01/01 07:41:57
19	联通	104.26.15.85	0.00%	72.93ms	0.57mb/s	4.56mb	2026/01/01 07:41:57
20	联通	104.26.9.137	0.00%	74.09ms	0.56mb/s	4.48mb	2026/01/01 07:41:57
21	移动	104.19.45.17	0.00%	51.37ms	19.52mb/s	156.16mb	2026/01/01 07:32:57
22	移动	104.19.44.88	0.00%	50.82ms	16.53mb/s	132.24mb	2026/01/01 07:32:57
23	移动	104.19.46.0	0.00%	49.84ms	15.71mb/s	125.68mb	2026/01/01 07:32:57
24	移动	104.19.47.71	0.00%	50.30ms	14.86mb/s	118.88mb	2026/01/01 07:32:57
25	移动	104.19.52.77	0.00%	51.49ms	14.71mb/s	117.68mb	2026/01/01 07:32:57
26	移动	104.19.41.117	0.00%	51.21ms	14.26mb/s	114.08mb	2026/01/01 07:32:57
27	移动	104.19.43.15	0.00%	50.50ms	13.74mb/s	109.92mb	2026/01/01 07:32:57
28	移动	104.19.59.2	0.00%	50.74ms	11.55mb/s	92.4mb	2026/01/01 07:32:57
29	移动	104.19.62.42	0.00%	51.23ms	5.24mb/s	41.92mb	2026/01/01 07:32:57
30	移动	104.19.35.74	0.00%	51.04ms	5.23mb/s	41.84mb	2026/01/01 07:32:57
31	多线	104.18.45.251	0.00%	77.15ms	23.32mb/s	186.56mb	2026/01/01 07:42:53
32	多线	162.159.45.99	0.00%	65.12ms	17.35mb/s	138.8mb	2026/01/01 07:42:53
33	多线	172.64.53.201	0.00%	47.52ms	15.31mb/s	122.48mb	2026/01/01 07:42:53
34	多线	162.159.39.16	0.00%	37.53ms	14.39mb/s	115.12mb	2026/01/01 07:42:53
35	多线	162.159.44.128	0.00%	60.86ms	14.15mb/s	113.2mb	2026/01/01 07:42:53
36	多线	108.162.198.179	0.00%	41.24ms	9.64mb/s	77.12mb	2026/01/01 07:42:53
37	多线	162.159.11.174	0.00%	77.19ms	9.34mb/s	74.72mb	2026/01/01 07:42:53
38	多线	172.64.229.42	0.00%	44.07ms	6.15mb/s	49.2mb	2026/01/01 07:42:53
39	多线	162.159.38.155	0.00%	44.95ms	0.14mb/s	1.12mb	2026/01/01 07:42:53
40	多线	172.64.52.92	0.00%	53.24ms	0.13mb/s	1.04mb	2026/01/01 07:42:53
41	IPV6	2803:f800:50:70ed:2d29:c28b:ad68:b1d9	0.00%	45.01ms	31.83mb/s	254.64mb	2026/01/01 07:35:03
42	IPV6	2a06:98c1:51:0:12b8:afb7:75e0:67c5	0.00%	45.09ms	29.87mb/s	238.96mb	2026/01/01 07:35:03
43	IPV6	2400:cb00:f00e:dee6:686a:7344:2e10:c8ac	0.00%	45.13ms	27.28mb/s	218.24mb	2026/01/01 07:35:03
44	IPV6	2a06:98c1:51:0:8b35:c44:7740:db01	0.00%	45.11ms	26.96mb/s	215.68mb	2026/01/01 07:35:03
45	IPV6	2803:f800:50:70ed:2dfb:147:c1af:dd8e	0.00%	45.13ms	26.89mb/s	215.12mb	2026/01/01 07:35:03
46	IPV6	2a06:98c1:3104:9b00:a1aa:2a11:d8a7:b037	0.00%	45.10ms	25.75mb/s	206mb	2026/01/01 07:35:03
47	IPV6	2a06:98c1:3103:f9:d4ed:e5b8:721d:fe88	0.00%	45.04ms	23.60mb/s	188.8mb	2026/01/01 07:35:03
48	IPV6	2a06:98c1:3103:f9:d487:79c:e62b:7930	0.00%	45.09ms	22.13mb/s	177.04mb	2026/01/01 07:35:03
