序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.201	0.00%	46.03ms	67.69mb/s	541.52mb	2025/10/19 08:42:28
2	电信	104.18.45.175	0.00%	46.21ms	67.25mb/s	538mb	2025/10/19 08:42:28
3	电信	162.159.13.238	0.00%	45.98ms	66.78mb/s	534.24mb	2025/10/19 08:42:28
4	电信	108.162.195.188	0.00%	45.98ms	66.75mb/s	534mb	2025/10/19 08:42:28
5	电信	172.64.156.47	0.00%	45.90ms	66.25mb/s	530mb	2025/10/19 08:42:28
6	电信	162.159.10.149	0.00%	45.72ms	65.92mb/s	527.36mb	2025/10/19 08:42:28
7	电信	172.64.152.123	0.00%	46.23ms	65.91mb/s	527.28mb	2025/10/19 08:42:28
8	电信	104.18.36.45	0.00%	46.19ms	65.42mb/s	523.36mb	2025/10/19 08:42:28
9	电信	162.159.20.1	0.00%	46.13ms	64.46mb/s	515.68mb	2025/10/19 08:42:28
10	电信	172.64.145.248	0.00%	45.95ms	15.72mb/s	125.76mb	2025/10/19 08:42:28
11	联通	104.20.19.51	0.00%	121.97ms	3.15mb/s	25.2mb	2025/10/19 08:42:02
12	联通	104.20.20.193	0.00%	121.99ms	3.15mb/s	25.2mb	2025/10/19 08:42:02
13	联通	104.20.22.70	0.00%	123.66ms	2.17mb/s	17.36mb	2025/10/19 08:42:02
14	联通	172.67.70.139	0.00%	122.95ms	0.85mb/s	6.8mb	2025/10/19 08:42:02
15	联通	104.26.8.56	0.00%	123.91ms	0.36mb/s	2.88mb	2025/10/19 08:42:02
16	联通	104.26.1.142	0.00%	124.27ms	0.34mb/s	2.72mb	2025/10/19 08:42:02
17	联通	172.67.66.133	0.00%	122.99ms	0.30mb/s	2.4mb	2025/10/19 08:42:02
18	联通	104.20.25.105	0.00%	122.35ms	0.27mb/s	2.16mb	2025/10/19 08:42:02
19	联通	104.20.27.45	0.00%	123.05ms	0.26mb/s	2.08mb	2025/10/19 08:42:02
20	联通	172.67.67.209	0.00%	124.84ms	0.15mb/s	1.2mb	2025/10/19 08:42:02
21	移动	104.17.167.22	0.00%	50.25ms	16.16mb/s	129.28mb	2025/10/19 08:32:55
22	移动	104.17.154.56	0.00%	50.68ms	14.64mb/s	117.12mb	2025/10/19 08:32:55
23	移动	104.17.153.93	0.00%	50.71ms	14.46mb/s	115.68mb	2025/10/19 08:32:55
24	移动	104.19.49.117	0.00%	50.80ms	13.19mb/s	105.52mb	2025/10/19 08:32:55
25	移动	104.19.56.22	0.00%	49.93ms	12.73mb/s	101.84mb	2025/10/19 08:32:55
26	移动	104.19.42.118	0.00%	50.60ms	12.32mb/s	98.56mb	2025/10/19 08:32:55
27	移动	104.16.152.115	0.00%	50.70ms	12.05mb/s	96.4mb	2025/10/19 08:32:55
28	移动	172.64.147.141	0.00%	50.69ms	11.98mb/s	95.84mb	2025/10/19 08:32:55
29	移动	104.16.247.167	0.00%	50.30ms	11.52mb/s	92.16mb	2025/10/19 08:32:55
30	移动	104.19.155.74	0.00%	50.81ms	9.22mb/s	73.76mb	2025/10/19 08:32:55
31	多线	162.159.44.71	0.00%	51.10ms	15.33mb/s	122.64mb	2025/10/19 08:42:48
32	多线	162.159.39.0	0.00%	55.33ms	15.33mb/s	122.64mb	2025/10/19 08:42:48
33	多线	198.41.211.131	0.00%	73.41ms	14.26mb/s	114.08mb	2025/10/19 08:42:48
34	多线	172.64.229.46	0.00%	43.33ms	14.24mb/s	113.92mb	2025/10/19 08:42:48
35	多线	172.64.34.16	0.00%	72.94ms	14.11mb/s	112.88mb	2025/10/19 08:42:48
36	多线	162.159.45.115	0.00%	50.62ms	7.12mb/s	56.96mb	2025/10/19 08:42:48
37	多线	162.159.38.98	0.00%	50.83ms	0.27mb/s	2.16mb	2025/10/19 08:42:48
38	多线	162.159.9.134	0.00%	73.39ms	0.14mb/s	1.12mb	2025/10/19 08:42:48
39	多线	108.162.198.20	0.00%	52.52ms	0.13mb/s	1.04mb	2025/10/19 08:42:48
40	多线	172.64.35.90	0.00%	73.06ms	0.12mb/s	0.96mb	2025/10/19 08:42:48
41	IPV6	2a06:98c1:310d:d428:6f20:bbd1:a0b9:cb53	0.00%	46.43ms	30.95mb/s	247.6mb	2025/10/19 08:33:53
42	IPV6	2a06:98c1:50:c605:accd:4a54:2996:1a43	0.00%	46.23ms	30.15mb/s	241.2mb	2025/10/19 08:33:53
43	IPV6	2a06:98c1:310d:47:addc:f1e1:1cd8:fb7b	0.00%	46.52ms	29.90mb/s	239.2mb	2025/10/19 08:33:53
44	IPV6	2a06:98c1:310d:9355:bd49:c3df:2749:177f	0.00%	46.57ms	29.79mb/s	238.32mb	2025/10/19 08:33:53
45	IPV6	2a06:98c1:3106:c13b:cd4a:2314:701e:6e0c	0.00%	46.42ms	29.39mb/s	235.12mb	2025/10/19 08:33:53
46	IPV6	2a06:98c1:310d:a892:3574:9613:7e29:3419	0.00%	46.49ms	4.65mb/s	37.2mb	2025/10/19 08:33:53
47	IPV6	2a06:98c1:3100::8975:b632:6e5	0.00%	46.57ms	4.33mb/s	34.64mb	2025/10/19 08:33:53
48	IPV6	2a06:98c1:310e:f115:a5d0:6d52:fe69:446d	0.00%	46.48ms	0.21mb/s	1.68mb	2025/10/19 08:33:53
49	IPV6	2a06:98c1:3105:d6:f70f:a781:7477:ee38	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/19 08:33:53
50	IPV6	2400:cb00:f00e:83:30bf:b226:527a:44d1	0.00%	46.58ms	0.13mb/s	1.04mb	2025/10/19 08:33:53
