序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.44	0.00%	51.84ms	63.83mb/s	510.64mb	2026/04/01 12:32:36
2	电信	162.159.38.217	0.00%	52.58ms	62.33mb/s	498.64mb	2026/04/01 12:32:36
3	电信	172.64.52.148	0.00%	52.27ms	61.99mb/s	495.92mb	2026/04/01 12:32:36
4	电信	162.159.39.27	0.00%	52.20ms	61.90mb/s	495.2mb	2026/04/01 12:32:36
5	电信	172.64.53.147	0.00%	52.26ms	60.79mb/s	486.32mb	2026/04/01 12:32:36
6	电信	108.162.198.126	0.00%	51.91ms	60.61mb/s	484.88mb	2026/04/01 12:32:36
7	电信	162.159.45.132	0.00%	51.79ms	59.85mb/s	478.8mb	2026/04/01 12:32:36
8	电信	162.159.26.52	0.00%	53.89ms	51.25mb/s	410mb	2026/04/01 12:32:36
9	电信	162.159.25.204	0.00%	53.36ms	48.88mb/s	391.04mb	2026/04/01 12:32:36
10	电信	172.64.32.102	0.00%	53.54ms	42.16mb/s	337.28mb	2026/04/01 12:32:36
11	联通	103.21.244.239	0.00%	112.80ms	32.03mb/s	256.24mb	2026/04/01 12:32:04
12	联通	104.26.5.78	0.00%	123.43ms	1.14mb/s	9.12mb	2026/04/01 12:32:04
13	联通	104.20.28.108	0.00%	121.97ms	0.53mb/s	4.24mb	2026/04/01 12:32:04
14	联通	104.26.3.235	0.00%	122.29ms	0.40mb/s	3.2mb	2026/04/01 12:32:04
15	联通	172.67.77.1	0.00%	122.58ms	0.32mb/s	2.56mb	2026/04/01 12:32:04
16	联通	104.20.23.138	0.00%	121.43ms	0.25mb/s	2mb	2026/04/01 12:32:04
17	联通	104.26.13.150	0.00%	120.52ms	0.24mb/s	1.92mb	2026/04/01 12:32:04
18	联通	104.20.24.210	0.00%	121.70ms	0.23mb/s	1.84mb	2026/04/01 12:32:04
19	联通	104.26.2.249	0.00%	122.31ms	0.20mb/s	1.6mb	2026/04/01 12:32:04
20	联通	172.67.72.216	0.00%	117.91ms	0.16mb/s	1.28mb	2026/04/01 12:32:04
21	移动	104.18.35.38	0.00%	49.55ms	0.23mb/s	1.84mb	2026/04/01 12:18:22
22	移动	104.17.215.86	0.00%	48.21ms	0.22mb/s	1.76mb	2026/04/01 12:18:22
23	移动	104.19.37.4	0.00%	49.43ms	0.20mb/s	1.6mb	2026/04/01 12:18:22
24	移动	172.64.158.170	0.00%	49.44ms	0.19mb/s	1.52mb	2026/04/01 12:18:22
25	移动	104.17.170.207	0.00%	49.35ms	0.18mb/s	1.44mb	2026/04/01 12:18:22
26	移动	104.16.149.26	0.00%	48.81ms	0.18mb/s	1.44mb	2026/04/01 12:18:22
27	移动	104.16.246.120	0.00%	49.58ms	0.17mb/s	1.36mb	2026/04/01 12:18:22
28	移动	104.17.108.120	0.00%	49.32ms	0.16mb/s	1.28mb	2026/04/01 12:18:22
29	移动	104.17.147.138	0.00%	49.61ms	0.14mb/s	1.12mb	2026/04/01 12:18:22
30	移动	104.17.182.118	0.00%	49.34ms	0.11mb/s	0.88mb	2026/04/01 12:18:22
31	多线	162.159.33.27	0.00%	68.81ms	17.29mb/s	138.32mb	2026/04/01 12:32:59
32	多线	172.64.229.125	0.00%	43.56ms	15.16mb/s	121.28mb	2026/04/01 12:32:59
