序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.92	0.00%	46.29ms	68.35mb/s	546.8mb	2025/10/25 09:22:27
2	电信	162.159.12.105	0.00%	46.01ms	67.05mb/s	536.4mb	2025/10/25 09:22:27
3	电信	104.18.40.163	0.00%	46.21ms	66.84mb/s	534.72mb	2025/10/25 09:22:27
4	电信	162.159.46.207	0.00%	46.06ms	66.65mb/s	533.2mb	2025/10/25 09:22:27
5	电信	104.18.39.234	0.00%	46.20ms	65.97mb/s	527.76mb	2025/10/25 09:22:27
6	电信	172.64.157.244	0.00%	46.26ms	65.86mb/s	526.88mb	2025/10/25 09:22:27
7	电信	162.159.32.214	0.00%	45.96ms	65.84mb/s	526.72mb	2025/10/25 09:22:27
8	电信	173.245.59.253	0.00%	46.29ms	65.63mb/s	525.04mb	2025/10/25 09:22:27
9	电信	172.64.48.21	0.00%	46.14ms	65.56mb/s	524.48mb	2025/10/25 09:22:27
10	电信	104.18.43.98	0.00%	46.30ms	65.18mb/s	521.44mb	2025/10/25 09:22:27
11	联通	104.26.4.97	0.00%	124.15ms	0.60mb/s	4.8mb	2025/10/25 09:22:21
12	联通	172.67.73.123	0.00%	119.34ms	0.44mb/s	3.52mb	2025/10/25 09:22:21
13	联通	104.26.11.91	0.00%	123.86ms	0.42mb/s	3.36mb	2025/10/25 09:22:21
14	联通	104.26.3.105	0.00%	125.13ms	0.34mb/s	2.72mb	2025/10/25 09:22:21
15	联通	172.67.78.111	0.00%	127.03ms	0.31mb/s	2.48mb	2025/10/25 09:22:21
16	联通	172.67.79.77	0.00%	127.28ms	0.30mb/s	2.4mb	2025/10/25 09:22:21
17	联通	172.67.77.184	0.00%	129.60ms	0.28mb/s	2.24mb	2025/10/25 09:22:21
18	联通	172.67.67.117	0.00%	127.90ms	0.21mb/s	1.68mb	2025/10/25 09:22:21
19	联通	104.26.0.69	0.00%	125.34ms	0.21mb/s	1.68mb	2025/10/25 09:22:21
20	联通	104.20.18.86	0.00%	123.74ms	0.18mb/s	1.44mb	2025/10/25 09:22:21
21	移动	104.17.178.37	0.00%	50.30ms	15.23mb/s	121.84mb	2025/10/25 09:17:54
22	移动	104.17.123.222	0.00%	50.34ms	14.54mb/s	116.32mb	2025/10/25 09:17:54
23	移动	104.19.152.137	0.00%	49.80ms	14.31mb/s	114.48mb	2025/10/25 09:17:54
24	移动	104.19.44.128	0.00%	50.06ms	13.45mb/s	107.6mb	2025/10/25 09:17:54
25	移动	104.18.47.13	0.00%	50.25ms	13.35mb/s	106.8mb	2025/10/25 09:17:54
26	移动	104.17.156.66	0.00%	49.78ms	13.23mb/s	105.84mb	2025/10/25 09:17:54
27	移动	104.19.55.21	0.00%	50.02ms	13.10mb/s	104.8mb	2025/10/25 09:17:54
28	移动	104.19.34.167	0.00%	49.13ms	12.25mb/s	98mb	2025/10/25 09:17:54
29	移动	104.17.146.23	0.00%	50.05ms	11.07mb/s	88.56mb	2025/10/25 09:17:54
30	移动	104.19.33.29	0.00%	50.26ms	10.27mb/s	82.16mb	2025/10/25 09:17:54
31	多线	108.162.198.239	0.00%	58.09ms	15.87mb/s	126.96mb	2025/10/25 09:22:48
32	多线	172.64.229.8	0.00%	47.47ms	14.46mb/s	115.68mb	2025/10/25 09:22:48
33	多线	162.159.45.247	0.00%	56.50ms	14.33mb/s	114.64mb	2025/10/25 09:22:48
34	多线	162.159.43.205	0.00%	71.42ms	14.01mb/s	112.08mb	2025/10/25 09:22:48
35	多线	162.159.32.244	0.00%	69.78ms	8.35mb/s	66.8mb	2025/10/25 09:22:48
36	多线	162.159.35.141	0.00%	71.65ms	7.94mb/s	63.52mb	2025/10/25 09:22:48
37	多线	162.159.39.197	0.00%	56.78ms	7.03mb/s	56.24mb	2025/10/25 09:22:48
38	多线	162.159.38.143	0.00%	57.49ms	0.14mb/s	1.12mb	2025/10/25 09:22:48
39	多线	162.159.44.159	0.00%	55.66ms	0.14mb/s	1.12mb	2025/10/25 09:22:48
40	多线	162.159.6.94	0.00%	70.38ms	0.13mb/s	1.04mb	2025/10/25 09:22:48
41	IPV6	2a06:98c1:3102:da02:6a1d:37e2:7cf9:b379	0.00%	46.47ms	36.76mb/s	294.08mb	2025/10/25 09:04:12
42	IPV6	2a06:98c1:51:772:5273:fdc8:28be:284	0.00%	46.47ms	32.43mb/s	259.44mb	2025/10/25 09:04:12
43	IPV6	2a06:98c1:3105:a0c2:4198:f7c3:dc6f:e80c	0.00%	46.31ms	31.20mb/s	249.6mb	2025/10/25 09:04:12
44	IPV6	2a06:98c1:3104:354c:64cd:e374:7d03:d80d	0.00%	46.42ms	30.78mb/s	246.24mb	2025/10/25 09:04:12
45	IPV6	2a06:98c1:3109:6d96:ee9:4849:8ee8:5f2b	0.00%	46.26ms	29.95mb/s	239.6mb	2025/10/25 09:04:12
