序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.114	0.00%	43.84ms	70.83mb/s	566.64mb	2026/01/08 21:32:32
2	电信	172.64.153.144	0.00%	43.87ms	70.72mb/s	565.76mb	2026/01/08 21:32:32
3	电信	172.64.50.163	0.00%	43.80ms	69.77mb/s	558.16mb	2026/01/08 21:32:32
4	电信	172.64.35.143	0.00%	43.72ms	69.44mb/s	555.52mb	2026/01/08 21:32:32
5	电信	172.64.32.18	0.00%	43.88ms	69.36mb/s	554.88mb	2026/01/08 21:32:32
6	电信	162.159.40.95	0.00%	43.83ms	69.32mb/s	554.56mb	2026/01/08 21:32:32
7	电信	172.64.48.96	0.00%	43.72ms	69.25mb/s	554mb	2026/01/08 21:32:32
8	电信	172.64.49.188	0.00%	43.79ms	69.01mb/s	552.08mb	2026/01/08 21:32:32
9	电信	104.18.35.89	0.00%	43.74ms	68.42mb/s	547.36mb	2026/01/08 21:32:32
10	电信	172.64.157.70	0.00%	43.88ms	68.25mb/s	546mb	2026/01/08 21:32:32
11	联通	104.26.7.202	0.00%	73.14ms	45.71mb/s	365.68mb	2026/01/08 21:31:44
12	联通	172.67.76.235	0.00%	75.03ms	44.91mb/s	359.28mb	2026/01/08 21:31:44
13	联通	104.26.12.12	0.00%	73.74ms	43.94mb/s	351.52mb	2026/01/08 21:31:44
14	联通	172.67.73.64	0.00%	74.31ms	43.36mb/s	346.88mb	2026/01/08 21:31:44
15	联通	172.67.78.185	0.00%	71.35ms	42.74mb/s	341.92mb	2026/01/08 21:31:44
16	联通	172.67.79.20	0.00%	73.33ms	42.68mb/s	341.44mb	2026/01/08 21:31:44
17	联通	104.20.20.253	0.00%	75.03ms	41.32mb/s	330.56mb	2026/01/08 21:31:44
18	联通	172.67.66.40	0.00%	74.28ms	40.48mb/s	323.84mb	2026/01/08 21:31:44
19	联通	104.26.0.185	0.00%	73.87ms	39.24mb/s	313.92mb	2026/01/08 21:31:44
20	联通	104.20.29.175	0.00%	73.40ms	38.16mb/s	305.28mb	2026/01/08 21:31:44
21	移动	104.19.39.148	0.00%	48.73ms	17.03mb/s	136.24mb	2026/01/08 21:32:48
22	移动	172.64.147.167	0.00%	49.17ms	15.49mb/s	123.92mb	2026/01/08 21:32:48
23	移动	104.18.44.176	0.00%	49.52ms	13.90mb/s	111.2mb	2026/01/08 21:32:48
24	移动	104.19.153.239	0.00%	49.63ms	13.82mb/s	110.56mb	2026/01/08 21:32:48
25	移动	104.19.57.112	0.00%	49.08ms	13.75mb/s	110mb	2026/01/08 21:32:48
26	移动	104.18.95.231	0.00%	49.21ms	13.53mb/s	108.24mb	2026/01/08 21:32:48
27	移动	104.18.85.192	0.00%	49.67ms	13.29mb/s	106.32mb	2026/01/08 21:32:48
28	移动	172.64.155.94	0.00%	48.91ms	12.48mb/s	99.84mb	2026/01/08 21:32:48
29	移动	172.64.229.253	0.00%	48.87ms	11.63mb/s	93.04mb	2026/01/08 21:32:48
30	移动	104.18.91.28	0.00%	49.23ms	10.40mb/s	83.2mb	2026/01/08 21:32:48
31	多线	162.159.39.250	0.00%	53.31ms	14.72mb/s	117.76mb	2026/01/08 21:32:49
32	多线	172.64.52.89	0.00%	45.43ms	14.60mb/s	116.8mb	2026/01/08 21:32:49
33	多线	172.64.229.44	0.00%	43.10ms	14.46mb/s	115.68mb	2026/01/08 21:32:49
34	多线	162.159.40.209	0.00%	76.75ms	14.27mb/s	114.16mb	2026/01/08 21:32:49
35	多线	162.159.44.19	0.00%	49.24ms	13.97mb/s	111.76mb	2026/01/08 21:32:49
36	多线	108.162.198.206	0.00%	45.61ms	2.64mb/s	21.12mb	2026/01/08 21:32:49
37	多线	162.159.45.222	0.00%	49.81ms	1.94mb/s	15.52mb	2026/01/08 21:32:49
38	多线	162.159.38.177	0.00%	44.65ms	1.83mb/s	14.64mb	2026/01/08 21:32:49
39	多线	172.64.53.71	0.00%	46.53ms	0.14mb/s	1.12mb	2026/01/08 21:32:49
40	多线	104.18.39.181	0.00%	77.10ms	0.14mb/s	1.12mb	2026/01/08 21:32:49
41	IPV6	2a06:98c1:51:e8b1:b71a:5909:c3ac:eb7a	0.00%	44.25ms	30.91mb/s	247.28mb	2026/01/08 21:33:58
42	IPV6	2400:cb00:f00e:0:af:b143:1208:41a8	0.00%	44.29ms	30.37mb/s	242.96mb	2026/01/08 21:33:58
43	IPV6	2803:f800:51:f5:354:8f84:e7b6:bfc4	0.00%	44.25ms	30.28mb/s	242.24mb	2026/01/08 21:33:58
44	IPV6	2a06:98c1:310f:1e29:8e18:5584:b365:7de9	0.00%	44.36ms	30.27mb/s	242.16mb	2026/01/08 21:33:58
45	IPV6	2a06:98c1:3108:9c70:9345:96eb:6b75:4862	0.00%	44.25ms	30.06mb/s	240.48mb	2026/01/08 21:33:58
46	IPV6	2a06:98c1:310c:d2c2:f613:b66d:b7cd:8559	0.00%	44.29ms	29.97mb/s	239.76mb	2026/01/08 21:33:58
47	IPV6	2a06:98c1:50:f3:fad8:3392:86c5:da60	0.00%	44.31ms	13.81mb/s	110.48mb	2026/01/08 21:33:58
48	IPV6	2400:cb00:2049:6e10:fda:5fe1:979d:4a86	0.00%	44.28ms	0.14mb/s	1.12mb	2026/01/08 21:33:58
49	IPV6	2a06:98c1:3105:59d3:2a49:c94d:54bc:8246	0.00%	44.27ms	0.14mb/s	1.12mb	2026/01/08 21:33:58
50	IPV6	2a06:98c1:310e:0:5ced:432b:bc1d:e45c	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/08 21:33:58
