序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.156	0.00%	44.04ms	71.21mb/s	569.68mb	2025/12/15 20:52:20
2	电信	162.159.6.71	0.00%	44.14ms	69.36mb/s	554.88mb	2025/12/15 20:52:20
3	电信	162.159.7.189	0.00%	44.11ms	69.30mb/s	554.4mb	2025/12/15 20:52:20
4	电信	162.159.8.60	0.00%	44.05ms	69.19mb/s	553.52mb	2025/12/15 20:52:20
5	电信	172.64.155.123	0.00%	44.01ms	69.08mb/s	552.64mb	2025/12/15 20:52:20
6	电信	162.159.11.23	0.00%	43.70ms	68.94mb/s	551.52mb	2025/12/15 20:52:20
7	电信	162.159.27.44	0.00%	44.08ms	68.36mb/s	546.88mb	2025/12/15 20:52:20
8	电信	162.159.21.242	0.00%	43.91ms	68.13mb/s	545.04mb	2025/12/15 20:52:20
9	电信	162.159.49.50	0.00%	44.20ms	67.60mb/s	540.8mb	2025/12/15 20:52:20
10	电信	172.64.159.110	0.00%	44.13ms	20.40mb/s	163.2mb	2025/12/15 20:52:20
11	联通	104.26.10.238	0.00%	65.68ms	52.47mb/s	419.76mb	2025/12/15 20:54:31
12	联通	172.67.67.24	0.00%	66.51ms	52.09mb/s	416.72mb	2025/12/15 20:54:31
13	联通	172.67.66.43	0.00%	67.04ms	49.27mb/s	394.16mb	2025/12/15 20:54:31
14	联通	172.67.76.64	0.00%	67.43ms	48.15mb/s	385.2mb	2025/12/15 20:54:31
15	联通	104.20.21.194	0.00%	67.52ms	47.75mb/s	382mb	2025/12/15 20:54:31
16	联通	104.20.17.247	0.00%	67.95ms	46.81mb/s	374.48mb	2025/12/15 20:54:31
17	联通	104.20.27.158	0.00%	74.30ms	46.70mb/s	373.6mb	2025/12/15 20:54:31
18	联通	104.20.26.112	0.00%	66.05ms	45.81mb/s	366.48mb	2025/12/15 20:54:31
19	联通	172.67.71.16	0.00%	67.95ms	44.15mb/s	353.2mb	2025/12/15 20:54:31
