序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.88	0.00%	53.26ms	65.88mb/s	527.04mb	2026/03/08 16:12:34
2	电信	162.159.44.36	0.00%	50.79ms	62.79mb/s	502.32mb	2026/03/08 16:12:34
3	电信	162.159.39.228	0.00%	52.83ms	62.04mb/s	496.32mb	2026/03/08 16:12:34
4	电信	172.64.52.194	0.00%	52.31ms	61.53mb/s	492.24mb	2026/03/08 16:12:34
5	电信	172.64.53.213	0.00%	52.26ms	61.35mb/s	490.8mb	2026/03/08 16:12:34
6	电信	108.162.198.141	0.00%	53.09ms	61.08mb/s	488.64mb	2026/03/08 16:12:34
7	电信	162.159.45.250	0.00%	50.87ms	59.28mb/s	474.24mb	2026/03/08 16:12:34
8	电信	172.64.229.7	0.00%	56.37ms	57.33mb/s	458.64mb	2026/03/08 16:12:34
9	电信	162.159.7.243	0.00%	91.86ms	38.06mb/s	304.48mb	2026/03/08 16:12:34
10	电信	162.159.32.195	0.00%	91.61ms	14.77mb/s	118.16mb	2026/03/08 16:12:34
11	联通	104.20.19.64	0.00%	123.23ms	1.39mb/s	11.12mb	2026/03/08 16:12:24
12	联通	172.67.69.0	0.00%	119.76ms	0.42mb/s	3.36mb	2026/03/08 16:12:24
13	联通	172.67.68.226	0.00%	122.04ms	0.42mb/s	3.36mb	2026/03/08 16:12:24
14	联通	172.67.73.242	0.00%	119.01ms	0.32mb/s	2.56mb	2026/03/08 16:12:24
15	联通	104.20.23.15	0.00%	127.99ms	0.31mb/s	2.48mb	2026/03/08 16:12:24
16	联通	104.20.20.143	0.00%	120.53ms	0.25mb/s	2mb	2026/03/08 16:12:24
17	联通	104.26.5.181	0.00%	123.08ms	0.24mb/s	1.92mb	2026/03/08 16:12:24
18	联通	172.67.67.237	0.00%	125.02ms	0.20mb/s	1.6mb	2026/03/08 16:12:24
19	联通	104.20.29.122	0.00%	123.71ms	0.20mb/s	1.6mb	2026/03/08 16:12:24
20	联通	104.26.3.117	0.00%	126.10ms	0.16mb/s	1.28mb	2026/03/08 16:12:24
21	移动	104.25.251.60	0.00%	75.88ms	14.69mb/s	117.52mb	2026/03/08 16:03:00
22	移动	172.64.153.184	0.00%	76.19ms	12.50mb/s	100mb	2026/03/08 16:03:00
23	移动	172.64.146.137	0.00%	77.20ms	9.26mb/s	74.08mb	2026/03/08 16:03:00
24	移动	104.25.254.133	0.00%	76.60ms	8.30mb/s	66.4mb	2026/03/08 16:03:00
25	移动	104.25.250.192	0.00%	77.66ms	8.16mb/s	65.28mb	2026/03/08 16:03:00
26	移动	104.25.245.161	0.00%	75.41ms	7.22mb/s	57.76mb	2026/03/08 16:03:00
27	移动	104.17.191.243	0.00%	74.01ms	4.81mb/s	38.48mb	2026/03/08 16:03:00
28	移动	104.17.172.192	0.00%	72.88ms	4.67mb/s	37.36mb	2026/03/08 16:03:00
29	移动	104.16.255.161	0.00%	66.42ms	4.32mb/s	34.56mb	2026/03/08 16:03:00
30	移动	104.17.121.13	0.00%	65.75ms	3.83mb/s	30.64mb	2026/03/08 16:03:00
31	多线	162.159.45.204	0.00%	56.20ms	20.59mb/s	164.72mb	2026/03/08 16:12:55
32	多线	198.41.223.114	0.00%	72.47ms	17.24mb/s	137.92mb	2026/03/08 16:12:55
33	多线	162.159.39.65	0.00%	61.84ms	14.28mb/s	114.24mb	2026/03/08 16:12:55
34	多线	172.64.145.0	0.00%	69.45ms	14.27mb/s	114.16mb	2026/03/08 16:12:55
35	多线	172.64.229.190	0.00%	46.35ms	14.12mb/s	112.96mb	2026/03/08 16:12:55
36	多线	162.159.2.240	0.00%	71.71ms	13.07mb/s	104.56mb	2026/03/08 16:12:55
37	多线	162.159.38.202	0.00%	53.75ms	2.62mb/s	20.96mb	2026/03/08 16:12:55
38	多线	172.64.158.187	0.00%	68.95ms	0.88mb/s	7.04mb	2026/03/08 16:12:55
39	多线	104.18.47.156	0.00%	70.44ms	0.42mb/s	3.36mb	2026/03/08 16:12:55
40	多线	162.159.44.130	0.00%	62.85ms	0.23mb/s	1.84mb	2026/03/08 16:12:55
41	IPV6	2a06:98c1:3105:0:9f9d:47b9:896:691c	0.00%	92.13ms	40.86mb/s	326.88mb	2026/03/08 16:05:17
42	IPV6	2a06:98c1:310e:806c:e992:6e91:c5e3:4480	0.00%	92.06ms	36.73mb/s	293.84mb	2026/03/08 16:05:17
43	IPV6	2a06:98c1:3102:0:46eb:675b:1895:258f	0.00%	92.08ms	34.23mb/s	273.84mb	2026/03/08 16:05:17
44	IPV6	2803:f800:51:ee:dbd3:573:dab1:7f67	0.00%	92.16ms	33.45mb/s	267.6mb	2026/03/08 16:05:17
45	IPV6	2a06:98c1:51:fdf:60f0:bed2:3a25:5556	0.00%	92.16ms	23.35mb/s	186.8mb	2026/03/08 16:05:17
46	IPV6	2a06:98c1:51:937f:c06e:fa8e:52ad:65af	0.00%	92.17ms	22.47mb/s	179.76mb	2026/03/08 16:05:17
47	IPV6	2a06:98c1:50:84a7:8363:99d7:6b8f:3d11	0.00%	92.16ms	16.31mb/s	130.48mb	2026/03/08 16:05:17
48	IPV6	2a06:98c1:3105:7:9976:3b1d:23e2:b349	0.00%	92.08ms	15.25mb/s	122mb	2026/03/08 16:05:17
49	IPV6	2a06:98c1:310e:80a3:b21b:74f8:4054:7cdd	0.00%	92.15ms	0.72mb/s	5.76mb	2026/03/08 16:05:17
50	IPV6	2a06:98c1:51:ec:d7d9:37dc:6d98:4996	0.00%	92.12ms	0.16mb/s	1.28mb	2026/03/08 16:05:17
