序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.240	0.00%	52.18ms	62.24mb/s	497.92mb	2026/04/16 10:02:27
2	电信	162.159.38.217	0.00%	52.26ms	61.83mb/s	494.64mb	2026/04/16 10:02:27
3	电信	162.159.39.55	0.00%	52.86ms	61.44mb/s	491.52mb	2026/04/16 10:02:27
4	电信	172.64.53.70	0.00%	51.75ms	61.43mb/s	491.44mb	2026/04/16 10:02:27
5	电信	172.64.52.74	0.00%	52.26ms	60.64mb/s	485.12mb	2026/04/16 10:02:27
6	电信	108.162.198.198	0.00%	52.06ms	60.05mb/s	480.4mb	2026/04/16 10:02:27
7	电信	162.159.45.109	0.00%	53.88ms	59.88mb/s	479.04mb	2026/04/16 10:02:27
8	电信	172.64.229.132	0.00%	56.25ms	57.88mb/s	463.04mb	2026/04/16 10:02:27
9	电信	104.18.47.244	0.00%	91.26ms	38.55mb/s	308.4mb	2026/04/16 10:02:27
10	电信	104.18.43.124	0.00%	91.25ms	38.37mb/s	306.96mb	2026/04/16 10:02:27
11	联通	104.26.7.112	0.00%	121.96ms	5.96mb/s	47.68mb	2026/04/16 10:01:50
12	联通	172.67.78.28	0.00%	119.76ms	4.78mb/s	38.24mb	2026/04/16 10:01:50
13	联通	172.67.66.20	0.00%	122.62ms	0.60mb/s	4.8mb	2026/04/16 10:01:50
14	联通	172.67.75.205	0.00%	119.63ms	0.60mb/s	4.8mb	2026/04/16 10:01:50
15	联通	172.67.72.187	0.00%	121.20ms	0.55mb/s	4.4mb	2026/04/16 10:01:50
16	联通	104.20.20.161	0.00%	121.93ms	0.49mb/s	3.92mb	2026/04/16 10:01:50
17	联通	104.20.18.220	0.00%	122.36ms	0.45mb/s	3.6mb	2026/04/16 10:01:50
18	联通	104.26.8.191	0.00%	119.65ms	0.41mb/s	3.28mb	2026/04/16 10:01:50
19	联通	104.26.2.64	0.00%	122.65ms	0.32mb/s	2.56mb	2026/04/16 10:01:50
20	联通	104.20.28.113	0.00%	122.64ms	0.24mb/s	1.92mb	2026/04/16 10:01:50
21	移动	172.64.159.4	0.00%	49.62ms	13.76mb/s	110.08mb	2026/04/16 09:47:48
22	移动	172.64.156.235	0.00%	48.67ms	12.83mb/s	102.64mb	2026/04/16 09:47:48
23	移动	104.17.158.116	0.00%	50.11ms	8.91mb/s	71.28mb	2026/04/16 09:47:48
24	移动	104.18.92.247	0.00%	50.49ms	6.28mb/s	50.24mb	2026/04/16 09:47:48
25	移动	104.19.154.247	0.00%	49.94ms	2.74mb/s	21.92mb	2026/04/16 09:47:48
26	移动	104.19.148.143	0.00%	50.09ms	1.71mb/s	13.68mb	2026/04/16 09:47:48
27	移动	104.17.56.98	0.00%	49.44ms	1.17mb/s	9.36mb	2026/04/16 09:47:48
28	移动	104.17.187.192	0.00%	49.09ms	0.85mb/s	6.8mb	2026/04/16 09:47:48
29	移动	104.16.147.173	0.00%	50.32ms	0.67mb/s	5.36mb	2026/04/16 09:47:48
30	移动	104.17.179.244	0.00%	50.36ms	0.58mb/s	4.64mb	2026/04/16 09:47:48
31	多线	162.159.38.252	0.00%	62.59ms	15.19mb/s	121.52mb	2026/04/16 10:02:50
32	多线	172.64.148.245	0.00%	68.15ms	14.34mb/s	114.72mb	2026/04/16 10:02:50
33	多线	172.64.34.166	0.00%	69.47ms	14.29mb/s	114.32mb	2026/04/16 10:02:50
34	多线	172.64.229.3	0.00%	40.97ms	14.24mb/s	113.92mb	2026/04/16 10:02:50
35	多线	104.18.35.157	0.00%	68.63ms	14.24mb/s	113.92mb	2026/04/16 10:02:50
36	多线	162.159.8.129	0.00%	69.50ms	0.14mb/s	1.12mb	2026/04/16 10:02:50
37	多线	162.159.45.18	0.00%	53.57ms	0.14mb/s	1.12mb	2026/04/16 10:02:50
38	多线	162.159.17.81	0.00%	67.17ms	0.14mb/s	1.12mb	2026/04/16 10:02:50
39	多线	172.64.40.220	0.00%	68.48ms	0.14mb/s	1.12mb	2026/04/16 10:02:50
40	多线	162.159.44.31	0.00%	62.01ms	0.13mb/s	1.04mb	2026/04/16 10:02:50
41	IPV6	2a06:98c1:310d:0:70b0:269b:33f2:8f22	0.00%	91.87ms	37.06mb/s	296.48mb	2026/04/16 09:34:46
42	IPV6	2a06:98c1:3107:66:b918:b363:f517:1e54	0.00%	91.81ms	36.36mb/s	290.88mb	2026/04/16 09:34:46
43	IPV6	2a06:98c1:310e:0:f6:fdbb:f064:2bd	0.00%	91.81ms	36.26mb/s	290.08mb	2026/04/16 09:34:46
44	IPV6	2a06:98c1:310f:bf3b:3c6c:84f1:991f:e45d	0.00%	91.84ms	34.85mb/s	278.8mb	2026/04/16 09:34:46
45	IPV6	2a06:98c1:3102:dc19:2a7d:d6e8:498e:9c7b	0.00%	91.83ms	34.82mb/s	278.56mb	2026/04/16 09:34:46
46	IPV6	2803:f800:51:0:f0:dc03:6525:aa8b	0.00%	91.85ms	30.80mb/s	246.4mb	2026/04/16 09:34:46
47	IPV6	2803:f800:50::ff1f:e9c3:802a	0.00%	91.85ms	30.76mb/s	246.08mb	2026/04/16 09:34:46
48	IPV6	2803:f800:50:c76a:c895:3095:3568:5d37	0.00%	91.79ms	30.61mb/s	244.88mb	2026/04/16 09:34:46
49	IPV6	2803:f800:50::b4:df99:2912	0.00%	91.83ms	30.20mb/s	241.6mb	2026/04/16 09:34:46
50	IPV6	2803:f800:50:e44b:e284:6dab:9468:27fc	0.00%	91.87ms	28.43mb/s	227.44mb	2026/04/16 09:34:46
