序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.189	0.00%	46.13ms	67.23mb/s	537.84mb	2025/11/23 21:52:22
2	电信	172.64.41.81	0.00%	45.98ms	66.77mb/s	534.16mb	2025/11/23 21:52:22
3	电信	162.159.40.191	0.00%	45.89ms	66.49mb/s	531.92mb	2025/11/23 21:52:22
4	电信	162.159.18.247	0.00%	46.08ms	66.41mb/s	531.28mb	2025/11/23 21:52:22
5	电信	162.159.24.55	0.00%	45.73ms	66.30mb/s	530.4mb	2025/11/23 21:52:22
6	电信	108.162.192.234	0.00%	45.99ms	65.99mb/s	527.92mb	2025/11/23 21:52:22
7	电信	162.159.62.215	0.00%	45.99ms	65.94mb/s	527.52mb	2025/11/23 21:52:22
8	电信	162.159.6.89	0.00%	46.08ms	65.76mb/s	526.08mb	2025/11/23 21:52:22
9	电信	162.159.46.61	0.00%	45.95ms	65.74mb/s	525.92mb	2025/11/23 21:52:22
10	电信	162.159.26.127	0.00%	45.57ms	57.38mb/s	459.04mb	2025/11/23 21:52:22
11	联通	104.20.18.236	0.00%	119.97ms	7.02mb/s	56.16mb	2025/11/23 21:51:57
12	联通	104.20.21.163	0.00%	118.64ms	5.77mb/s	46.16mb	2025/11/23 21:51:57
13	联通	104.20.25.148	0.00%	117.15ms	5.60mb/s	44.8mb	2025/11/23 21:51:57
14	联通	104.20.24.22	0.00%	115.83ms	1.21mb/s	9.68mb	2025/11/23 21:51:57
15	联通	104.20.30.213	0.00%	116.67ms	1.11mb/s	8.88mb	2025/11/23 21:51:57
16	联通	104.20.19.26	0.00%	116.28ms	0.71mb/s	5.68mb	2025/11/23 21:51:57
17	联通	104.20.27.44	0.00%	119.66ms	0.65mb/s	5.2mb	2025/11/23 21:51:57
18	联通	104.20.26.250	0.00%	117.72ms	0.64mb/s	5.12mb	2025/11/23 21:51:57
19	联通	172.67.65.204	0.00%	118.86ms	0.63mb/s	5.04mb	2025/11/23 21:51:57
