序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.34	0.00%	53.37ms	63.19mb/s	505.52mb	2026/03/21 18:52:29
2	电信	172.64.53.200	0.00%	52.05ms	61.08mb/s	488.64mb	2026/03/21 18:52:29
3	电信	162.159.45.26	0.00%	52.13ms	60.91mb/s	487.28mb	2026/03/21 18:52:29
4	电信	162.159.38.102	0.00%	52.01ms	60.73mb/s	485.84mb	2026/03/21 18:52:29
5	电信	162.159.44.111	0.00%	51.97ms	60.39mb/s	483.12mb	2026/03/21 18:52:29
6	电信	172.64.52.163	0.00%	51.90ms	60.01mb/s	480.08mb	2026/03/21 18:52:29
7	电信	162.159.39.151	0.00%	53.81ms	59.78mb/s	478.24mb	2026/03/21 18:52:29
8	电信	162.159.58.123	0.00%	91.02ms	38.28mb/s	306.24mb	2026/03/21 18:52:29
9	电信	172.64.152.48	0.00%	91.06ms	37.92mb/s	303.36mb	2026/03/21 18:52:29
10	电信	104.18.44.108	0.00%	91.15ms	37.59mb/s	300.72mb	2026/03/21 18:52:29
11	联通	172.67.76.46	0.00%	118.70ms	3.15mb/s	25.2mb	2026/03/21 18:51:58
12	联通	104.26.8.204	0.00%	122.54ms	3.05mb/s	24.4mb	2026/03/21 18:51:58
13	联通	104.20.21.171	0.00%	121.67ms	2.27mb/s	18.16mb	2026/03/21 18:51:58
14	联通	104.26.10.60	0.00%	122.98ms	0.57mb/s	4.56mb	2026/03/21 18:51:58
15	联通	172.67.78.247	0.00%	122.97ms	0.39mb/s	3.12mb	2026/03/21 18:51:58
16	联通	104.20.17.75	0.00%	122.90ms	0.39mb/s	3.12mb	2026/03/21 18:51:58
17	联通	104.26.4.194	0.00%	122.22ms	0.29mb/s	2.32mb	2026/03/21 18:51:58
18	联通	172.67.79.56	0.00%	120.26ms	0.28mb/s	2.24mb	2026/03/21 18:51:58
19	联通	104.20.27.13	0.00%	122.89ms	0.28mb/s	2.24mb	2026/03/21 18:51:58
20	联通	104.26.14.87	0.00%	123.55ms	0.21mb/s	1.68mb	2026/03/21 18:51:58
21	移动	104.17.106.49	0.00%	65.38ms	19.89mb/s	159.12mb	2026/03/21 18:47:50
22	移动	104.17.150.236	0.00%	64.42ms	16.53mb/s	132.24mb	2026/03/21 18:47:50
23	移动	104.17.59.34	0.00%	64.19ms	16.46mb/s	131.68mb	2026/03/21 18:47:50
24	移动	104.17.121.162	0.00%	67.77ms	16.46mb/s	131.68mb	2026/03/21 18:47:50
25	移动	104.17.148.135	0.00%	68.36ms	14.78mb/s	118.24mb	2026/03/21 18:47:50
26	移动	104.17.168.73	0.00%	65.74ms	14.15mb/s	113.2mb	2026/03/21 18:47:50
27	移动	104.17.163.213	0.00%	61.24ms	13.78mb/s	110.24mb	2026/03/21 18:47:50
28	移动	104.17.99.190	0.00%	68.52ms	13.19mb/s	105.52mb	2026/03/21 18:47:50
29	移动	104.17.167.196	0.00%	65.85ms	12.29mb/s	98.32mb	2026/03/21 18:47:50
30	移动	104.17.178.247	0.00%	66.95ms	11.94mb/s	95.52mb	2026/03/21 18:47:50
31	多线	172.64.229.202	0.00%	38.75ms	15.13mb/s	121.04mb	2026/03/21 18:52:52
32	多线	162.159.20.252	0.00%	66.56ms	14.27mb/s	114.16mb	2026/03/21 18:52:52
33	多线	162.159.38.52	0.00%	57.23ms	13.33mb/s	106.64mb	2026/03/21 18:52:52
34	多线	172.64.40.4	0.00%	67.00ms	11.68mb/s	93.44mb	2026/03/21 18:52:52
35	多线	172.64.52.123	0.00%	42.75ms	11.53mb/s	92.24mb	2026/03/21 18:52:52
36	多线	162.159.45.62	0.00%	61.02ms	10.54mb/s	84.32mb	2026/03/21 18:52:52
