序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.50	0.00%	46.08ms	68.75mb/s	550mb	2025/11/25 23:12:20
2	电信	162.159.7.235	0.00%	46.03ms	68.03mb/s	544.24mb	2025/11/25 23:12:20
3	电信	162.159.36.135	0.00%	45.97ms	66.99mb/s	535.92mb	2025/11/25 23:12:20
4	电信	172.64.158.69	0.00%	46.02ms	66.98mb/s	535.84mb	2025/11/25 23:12:20
5	电信	172.64.150.163	0.00%	46.05ms	66.92mb/s	535.36mb	2025/11/25 23:12:20
6	电信	172.64.146.49	0.00%	45.70ms	66.47mb/s	531.76mb	2025/11/25 23:12:20
7	电信	172.64.50.156	0.00%	45.86ms	66.20mb/s	529.6mb	2025/11/25 23:12:20
8	电信	162.159.5.87	0.00%	45.95ms	65.77mb/s	526.16mb	2025/11/25 23:12:20
9	电信	162.159.10.167	0.00%	45.98ms	65.74mb/s	525.92mb	2025/11/25 23:12:20
10	电信	172.64.41.73	0.00%	45.57ms	65.33mb/s	522.64mb	2025/11/25 23:12:20
11	联通	104.26.4.57	0.00%	122.68ms	11.75mb/s	94mb	2025/11/25 23:11:57
12	联通	172.67.71.129	0.00%	122.64ms	8.34mb/s	66.72mb	2025/11/25 23:11:57
13	联通	104.20.29.111	0.00%	123.77ms	8.32mb/s	66.56mb	2025/11/25 23:11:57
14	联通	104.26.9.116	0.00%	119.85ms	6.39mb/s	51.12mb	2025/11/25 23:11:57
15	联通	104.20.20.205	0.00%	122.45ms	4.63mb/s	37.04mb	2025/11/25 23:11:57
16	联通	172.67.76.239	0.00%	123.58ms	4.21mb/s	33.68mb	2025/11/25 23:11:57
17	联通	104.26.15.35	0.00%	122.73ms	0.71mb/s	5.68mb	2025/11/25 23:11:57
18	联通	172.67.74.180	0.00%	121.87ms	0.62mb/s	4.96mb	2025/11/25 23:11:57
19	联通	172.67.69.229	0.00%	123.07ms	0.32mb/s	2.56mb	2025/11/25 23:11:57
20	联通	172.67.68.177	0.00%	122.15ms	0.28mb/s	2.24mb	2025/11/25 23:11:57
21	移动	104.16.144.42	0.00%	51.67ms	19.74mb/s	157.92mb	2025/11/25 23:02:51
22	移动	104.16.156.167	0.00%	51.67ms	18.04mb/s	144.32mb	2025/11/25 23:02:51
23	移动	104.16.148.244	0.00%	51.84ms	14.52mb/s	116.16mb	2025/11/25 23:02:51
24	移动	104.16.147.164	0.00%	51.74ms	14.36mb/s	114.88mb	2025/11/25 23:02:51
25	移动	104.16.145.62	0.00%	51.66ms	13.92mb/s	111.36mb	2025/11/25 23:02:51
26	移动	172.64.147.73	0.00%	51.82ms	13.86mb/s	110.88mb	2025/11/25 23:02:51
27	移动	104.16.155.151	0.00%	50.81ms	13.81mb/s	110.48mb	2025/11/25 23:02:51
28	移动	104.16.151.77	0.00%	51.72ms	13.48mb/s	107.84mb	2025/11/25 23:02:51
29	移动	104.16.158.128	0.00%	51.81ms	13.48mb/s	107.84mb	2025/11/25 23:02:51
30	移动	104.16.146.8	0.00%	50.76ms	9.51mb/s	76.08mb	2025/11/25 23:02:51
31	多线	162.159.39.28	0.00%	43.11ms	14.61mb/s	116.88mb	2025/11/25 23:12:50
32	多线	172.64.52.201	0.00%	36.32ms	14.37mb/s	114.96mb	2025/11/25 23:12:50
33	多线	162.159.4.125	0.00%	66.64ms	14.31mb/s	114.48mb	2025/11/25 23:12:50
34	多线	162.159.45.177	0.00%	55.96ms	14.29mb/s	114.32mb	2025/11/25 23:12:50
35	多线	108.162.198.40	0.00%	57.66ms	14.27mb/s	114.16mb	2025/11/25 23:12:50
36	多线	162.159.44.8	0.00%	44.81ms	0.31mb/s	2.48mb	2025/11/25 23:12:50
37	多线	162.159.38.109	0.00%	56.20ms	0.18mb/s	1.44mb	2025/11/25 23:12:50
38	多线	172.64.53.241	0.00%	37.57ms	0.16mb/s	1.28mb	2025/11/25 23:12:50
39	多线	172.64.153.49	0.00%	66.38ms	0.13mb/s	1.04mb	2025/11/25 23:12:50
40	多线	172.64.34.3	0.00%	66.94ms	0.12mb/s	0.96mb	2025/11/25 23:12:50
41	IPV6	2a06:98c1:3102:3535:b151:d4ae:f722:9bcd	0.00%	46.31ms	43.68mb/s	349.44mb	2025/11/25 23:03:50
42	IPV6	2a06:98c1:310c:dd1a:5304:531:3b6e:b3fd	0.00%	46.24ms	36.51mb/s	292.08mb	2025/11/25 23:03:50
43	IPV6	2a06:98c1:3105:0:2866:b65c:64d9:4775	0.00%	46.21ms	30.41mb/s	243.28mb	2025/11/25 23:03:50
44	IPV6	2a06:98c1:3107:0:7b:97a3:f920:3cb7	0.00%	46.23ms	29.99mb/s	239.92mb	2025/11/25 23:03:50
45	IPV6	2a06:98c1:3103:5b24:f47f:7b3b:90f5:1f5f	0.00%	46.35ms	29.48mb/s	235.84mb	2025/11/25 23:03:50
46	IPV6	2803:f800:50:f6:ada5:248:6154:8f19	0.00%	46.40ms	28.16mb/s	225.28mb	2025/11/25 23:03:50
47	IPV6	2a06:98c1:310e:bf1b:2742:61b9:2ace:ddd8	0.00%	46.40ms	27.92mb/s	223.36mb	2025/11/25 23:03:50
48	IPV6	2a06:98c1:50:c9f0:f94:a14:e515:9e26	0.00%	46.40ms	15.70mb/s	125.6mb	2025/11/25 23:03:50
49	IPV6	2803:f800:50:0:cc:9489:d726:d182	0.00%	46.25ms	0.79mb/s	6.32mb	2025/11/25 23:03:50
50	IPV6	2a06:98c1:3102::56de:c7c1:3fd1	0.00%	46.27ms	0.14mb/s	1.12mb	2025/11/25 23:03:50
