序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.236	0.00%	44.89ms	22.72mb/s	181.76mb	2025/12/29 15:32:57
2	电信	108.162.194.131	0.00%	44.83ms	15.33mb/s	122.64mb	2025/12/29 15:32:57
3	电信	162.159.3.90	0.00%	44.92ms	14.95mb/s	119.6mb	2025/12/29 15:32:57
4	电信	162.159.32.43	0.00%	44.93ms	14.80mb/s	118.4mb	2025/12/29 15:32:57
5	电信	172.64.48.113	0.00%	44.75ms	13.51mb/s	108.08mb	2025/12/29 15:32:57
6	电信	104.18.34.206	0.00%	44.85ms	12.29mb/s	98.32mb	2025/12/29 15:32:57
7	电信	104.18.43.8	0.00%	44.88ms	12.21mb/s	97.68mb	2025/12/29 15:32:57
8	电信	172.64.158.55	0.00%	44.66ms	6.53mb/s	52.24mb	2025/12/29 15:32:57
9	电信	104.18.36.39	0.00%	44.84ms	5.58mb/s	44.64mb	2025/12/29 15:32:57
10	电信	108.162.195.63	0.00%	44.76ms	2.05mb/s	16.4mb	2025/12/29 15:32:57
11	联通	104.17.51.123	0.00%	147.48ms	22.64mb/s	181.12mb	2025/12/29 15:32:22
12	联通	104.16.63.115	0.00%	146.91ms	22.28mb/s	178.24mb	2025/12/29 15:32:22
13	联通	104.19.188.222	0.00%	147.85ms	20.71mb/s	165.68mb	2025/12/29 15:32:22
14	联通	104.17.45.52	0.00%	148.35ms	17.56mb/s	140.48mb	2025/12/29 15:32:22
15	联通	104.18.156.173	0.00%	148.41ms	15.30mb/s	122.4mb	2025/12/29 15:32:22
16	联通	172.67.66.168	0.00%	126.99ms	0.21mb/s	1.68mb	2025/12/29 15:32:22
17	联通	104.26.1.90	0.00%	124.29ms	0.14mb/s	1.12mb	2025/12/29 15:32:22
18	联通	104.20.16.135	0.00%	124.72ms	0.13mb/s	1.04mb	2025/12/29 15:32:22
19	联通	104.26.7.205	0.00%	127.45ms	0.13mb/s	1.04mb	2025/12/29 15:32:22
20	联通	104.20.22.12	0.00%	121.92ms	0.11mb/s	0.88mb	2025/12/29 15:32:22
21	移动	104.19.32.223	0.00%	50.33ms	10.14mb/s	81.12mb	2025/12/29 15:18:01
22	移动	104.19.34.116	0.00%	48.75ms	9.44mb/s	75.52mb	2025/12/29 15:18:01
23	移动	104.19.49.55	0.00%	52.39ms	9.14mb/s	73.12mb	2025/12/29 15:18:01
24	移动	104.19.52.241	0.00%	53.02ms	7.50mb/s	60mb	2025/12/29 15:18:01
25	移动	104.19.45.126	0.00%	51.33ms	7.35mb/s	58.8mb	2025/12/29 15:18:01
26	移动	104.19.58.189	0.00%	51.04ms	6.88mb/s	55.04mb	2025/12/29 15:18:01
27	移动	104.19.41.45	0.00%	51.73ms	6.77mb/s	54.16mb	2025/12/29 15:18:01
28	移动	104.19.39.185	0.00%	53.25ms	6.09mb/s	48.72mb	2025/12/29 15:18:01
29	移动	104.19.40.95	0.00%	52.89ms	5.31mb/s	42.48mb	2025/12/29 15:18:01
30	移动	104.19.36.132	0.00%	52.40ms	5.09mb/s	40.72mb	2025/12/29 15:18:01
31	多线	162.159.39.145	0.00%	56.14ms	15.19mb/s	121.52mb	2025/12/29 15:32:57
32	多线	108.162.198.98	0.00%	37.81ms	14.21mb/s	113.68mb	2025/12/29 15:32:57
33	多线	162.159.45.246	0.00%	38.94ms	11.47mb/s	91.76mb	2025/12/29 15:32:57
34	多线	172.64.156.249	0.00%	78.35ms	9.87mb/s	78.96mb	2025/12/29 15:32:57
35	多线	162.159.44.13	0.00%	56.64ms	9.51mb/s	76.08mb	2025/12/29 15:32:57
36	多线	172.64.53.66	0.00%	57.34ms	6.01mb/s	48.08mb	2025/12/29 15:32:57
37	多线	162.159.38.10	0.00%	44.65ms	4.18mb/s	33.44mb	2025/12/29 15:32:57
38	多线	104.18.38.55	0.00%	78.22ms	1.39mb/s	11.12mb	2025/12/29 15:32:57
39	多线	172.64.52.127	0.00%	47.02ms	0.14mb/s	1.12mb	2025/12/29 15:32:57
40	多线	162.159.23.140	0.00%	77.89ms	0.13mb/s	1.04mb	2025/12/29 15:32:57
41	IPV6	2a06:98c1:3107:c4:78ba:8ab:8704:1fd9	0.00%	44.48ms	35.80mb/s	286.4mb	2025/12/29 15:04:41
42	IPV6	2a06:98c1:310c:4dda:a12d:68e3:4438:461f	0.00%	44.93ms	33.43mb/s	267.44mb	2025/12/29 15:04:41
43	IPV6	2a06:98c1:3104:81:edec:ea60:17b9:6be2	0.00%	44.74ms	31.78mb/s	254.24mb	2025/12/29 15:04:41
44	IPV6	2a06:98c1:3104:81:edec:5486:bf87:89e0	0.00%	44.89ms	29.27mb/s	234.16mb	2025/12/29 15:04:41
45	IPV6	2400:cb00:f00e:0:c95c:393f:ab06:fa0e	0.00%	44.90ms	27.33mb/s	218.64mb	2025/12/29 15:04:41
46	IPV6	2a06:98c1:310f:ba3:39f6:d380:f3d3:d2d8	0.00%	44.75ms	26.35mb/s	210.8mb	2025/12/29 15:04:41
47	IPV6	2a06:98c1:3101:8bc:e162:3567:dc92:d633	0.00%	44.72ms	24.38mb/s	195.04mb	2025/12/29 15:04:41
48	IPV6	2400:cb00:2049:9cc0:5c5b:2dd7:289c:f46c	0.00%	44.77ms	1.69mb/s	13.52mb	2025/12/29 15:04:41
49	IPV6	2a06:98c1:310d:be:b1eb:2906:54e8:e019	0.00%	44.87ms	0.14mb/s	1.12mb	2025/12/29 15:04:41
50	IPV6	2400:cb00:2049::90:5741:b21c	0.00%	44.91ms	0.13mb/s	1.04mb	2025/12/29 15:04:41
