序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.251	0.00%	46.09ms	68.82mb/s	550.56mb	2025/10/17 20:52:23
2	电信	162.159.58.216	0.00%	45.91ms	66.93mb/s	535.44mb	2025/10/17 20:52:23
3	电信	198.41.222.237	0.00%	46.04ms	66.41mb/s	531.28mb	2025/10/17 20:52:23
4	电信	162.159.48.95	0.00%	45.99ms	66.37mb/s	530.96mb	2025/10/17 20:52:23
5	电信	172.64.49.52	0.00%	45.79ms	66.17mb/s	529.36mb	2025/10/17 20:52:23
6	电信	162.159.27.196	0.00%	46.11ms	65.80mb/s	526.4mb	2025/10/17 20:52:23
7	电信	172.64.32.229	0.00%	46.03ms	65.77mb/s	526.16mb	2025/10/17 20:52:23
8	电信	162.159.22.252	0.00%	45.91ms	65.48mb/s	523.84mb	2025/10/17 20:52:23
9	电信	104.18.44.105	0.00%	45.96ms	63.69mb/s	509.52mb	2025/10/17 20:52:23
10	电信	172.64.144.65	0.00%	46.04ms	63.30mb/s	506.4mb	2025/10/17 20:52:23
11	联通	172.67.67.81	0.00%	67.02ms	56.76mb/s	454.08mb	2025/10/17 20:44:33
12	联通	172.67.69.171	0.00%	65.41ms	55.72mb/s	445.76mb	2025/10/17 20:44:33
13	联通	104.26.15.248	0.00%	67.23ms	49.66mb/s	397.28mb	2025/10/17 20:44:33
14	联通	104.26.1.162	0.00%	73.52ms	49.59mb/s	396.72mb	2025/10/17 20:44:33
15	联通	104.20.19.69	0.00%	73.84ms	48.86mb/s	390.88mb	2025/10/17 20:44:33
16	联通	172.67.76.229	0.00%	63.63ms	48.32mb/s	386.56mb	2025/10/17 20:44:33
17	联通	104.26.8.135	0.00%	66.46ms	47.91mb/s	383.28mb	2025/10/17 20:44:33
18	联通	104.26.14.178	0.00%	65.89ms	47.13mb/s	377.04mb	2025/10/17 20:44:33
19	联通	104.26.2.203	0.00%	65.99ms	46.64mb/s	373.12mb	2025/10/17 20:44:33
20	联通	172.67.75.252	0.00%	67.11ms	45.58mb/s	364.64mb	2025/10/17 20:44:33
21	移动	104.17.169.219	0.00%	50.01ms	14.53mb/s	116.24mb	2025/10/17 20:47:53
22	移动	104.17.58.103	0.00%	49.56ms	14.32mb/s	114.56mb	2025/10/17 20:47:53
23	移动	104.17.96.160	0.00%	47.79ms	14.08mb/s	112.64mb	2025/10/17 20:47:53
24	移动	104.16.147.50	0.00%	49.25ms	13.62mb/s	108.96mb	2025/10/17 20:47:53
25	移动	104.17.106.209	0.00%	49.30ms	13.45mb/s	107.6mb	2025/10/17 20:47:53
26	移动	104.17.164.79	0.00%	49.64ms	12.68mb/s	101.44mb	2025/10/17 20:47:53
27	移动	104.17.19.14	0.00%	49.58ms	10.72mb/s	85.76mb	2025/10/17 20:47:53
28	移动	172.64.157.94	0.00%	49.89ms	8.80mb/s	70.4mb	2025/10/17 20:47:53
29	移动	104.17.57.164	0.00%	49.89ms	7.98mb/s	63.84mb	2025/10/17 20:47:53
30	移动	104.16.156.83	0.00%	49.32ms	3.93mb/s	31.44mb	2025/10/17 20:47:53
31	多线	162.159.40.5	0.00%	69.83ms	16.25mb/s	130mb	2025/10/17 20:52:45
32	多线	172.64.229.181	0.00%	58.14ms	14.83mb/s	118.64mb	2025/10/17 20:52:45
33	多线	162.159.45.18	0.00%	48.57ms	14.58mb/s	116.64mb	2025/10/17 20:52:45
34	多线	162.159.39.142	0.00%	56.81ms	14.30mb/s	114.4mb	2025/10/17 20:52:45
35	多线	162.159.49.30	0.00%	67.95ms	14.22mb/s	113.76mb	2025/10/17 20:52:45
36	多线	172.64.158.147	0.00%	69.48ms	14.16mb/s	113.28mb	2025/10/17 20:52:45
37	多线	108.162.198.20	0.00%	51.08ms	4.60mb/s	36.8mb	2025/10/17 20:52:45
38	多线	162.159.38.6	0.00%	56.90ms	0.34mb/s	2.72mb	2025/10/17 20:52:45
39	多线	104.18.35.19	0.00%	68.39ms	0.16mb/s	1.28mb	2025/10/17 20:52:45
40	多线	162.159.44.64	0.00%	49.73ms	0.13mb/s	1.04mb	2025/10/17 20:52:45
41	IPV6	2a06:98c1:3100:f6:efe3:a80d:e6c0:9f83	0.00%	46.07ms	30.80mb/s	246.4mb	2025/10/17 20:34:14
42	IPV6	2a06:98c1:3104:cc:ae5e:ace1:1173:4c5e	0.00%	46.26ms	30.45mb/s	243.6mb	2025/10/17 20:34:14
43	IPV6	2803:f800:51:82ee:171a:e444:6d08:3be5	0.00%	45.95ms	29.87mb/s	238.96mb	2025/10/17 20:34:14
44	IPV6	2a06:98c1:51:0:e786:6bf4:91e2:123c	0.00%	46.11ms	29.57mb/s	236.56mb	2025/10/17 20:34:14
45	IPV6	2a06:98c1:3103:5a:a277:3938:b550:d495	0.00%	46.42ms	29.31mb/s	234.48mb	2025/10/17 20:34:14
46	IPV6	2400:cb00:f00e:2715:a97b:bef:8a81:dc5b	0.00%	46.34ms	26.60mb/s	212.8mb	2025/10/17 20:34:14
47	IPV6	2a06:98c1:3107:3498:5717:7f26:ad5b:696e	0.00%	46.17ms	10.09mb/s	80.72mb	2025/10/17 20:34:14
48	IPV6	2a06:98c1:3109:0:540d:c192:4405:c97f	0.00%	46.37ms	0.79mb/s	6.32mb	2025/10/17 20:34:14
49	IPV6	2a06:98c1:51:85e6:f3ac:9eef:222b:c783	0.00%	46.42ms	0.18mb/s	1.44mb	2025/10/17 20:34:14
50	IPV6	2a06:98c1:310e:d20e:4c0a:c06f:7d89:75d6	0.00%	46.26ms	0.13mb/s	1.04mb	2025/10/17 20:34:14
