序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.115	0.00%	43.77ms	72.06mb/s	576.48mb	2026/01/09 04:02:33
2	电信	162.159.2.98	0.00%	43.94ms	70.99mb/s	567.92mb	2026/01/09 04:02:33
3	电信	104.18.32.96	0.00%	43.92ms	69.72mb/s	557.76mb	2026/01/09 04:02:33
4	电信	162.159.9.185	0.00%	43.86ms	69.48mb/s	555.84mb	2026/01/09 04:02:33
5	电信	172.64.149.248	0.00%	43.87ms	69.22mb/s	553.76mb	2026/01/09 04:02:33
6	电信	104.18.36.90	0.00%	43.76ms	69.21mb/s	553.68mb	2026/01/09 04:02:33
7	电信	162.159.40.51	0.00%	43.62ms	69.05mb/s	552.4mb	2026/01/09 04:02:33
8	电信	162.159.41.166	0.00%	43.80ms	68.93mb/s	551.44mb	2026/01/09 04:02:33
9	电信	172.64.159.241	0.00%	43.89ms	68.58mb/s	548.64mb	2026/01/09 04:02:33
10	电信	162.159.48.218	0.00%	43.84ms	68.39mb/s	547.12mb	2026/01/09 04:02:33
11	联通	172.67.71.61	0.00%	78.42ms	12.98mb/s	103.84mb	2026/01/09 04:01:51
12	联通	104.26.0.209	0.00%	75.84ms	11.16mb/s	89.28mb	2026/01/09 04:01:51
13	联通	172.67.79.130	0.00%	88.08ms	10.56mb/s	84.48mb	2026/01/09 04:01:51
14	联通	172.67.69.13	0.00%	75.18ms	10.05mb/s	80.4mb	2026/01/09 04:01:51
15	联通	172.67.74.42	0.00%	88.01ms	9.23mb/s	73.84mb	2026/01/09 04:01:51
16	联通	172.67.72.177	0.00%	88.51ms	5.99mb/s	47.92mb	2026/01/09 04:01:51
17	联通	104.26.3.199	0.00%	75.30ms	5.32mb/s	42.56mb	2026/01/09 04:01:51
18	联通	172.67.67.216	0.00%	85.98ms	3.51mb/s	28.08mb	2026/01/09 04:01:51
19	联通	172.67.65.228	0.00%	76.89ms	3.02mb/s	24.16mb	2026/01/09 04:01:51
20	联通	104.26.4.43	0.00%	86.34ms	2.65mb/s	21.2mb	2026/01/09 04:01:51
21	移动	104.17.185.127	0.00%	47.61ms	16.69mb/s	133.52mb	2026/01/09 04:02:54
22	移动	104.19.144.102	0.00%	47.60ms	15.80mb/s	126.4mb	2026/01/09 04:02:54
23	移动	172.64.159.128	0.00%	47.42ms	15.56mb/s	124.48mb	2026/01/09 04:02:54
24	移动	104.17.22.82	0.00%	48.29ms	14.77mb/s	118.16mb	2026/01/09 04:02:54
25	移动	104.16.156.228	0.00%	47.95ms	14.63mb/s	117.04mb	2026/01/09 04:02:54
26	移动	104.17.122.170	0.00%	47.89ms	14.09mb/s	112.72mb	2026/01/09 04:02:54
27	移动	104.17.98.74	0.00%	48.35ms	13.76mb/s	110.08mb	2026/01/09 04:02:54
28	移动	104.17.17.74	0.00%	48.31ms	12.96mb/s	103.68mb	2026/01/09 04:02:54
29	移动	104.17.209.63	0.00%	46.50ms	12.09mb/s	96.72mb	2026/01/09 04:02:54
30	移动	104.17.63.67	0.00%	48.13ms	11.68mb/s	93.44mb	2026/01/09 04:02:54
31	多线	162.159.44.41	0.00%	57.30ms	15.34mb/s	122.72mb	2026/01/09 04:02:48
32	多线	162.159.45.45	0.00%	65.32ms	15.22mb/s	121.76mb	2026/01/09 04:02:48
33	多线	108.162.198.115	0.00%	38.23ms	14.38mb/s	115.04mb	2026/01/09 04:02:48
34	多线	162.159.40.189	0.00%	76.85ms	8.17mb/s	65.36mb	2026/01/09 04:02:48
35	多线	172.64.229.127	0.00%	40.52ms	7.03mb/s	56.24mb	2026/01/09 04:02:48
36	多线	172.64.52.95	0.00%	43.43ms	6.11mb/s	48.88mb	2026/01/09 04:02:48
37	多线	162.159.39.151	0.00%	56.33ms	0.34mb/s	2.72mb	2026/01/09 04:02:48
38	多线	172.64.50.205	0.00%	76.97ms	0.24mb/s	1.92mb	2026/01/09 04:02:48
39	多线	162.159.38.41	0.00%	57.55ms	0.15mb/s	1.2mb	2026/01/09 04:02:48
40	多线	172.64.53.220	0.00%	76.90ms	0.14mb/s	1.12mb	2026/01/09 04:02:48
41	IPV6	2803:f800:51:f0c4:ce6d:229d:1021:d5aa	0.00%	44.31ms	30.67mb/s	245.36mb	2026/01/09 04:04:30
42	IPV6	2a06:98c1:310b:dd:abcf:9ab4:dfbd:69d3	0.00%	44.21ms	30.67mb/s	245.36mb	2026/01/09 04:04:30
43	IPV6	2a06:98c1:3102::75:ffe8:4392	0.00%	44.35ms	30.15mb/s	241.2mb	2026/01/09 04:04:30
44	IPV6	2a06:98c1:310d:0:32f3:125:31d0:25f9	0.00%	44.21ms	30.14mb/s	241.12mb	2026/01/09 04:04:30
45	IPV6	2a06:98c1:3106:cbf5:37d0:2c7d:a4f:e6d8	0.00%	44.27ms	28.62mb/s	228.96mb	2026/01/09 04:04:30
46	IPV6	2803:f800:50:51:e05f:85a4:5b64:c0af	0.00%	44.32ms	17.13mb/s	137.04mb	2026/01/09 04:04:30
47	IPV6	2a06:98c1:310f:e7:6cad:4f76:85b1:3ba2	0.00%	44.24ms	15.45mb/s	123.6mb	2026/01/09 04:04:30
48	IPV6	2400:cb00:f00e:bf51:25b8:2af7:2530:82aa	0.00%	44.31ms	0.54mb/s	4.32mb	2026/01/09 04:04:30
49	IPV6	2a06:98c1:3106:cbf5:37d0:f59c:e929:86b5	0.00%	44.34ms	0.13mb/s	1.04mb	2026/01/09 04:04:30
50	IPV6	2803:f800:51:f0c4:741d:92a4:a560:1385	0.00%	44.26ms	0.13mb/s	1.04mb	2026/01/09 04:04:30
