序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.75	0.00%	52.41ms	62.95mb/s	503.6mb	2026/04/15 03:32:26
2	电信	108.162.198.54	0.00%	52.73ms	62.73mb/s	501.84mb	2026/04/15 03:32:26
3	电信	172.64.53.207	0.00%	52.93ms	61.61mb/s	492.88mb	2026/04/15 03:32:26
4	电信	162.159.38.207	0.00%	52.27ms	61.06mb/s	488.48mb	2026/04/15 03:32:26
5	电信	162.159.45.145	0.00%	52.45ms	60.85mb/s	486.8mb	2026/04/15 03:32:26
6	电信	172.64.52.101	0.00%	52.48ms	59.82mb/s	478.56mb	2026/04/15 03:32:26
7	电信	162.159.39.148	0.00%	52.79ms	59.77mb/s	478.16mb	2026/04/15 03:32:26
8	电信	172.64.229.51	0.00%	55.68ms	56.86mb/s	454.88mb	2026/04/15 03:32:26
9	电信	104.18.33.100	0.00%	91.21ms	38.11mb/s	304.88mb	2026/04/15 03:32:26
10	电信	162.159.48.146	0.00%	91.15ms	37.91mb/s	303.28mb	2026/04/15 03:32:26
11	联通	172.67.72.193	0.00%	122.45ms	4.61mb/s	36.88mb	2026/04/15 03:31:56
12	联通	104.26.2.117	0.00%	121.72ms	3.91mb/s	31.28mb	2026/04/15 03:31:56
13	联通	172.67.77.53	0.00%	120.68ms	3.01mb/s	24.08mb	2026/04/15 03:31:56
14	联通	104.20.22.209	0.00%	122.63ms	0.78mb/s	6.24mb	2026/04/15 03:31:56
15	联通	172.67.66.37	0.00%	119.57ms	0.67mb/s	5.36mb	2026/04/15 03:31:56
16	联通	104.20.28.147	0.00%	122.98ms	0.50mb/s	4mb	2026/04/15 03:31:56
17	联通	104.26.7.135	0.00%	122.39ms	0.50mb/s	4mb	2026/04/15 03:31:56
18	联通	104.20.19.70	0.00%	122.98ms	0.38mb/s	3.04mb	2026/04/15 03:31:56
19	联通	104.20.26.201	0.00%	121.36ms	0.35mb/s	2.8mb	2026/04/15 03:31:56
20	联通	172.67.64.155	0.00%	121.02ms	0.21mb/s	1.68mb	2026/04/15 03:31:56
21	移动	104.17.150.244	0.00%	49.29ms	14.39mb/s	115.12mb	2026/04/15 03:17:47
22	移动	104.17.108.93	0.00%	48.73ms	13.21mb/s	105.68mb	2026/04/15 03:17:47
23	移动	104.17.149.76	0.00%	50.10ms	13.00mb/s	104mb	2026/04/15 03:17:47
24	移动	172.64.159.169	0.00%	49.40ms	12.94mb/s	103.52mb	2026/04/15 03:17:47
25	移动	104.17.115.182	0.00%	49.56ms	11.83mb/s	94.64mb	2026/04/15 03:17:47
26	移动	104.16.157.100	0.00%	49.36ms	10.85mb/s	86.8mb	2026/04/15 03:17:47
27	移动	104.17.164.78	0.00%	49.26ms	10.78mb/s	86.24mb	2026/04/15 03:17:47
28	移动	104.16.144.200	0.00%	49.93ms	10.15mb/s	81.2mb	2026/04/15 03:17:47
29	移动	172.64.144.52	0.00%	49.63ms	9.32mb/s	74.56mb	2026/04/15 03:17:47
30	移动	104.18.82.219	0.00%	49.95ms	6.36mb/s	50.88mb	2026/04/15 03:17:47
31	多线	162.159.44.124	0.00%	48.88ms	15.25mb/s	122mb	2026/04/15 03:32:51
32	多线	162.159.34.202	0.00%	68.15ms	14.93mb/s	119.44mb	2026/04/15 03:32:51
33	多线	162.159.22.20	0.00%	68.21ms	14.16mb/s	113.28mb	2026/04/15 03:32:51
34	多线	172.64.229.240	0.00%	41.55ms	14.15mb/s	113.2mb	2026/04/15 03:32:51
35	多线	162.159.45.147	0.00%	55.69ms	14.10mb/s	112.8mb	2026/04/15 03:32:51
36	多线	162.159.15.154	0.00%	67.30ms	13.78mb/s	110.24mb	2026/04/15 03:32:51
37	多线	172.64.144.1	0.00%	67.56ms	13.01mb/s	104.08mb	2026/04/15 03:32:51
38	多线	172.64.53.207	0.00%	55.61ms	2.89mb/s	23.12mb	2026/04/15 03:32:51
39	多线	104.18.39.93	0.00%	67.12ms	1.36mb/s	10.88mb	2026/04/15 03:32:51
40	多线	172.64.52.136	0.00%	68.06ms	0.13mb/s	1.04mb	2026/04/15 03:32:51
41	IPV6	2a06:98c1:3108:0:c8ec:aa72:9973:fd0d	0.00%	91.85ms	42.33mb/s	338.64mb	2026/04/15 03:34:50
42	IPV6	2a06:98c1:310c:46f6:6693:d01f:8501:ab0d	0.00%	91.78ms	38.19mb/s	305.52mb	2026/04/15 03:34:50
43	IPV6	2803:f800:51:62:c9b2:8cf5:4c41:9fd1	0.00%	91.76ms	36.67mb/s	293.36mb	2026/04/15 03:34:50
44	IPV6	2803:f800:50:e9:f17a:4868:2dd4:e531	0.00%	91.82ms	36.22mb/s	289.76mb	2026/04/15 03:34:50
45	IPV6	2a06:98c1:310b:91:314d:bb76:48ef:d60	0.00%	91.82ms	34.68mb/s	277.44mb	2026/04/15 03:34:50
46	IPV6	2a06:98c1:3102:d23f:2ea8:181a:5d09:f81d	0.00%	91.82ms	34.62mb/s	276.96mb	2026/04/15 03:34:50
47	IPV6	2803:f800:51:bf65:9cb4:24c3:4033:4495	0.00%	91.78ms	30.66mb/s	245.28mb	2026/04/15 03:34:50
48	IPV6	2a06:98c1:51:0:8d9c:49c0:a91b:481f	0.00%	91.67ms	30.28mb/s	242.24mb	2026/04/15 03:34:50
49	IPV6	2a06:98c1:3107:0:5309:d042:9192:86aa	0.00%	91.73ms	30.17mb/s	241.36mb	2026/04/15 03:34:50
50	IPV6	2a06:98c1:51:f198:e071:e3ab:f9c6:9972	0.00%	91.81ms	27.02mb/s	216.16mb	2026/04/15 03:34:50
