序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.236	0.00%	52.10ms	63.24mb/s	505.92mb	2025/12/09 06:12:37
2	电信	162.159.38.93	0.00%	52.00ms	62.75mb/s	502mb	2025/12/09 06:12:37
3	电信	172.64.52.230	0.00%	52.58ms	62.15mb/s	497.2mb	2025/12/09 06:12:37
4	电信	172.64.53.122	0.00%	53.35ms	61.73mb/s	493.84mb	2025/12/09 06:12:37
5	电信	108.162.198.144	0.00%	52.09ms	60.35mb/s	482.8mb	2025/12/09 06:12:37
6	电信	162.159.45.76	0.00%	52.98ms	60.24mb/s	481.92mb	2025/12/09 06:12:37
7	电信	162.159.39.185	0.00%	52.43ms	59.76mb/s	478.08mb	2025/12/09 06:12:37
8	电信	172.64.229.143	0.00%	57.21ms	56.66mb/s	453.28mb	2025/12/09 06:12:37
9	电信	162.159.48.133	0.00%	91.17ms	38.18mb/s	305.44mb	2025/12/09 06:12:37
10	电信	172.64.32.229	0.00%	91.07ms	37.83mb/s	302.64mb	2025/12/09 06:12:37
11	联通	172.67.75.163	0.00%	123.18ms	1.97mb/s	15.76mb	2025/12/09 06:21:58
12	联通	104.20.18.231	0.00%	124.93ms	0.39mb/s	3.12mb	2025/12/09 06:21:58
13	联通	104.20.26.70	0.00%	124.71ms	0.35mb/s	2.8mb	2025/12/09 06:21:58
14	联通	104.20.20.101	0.00%	123.83ms	0.29mb/s	2.32mb	2025/12/09 06:21:58
15	联通	104.26.15.230	0.00%	125.96ms	0.28mb/s	2.24mb	2025/12/09 06:21:58
16	联通	104.26.0.194	0.00%	123.67ms	0.27mb/s	2.16mb	2025/12/09 06:21:58
17	联通	172.67.67.248	0.00%	122.22ms	0.26mb/s	2.08mb	2025/12/09 06:21:58
18	联通	104.26.8.228	0.00%	123.05ms	0.24mb/s	1.92mb	2025/12/09 06:21:58
19	联通	104.26.4.193	0.00%	122.90ms	0.15mb/s	1.2mb	2025/12/09 06:21:58
20	联通	104.20.23.79	0.00%	124.92ms	0.14mb/s	1.12mb	2025/12/09 06:21:58
21	移动	104.17.185.74	0.00%	48.54ms	15.48mb/s	123.84mb	2025/12/09 06:17:52
22	移动	104.17.191.236	0.00%	49.64ms	13.93mb/s	111.44mb	2025/12/09 06:17:52
23	移动	104.17.221.56	0.00%	49.44ms	13.75mb/s	110mb	2025/12/09 06:17:52
24	移动	104.17.222.180	0.00%	49.64ms	13.73mb/s	109.84mb	2025/12/09 06:17:52
25	移动	104.17.188.247	0.00%	48.85ms	13.65mb/s	109.2mb	2025/12/09 06:17:52
26	移动	104.17.216.27	0.00%	49.17ms	13.56mb/s	108.48mb	2025/12/09 06:17:52
27	移动	104.17.210.245	0.00%	49.38ms	13.54mb/s	108.32mb	2025/12/09 06:17:52
28	移动	104.17.159.75	0.00%	49.75ms	13.46mb/s	107.68mb	2025/12/09 06:17:52
29	移动	104.17.212.124	0.00%	49.67ms	13.29mb/s	106.32mb	2025/12/09 06:17:52
30	移动	104.17.163.69	0.00%	48.86ms	12.03mb/s	96.24mb	2025/12/09 06:17:52
31	多线	172.64.52.73	0.00%	44.45ms	15.58mb/s	124.64mb	2025/12/09 06:12:50
32	多线	162.159.45.1	0.00%	49.15ms	14.51mb/s	116.08mb	2025/12/09 06:12:50
33	多线	162.159.39.128	0.00%	43.99ms	14.36mb/s	114.88mb	2025/12/09 06:12:50
34	多线	104.18.35.159	0.00%	66.59ms	14.00mb/s	112mb	2025/12/09 06:12:50
35	多线	108.162.198.145	0.00%	37.56ms	13.56mb/s	108.48mb	2025/12/09 06:12:50
36	多线	172.64.53.230	0.00%	43.26ms	0.31mb/s	2.48mb	2025/12/09 06:12:50
37	多线	162.159.44.156	0.00%	43.42ms	0.16mb/s	1.28mb	2025/12/09 06:12:50
38	多线	172.64.229.1	0.00%	49.07ms	0.16mb/s	1.28mb	2025/12/09 06:12:50
39	多线	162.159.38.87	0.00%	53.45ms	0.14mb/s	1.12mb	2025/12/09 06:12:50
40	多线	172.64.155.195	0.00%	66.53ms	0.14mb/s	1.12mb	2025/12/09 06:12:50
41	IPV6	2400:cb00:2049:ff57:8eba:10c0:dc6c:c79b	0.00%	91.74ms	35.10mb/s	280.8mb	2025/12/09 06:04:43
42	IPV6	2400:cb00:f00e:d0df:6e7e:6fd0:a85d:f7b4	0.00%	91.89ms	32.75mb/s	262mb	2025/12/09 06:04:43
43	IPV6	2a06:98c1:310c:8:c91a:3eb6:3ef7:468a	0.00%	91.85ms	31.46mb/s	251.68mb	2025/12/09 06:04:43
44	IPV6	2803:f800:50:1755:f80e:bb90:1e1c:fde5	0.00%	91.79ms	31.07mb/s	248.56mb	2025/12/09 06:04:43
45	IPV6	2a06:98c1:3106:90b5:9389:c6d:85f5:e39c	0.00%	91.73ms	30.58mb/s	244.64mb	2025/12/09 06:04:43
46	IPV6	2a06:98c1:51:e88a:dd8a:f892:54cc:5aa1	0.00%	91.89ms	30.07mb/s	240.56mb	2025/12/09 06:04:43
47	IPV6	2803:f800:50:b24b:c625:3c63:a184:4f96	0.00%	91.76ms	18.51mb/s	148.08mb	2025/12/09 06:04:43
48	IPV6	2a06:98c1:50:9e:6bfc:cb55:a7fd:ac12	0.00%	91.78ms	15.87mb/s	126.96mb	2025/12/09 06:04:43
49	IPV6	2a06:98c1:51:e88a:fb31:8b3e:4114:14e3	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/09 06:04:43
50	IPV6	2400:cb00:f00e:1367:6e8e:bc2e:7887:5558	0.00%	91.87ms	0.13mb/s	1.04mb	2025/12/09 06:04:43
