序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.12	0.00%	44.05ms	90.95mb/s	727.6mb	2025/12/15 04:42:26
2	电信	162.159.13.147	0.00%	44.28ms	87.25mb/s	698mb	2025/12/15 04:42:26
3	电信	172.64.35.185	0.00%	44.09ms	69.78mb/s	558.24mb	2025/12/15 04:42:26
4	电信	104.18.44.91	0.00%	44.22ms	69.27mb/s	554.16mb	2025/12/15 04:42:26
5	电信	108.162.194.170	0.00%	44.26ms	68.91mb/s	551.28mb	2025/12/15 04:42:26
6	电信	104.18.41.17	0.00%	44.28ms	68.87mb/s	550.96mb	2025/12/15 04:42:26
7	电信	162.159.58.140	0.00%	44.21ms	68.50mb/s	548mb	2025/12/15 04:42:26
8	电信	162.159.36.60	0.00%	44.21ms	68.47mb/s	547.76mb	2025/12/15 04:42:26
9	电信	162.159.14.244	0.00%	44.25ms	68.11mb/s	544.88mb	2025/12/15 04:42:26
10	电信	162.159.62.240	0.00%	44.11ms	65.04mb/s	520.32mb	2025/12/15 04:42:26
11	联通	104.18.124.212	0.00%	147.67ms	23.15mb/s	185.2mb	2025/12/15 04:42:27
12	联通	172.67.70.22	0.00%	125.16ms	4.07mb/s	32.56mb	2025/12/15 04:42:27
13	联通	172.67.77.143	0.00%	126.34ms	1.84mb/s	14.72mb	2025/12/15 04:42:27
14	联通	104.26.9.249	0.00%	124.98ms	1.67mb/s	13.36mb	2025/12/15 04:42:27
15	联通	104.26.12.2	0.00%	127.02ms	0.61mb/s	4.88mb	2025/12/15 04:42:27
16	联通	172.67.64.144	0.00%	122.51ms	0.38mb/s	3.04mb	2025/12/15 04:42:27
17	联通	104.20.20.220	0.00%	127.05ms	0.36mb/s	2.88mb	2025/12/15 04:42:27
18	联通	104.26.3.231	0.00%	122.67ms	0.31mb/s	2.48mb	2025/12/15 04:42:27
19	联通	104.26.15.95	0.00%	127.84ms	0.30mb/s	2.4mb	2025/12/15 04:42:27
20	联通	172.67.71.242	0.00%	126.59ms	0.29mb/s	2.32mb	2025/12/15 04:42:27
21	移动	104.19.60.117	0.00%	48.10ms	15.41mb/s	123.28mb	2025/12/15 04:47:50
22	移动	104.17.161.144	0.00%	46.38ms	13.70mb/s	109.6mb	2025/12/15 04:47:50
23	移动	104.19.42.237	0.00%	48.76ms	13.31mb/s	106.48mb	2025/12/15 04:47:50
24	移动	104.16.157.232	0.00%	48.42ms	12.43mb/s	99.44mb	2025/12/15 04:47:50
25	移动	104.16.248.170	0.00%	48.80ms	12.42mb/s	99.36mb	2025/12/15 04:47:50
26	移动	104.17.120.133	0.00%	48.47ms	11.65mb/s	93.2mb	2025/12/15 04:47:50
27	移动	104.19.153.236	0.00%	47.51ms	11.14mb/s	89.12mb	2025/12/15 04:47:50
28	移动	104.17.155.19	0.00%	47.23ms	11.10mb/s	88.8mb	2025/12/15 04:47:50
29	移动	104.17.21.230	0.00%	48.65ms	11.08mb/s	88.64mb	2025/12/15 04:47:50
30	移动	104.17.60.223	0.00%	47.50ms	9.88mb/s	79.04mb	2025/12/15 04:47:50
31	多线	172.64.53.214	0.00%	56.06ms	14.58mb/s	116.64mb	2025/12/15 04:42:54
32	多线	108.162.198.98	0.00%	44.45ms	14.35mb/s	114.8mb	2025/12/15 04:42:54
33	多线	162.159.33.62	0.00%	74.63ms	14.25mb/s	114mb	2025/12/15 04:42:54
34	多线	162.159.39.199	0.00%	51.33ms	14.25mb/s	114mb	2025/12/15 04:42:54
35	多线	162.159.38.134	0.00%	37.39ms	13.62mb/s	108.96mb	2025/12/15 04:42:54
36	多线	172.64.52.53	0.00%	47.75ms	3.02mb/s	24.16mb	2025/12/15 04:42:54
37	多线	162.159.15.252	0.00%	74.86ms	0.54mb/s	4.32mb	2025/12/15 04:42:54
38	多线	162.159.45.51	0.00%	56.45ms	0.33mb/s	2.64mb	2025/12/15 04:42:54
39	多线	172.64.229.227	0.00%	39.55ms	0.22mb/s	1.76mb	2025/12/15 04:42:54
40	多线	162.159.44.128	0.00%	43.54ms	0.14mb/s	1.12mb	2025/12/15 04:42:54
41	IPV6	2a06:98c1:310e:65cf:b2c1:ac8c:810d:dbab	0.00%	44.74ms	30.57mb/s	244.56mb	2025/12/15 04:34:20
42	IPV6	2a06:98c1:310b:43ff:c975:1ce6:e629:95bd	0.00%	44.57ms	30.53mb/s	244.24mb	2025/12/15 04:34:20
43	IPV6	2a06:98c1:310c:49:74c9:1d7:9911:20c4	0.00%	44.75ms	30.10mb/s	240.8mb	2025/12/15 04:34:20
44	IPV6	2803:f800:50:5c1d:9fc8:dacd:70c:f841	0.00%	44.62ms	29.85mb/s	238.8mb	2025/12/15 04:34:20
45	IPV6	2a06:98c1:3108:0:bf98:d812:e1c3:a0e3	0.00%	44.62ms	29.46mb/s	235.68mb	2025/12/15 04:34:20
46	IPV6	2a06:98c1:3108:b6d7:d25c:b004:8688:98e7	0.00%	44.78ms	3.97mb/s	31.76mb	2025/12/15 04:34:20
47	IPV6	2a06:98c1:310c:bd:6eb8:575f:fd7:92d7	0.00%	44.70ms	3.61mb/s	28.88mb	2025/12/15 04:34:20
48	IPV6	2a06:98c1:3107:7683:307d:e3e4:7953:101f	0.00%	44.76ms	2.74mb/s	21.92mb	2025/12/15 04:34:20
49	IPV6	2a06:98c1:3102::4c4b:e531:c905	0.00%	44.70ms	0.15mb/s	1.2mb	2025/12/15 04:34:20
50	IPV6	2a06:98c1:3106:a8:3727:f82c:8df5:e3f9	0.00%	44.81ms	0.13mb/s	1.04mb	2025/12/15 04:34:20
