序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.54	0.00%	44.04ms	71.67mb/s	573.36mb	2025/12/19 20:52:31
2	电信	172.64.153.3	0.00%	44.19ms	70.55mb/s	564.4mb	2025/12/19 20:52:31
3	电信	162.159.7.58	0.00%	44.05ms	69.76mb/s	558.08mb	2025/12/19 20:52:31
4	电信	172.64.35.252	0.00%	44.21ms	69.64mb/s	557.12mb	2025/12/19 20:52:31
5	电信	172.64.150.219	0.00%	44.11ms	68.99mb/s	551.92mb	2025/12/19 20:52:31
6	电信	104.18.46.21	0.00%	44.15ms	68.92mb/s	551.36mb	2025/12/19 20:52:31
7	电信	172.64.38.94	0.00%	44.24ms	68.72mb/s	549.76mb	2025/12/19 20:52:31
8	电信	108.162.194.60	0.00%	44.11ms	68.60mb/s	548.8mb	2025/12/19 20:52:31
9	电信	162.159.16.229	0.00%	44.19ms	67.58mb/s	540.64mb	2025/12/19 20:52:31
10	电信	104.18.39.181	0.00%	44.13ms	65.40mb/s	523.2mb	2025/12/19 20:52:31
11	联通	104.20.18.193	0.00%	125.30ms	4.87mb/s	38.96mb	2025/12/19 20:51:57
12	联通	104.20.30.239	0.00%	124.44ms	4.31mb/s	34.48mb	2025/12/19 20:51:57
13	联通	104.26.9.110	0.00%	123.53ms	4.10mb/s	32.8mb	2025/12/19 20:51:57
14	联通	104.26.10.224	0.00%	124.26ms	3.79mb/s	30.32mb	2025/12/19 20:51:57
15	联通	104.26.11.254	0.00%	123.46ms	3.02mb/s	24.16mb	2025/12/19 20:51:57
16	联通	172.67.77.150	0.00%	125.12ms	0.65mb/s	5.2mb	2025/12/19 20:51:57
17	联通	104.20.25.17	0.00%	123.41ms	0.48mb/s	3.84mb	2025/12/19 20:51:57
18	联通	104.26.14.189	0.00%	122.17ms	0.41mb/s	3.28mb	2025/12/19 20:51:57
19	联通	104.20.29.249	0.00%	124.23ms	0.34mb/s	2.72mb	2025/12/19 20:51:57
20	联通	104.26.3.21	0.00%	125.28ms	0.26mb/s	2.08mb	2025/12/19 20:51:57
21	移动	104.17.149.235	0.00%	48.68ms	15.23mb/s	121.84mb	2025/12/19 20:47:48
22	移动	104.19.147.173	0.00%	48.52ms	14.82mb/s	118.56mb	2025/12/19 20:47:48
23	移动	104.17.220.195	0.00%	48.20ms	14.78mb/s	118.24mb	2025/12/19 20:47:48
24	移动	104.17.121.104	0.00%	48.66ms	14.15mb/s	113.2mb	2025/12/19 20:47:48
25	移动	104.16.156.33	0.00%	48.96ms	13.92mb/s	111.36mb	2025/12/19 20:47:48
26	移动	172.64.155.135	0.00%	48.75ms	13.86mb/s	110.88mb	2025/12/19 20:47:48
27	移动	104.17.158.38	0.00%	48.56ms	13.71mb/s	109.68mb	2025/12/19 20:47:48
28	移动	104.17.52.57	0.00%	48.95ms	12.20mb/s	97.6mb	2025/12/19 20:47:48
29	移动	104.18.46.241	0.00%	48.91ms	12.14mb/s	97.12mb	2025/12/19 20:47:48
30	移动	104.18.45.96	0.00%	48.60ms	10.24mb/s	81.92mb	2025/12/19 20:47:48
31	多线	172.64.53.219	0.00%	35.99ms	14.59mb/s	116.72mb	2025/12/19 20:52:46
32	多线	172.64.153.199	0.00%	74.96ms	14.44mb/s	115.52mb	2025/12/19 20:52:46
33	多线	162.159.38.194	0.00%	55.99ms	14.40mb/s	115.2mb	2025/12/19 20:52:46
34	多线	108.162.198.4	0.00%	57.62ms	14.23mb/s	113.84mb	2025/12/19 20:52:46
35	多线	172.64.52.84	0.00%	42.67ms	13.70mb/s	109.6mb	2025/12/19 20:52:46
36	多线	162.159.39.149	0.00%	44.74ms	0.24mb/s	1.92mb	2025/12/19 20:52:46
37	多线	162.159.45.212	0.00%	37.91ms	0.16mb/s	1.28mb	2025/12/19 20:52:46
38	多线	162.159.44.49	0.00%	57.55ms	0.13mb/s	1.04mb	2025/12/19 20:52:46
39	多线	172.64.229.250	0.00%	45.24ms	0.13mb/s	1.04mb	2025/12/19 20:52:46
40	多线	162.159.0.46	0.00%	74.76ms	0.13mb/s	1.04mb	2025/12/19 20:52:46
41	IPV6	2a06:98c1:310d:7b0e:502e:ffde:a6d4:26de	0.00%	44.71ms	31.08mb/s	248.64mb	2025/12/19 20:34:29
42	IPV6	2a06:98c1:3100:0:93:51aa:6689:50d0	0.00%	44.62ms	30.28mb/s	242.24mb	2025/12/19 20:34:29
43	IPV6	2a06:98c1:310d:7b45:9baa:a1e4:2a7e:6bd4	0.00%	44.73ms	30.09mb/s	240.72mb	2025/12/19 20:34:29
44	IPV6	2a06:98c1:3101:0:86e6:fa48:fd22:32bb	0.00%	44.70ms	30.03mb/s	240.24mb	2025/12/19 20:34:29
45	IPV6	2a06:98c1:3107:b3:e0f8:7db5:81ec:b515	0.00%	44.51ms	29.39mb/s	235.12mb	2025/12/19 20:34:29
46	IPV6	2a06:98c1:310d:33:722f:f578:58ec:dbb0	0.00%	44.65ms	24.01mb/s	192.08mb	2025/12/19 20:34:29
47	IPV6	2803:f800:51:0:f8:4460:93b3:9ca8	0.00%	44.71ms	1.34mb/s	10.72mb	2025/12/19 20:34:29
48	IPV6	2a06:98c1:3109:5d12:299b:2d9e:6564:5e7b	0.00%	44.73ms	0.21mb/s	1.68mb	2025/12/19 20:34:29
49	IPV6	2a06:98c1:310f:7d:cf28:7e22:4b34:1d17	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/19 20:34:29
50	IPV6	2a06:98c1:310c:d0:f0f6:d173:9b93:c80a	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/19 20:34:29
