序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.218	0.00%	53.10ms	62.72mb/s	501.76mb	2026/03/22 17:42:32
2	电信	108.162.198.123	0.00%	52.14ms	62.60mb/s	500.8mb	2026/03/22 17:42:32
3	电信	162.159.45.53	0.00%	53.76ms	61.91mb/s	495.28mb	2026/03/22 17:42:32
4	电信	172.64.53.132	0.00%	51.96ms	60.84mb/s	486.72mb	2026/03/22 17:42:32
5	电信	162.159.39.95	0.00%	53.47ms	60.70mb/s	485.6mb	2026/03/22 17:42:32
6	电信	172.64.52.250	0.00%	51.99ms	60.68mb/s	485.44mb	2026/03/22 17:42:32
7	电信	162.159.44.181	0.00%	51.70ms	57.07mb/s	456.56mb	2026/03/22 17:42:32
8	电信	162.159.14.184	0.00%	91.10ms	38.04mb/s	304.32mb	2026/03/22 17:42:32
9	电信	162.159.32.45	0.00%	91.17ms	37.96mb/s	303.68mb	2026/03/22 17:42:32
10	电信	162.159.7.179	0.00%	91.14ms	37.91mb/s	303.28mb	2026/03/22 17:42:32
11	联通	172.67.79.138	0.00%	121.72ms	1.99mb/s	15.92mb	2026/03/22 17:42:00
12	联通	104.20.17.121	0.00%	121.53ms	0.38mb/s	3.04mb	2026/03/22 17:42:00
13	联通	104.26.4.221	0.00%	123.34ms	0.36mb/s	2.88mb	2026/03/22 17:42:00
14	联通	104.20.31.219	0.00%	122.48ms	0.34mb/s	2.72mb	2026/03/22 17:42:00
15	联通	172.67.71.202	0.00%	120.89ms	0.29mb/s	2.32mb	2026/03/22 17:42:00
16	联通	104.20.25.90	0.00%	122.43ms	0.27mb/s	2.16mb	2026/03/22 17:42:00
17	联通	172.67.69.42	0.00%	119.43ms	0.27mb/s	2.16mb	2026/03/22 17:42:00
18	联通	104.26.7.31	0.00%	123.29ms	0.24mb/s	1.92mb	2026/03/22 17:42:00
19	联通	104.26.3.9	0.00%	120.77ms	0.18mb/s	1.44mb	2026/03/22 17:42:00
20	联通	104.26.6.136	0.00%	119.40ms	0.15mb/s	1.2mb	2026/03/22 17:42:00
21	移动	104.18.38.2	0.00%	111.41ms	17.59mb/s	140.72mb	2026/03/22 17:32:57
22	移动	104.17.163.103	0.00%	108.19ms	17.36mb/s	138.88mb	2026/03/22 17:32:57
23	移动	104.17.124.21	0.00%	141.31ms	14.96mb/s	119.68mb	2026/03/22 17:32:57
24	移动	172.64.146.165	0.00%	75.85ms	13.56mb/s	108.48mb	2026/03/22 17:32:57
25	移动	104.25.244.177	0.00%	106.78ms	13.49mb/s	107.92mb	2026/03/22 17:32:57
26	移动	172.64.153.186	0.00%	80.39ms	11.95mb/s	95.6mb	2026/03/22 17:32:57
27	移动	104.18.34.122	0.00%	106.30ms	11.45mb/s	91.6mb	2026/03/22 17:32:57
28	移动	104.17.97.99	0.00%	150.76ms	10.06mb/s	80.48mb	2026/03/22 17:32:57
29	移动	104.17.152.203	0.00%	126.71ms	7.07mb/s	56.56mb	2026/03/22 17:32:57
30	移动	104.16.154.145	0.00%	138.02ms	5.20mb/s	41.6mb	2026/03/22 17:32:57
31	多线	172.64.53.24	0.00%	55.35ms	14.37mb/s	114.96mb	2026/03/22 17:42:53
32	多线	162.159.39.39	0.00%	49.19ms	14.34mb/s	114.72mb	2026/03/22 17:42:53
33	多线	162.159.45.109	0.00%	62.36ms	14.27mb/s	114.16mb	2026/03/22 17:42:53
34	多线	172.64.50.155	0.00%	67.95ms	14.27mb/s	114.16mb	2026/03/22 17:42:53
35	多线	108.162.198.119	0.00%	62.44ms	9.11mb/s	72.88mb	2026/03/22 17:42:53
36	多线	172.64.229.235	0.00%	51.97ms	7.87mb/s	62.96mb	2026/03/22 17:42:53
37	多线	162.159.44.160	0.00%	61.96ms	7.43mb/s	59.44mb	2026/03/22 17:42:53
38	多线	198.41.222.247	0.00%	68.01ms	6.68mb/s	53.44mb	2026/03/22 17:42:53
39	多线	104.18.46.147	0.00%	65.11ms	0.14mb/s	1.12mb	2026/03/22 17:42:53
40	多线	172.64.52.30	0.00%	54.68ms	0.14mb/s	1.12mb	2026/03/22 17:42:53
41	IPV6	2a06:98c1:3103:41bd:64da:e62f:aed2:d2b7	0.00%	91.53ms	36.22mb/s	289.76mb	2026/03/22 17:34:40
42	IPV6	2a06:98c1:3100:0:c5:cb6a:cef1:faf	0.00%	91.59ms	34.55mb/s	276.4mb	2026/03/22 17:34:40
43	IPV6	2a06:98c1:3103:41bd:cd8d:7857:fbae:4073	0.00%	91.55ms	33.83mb/s	270.64mb	2026/03/22 17:34:40
44	IPV6	2a06:98c1:3104:ba:a016:32f9:5b1b:36d	0.00%	91.44ms	32.25mb/s	258mb	2026/03/22 17:34:40
45	IPV6	2a06:98c1:310e:8fa3:6d81:1c6c:c6ff:ed9d	0.00%	91.52ms	30.57mb/s	244.56mb	2026/03/22 17:34:40
46	IPV6	2a06:98c1:310c:df:e053:6cee:32a5:f498	0.00%	91.58ms	30.33mb/s	242.64mb	2026/03/22 17:34:40
47	IPV6	2a06:98c1:50:88c6:3be3:4f76:887c:e454	0.00%	91.56ms	23.67mb/s	189.36mb	2026/03/22 17:34:40
48	IPV6	2a06:98c1:3102:a6:be96:6d36:5112:2e8f	0.00%	91.59ms	20.24mb/s	161.92mb	2026/03/22 17:34:40
49	IPV6	2a06:98c1:3102:c5a6:e5cc:281f:489b:7ed2	0.00%	91.56ms	16.01mb/s	128.08mb	2026/03/22 17:34:40
50	IPV6	2a06:98c1:50:b7:6fba:f8c6:1ffd:b167	0.00%	91.57ms	15.77mb/s	126.16mb	2026/03/22 17:34:40
