序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.136	0.00%	54.87ms	58.85mb/s	470.8mb	2026/08/17 09:45:55
2	电信	104.19.8.217	0.00%	154.54ms	5.07mb/s	40.56mb	2026/08/17 09:45:55
3	电信	172.64.146.86	0.00%	44.93ms	2.41mb/s	19.28mb	2026/08/17 09:45:55
4	电信	104.17.162.128	0.00%	153.79ms	1.54mb/s	12.32mb	2026/08/17 09:45:55
5	电信	172.64.145.187	0.00%	46.26ms	0.52mb/s	4.16mb	2026/08/17 09:45:55
6	电信	104.18.46.55	0.00%	46.22ms	0.44mb/s	3.52mb	2026/08/17 09:45:55
7	电信	172.64.153.58	0.00%	46.14ms	0.35mb/s	2.8mb	2026/08/17 09:45:55
8	电信	172.64.150.33	0.00%	44.47ms	0.34mb/s	2.72mb	2026/08/17 09:45:55
9	电信	104.18.44.179	0.00%	46.41ms	0.30mb/s	2.4mb	2026/08/17 09:45:55
10	电信	104.18.47.160	0.00%	45.14ms	0.30mb/s	2.4mb	2026/08/17 09:45:55
11	联通	104.17.151.190	0.00%	151.95ms	21.65mb/s	173.2mb	2026/08/17 09:52:30
12	联通	104.29.126.47	0.00%	149.71ms	13.98mb/s	111.84mb	2026/08/17 09:52:30
13	联通	172.67.64.216	0.00%	133.60ms	0.30mb/s	2.4mb	2026/08/17 09:52:30
14	联通	172.67.70.96	0.00%	130.63ms	0.29mb/s	2.32mb	2026/08/17 09:52:30
15	联通	104.26.11.198	0.00%	132.00ms	0.23mb/s	1.84mb	2026/08/17 09:52:30
16	联通	104.20.25.148	0.00%	136.61ms	0.21mb/s	1.68mb	2026/08/17 09:52:30
17	联通	162.159.155.163	0.00%	132.74ms	0.13mb/s	1.04mb	2026/08/17 09:52:30
18	联通	104.26.5.14	0.00%	134.14ms	0.12mb/s	0.96mb	2026/08/17 09:52:30
19	联通	172.67.78.246	0.00%	134.50ms	0.11mb/s	0.88mb	2026/08/17 09:52:30
20	联通	104.20.28.221	0.00%	132.23ms	0.10mb/s	0.8mb	2026/08/17 09:52:30
21	移动	104.25.243.176	0.00%	98.90ms	16.71mb/s	133.68mb	2026/08/17 09:49:27
22	移动	104.25.252.194	0.00%	99.14ms	13.20mb/s	105.6mb	2026/08/17 09:49:27
23	移动	172.64.146.73	0.00%	97.65ms	13.07mb/s	104.56mb	2026/08/17 09:49:27
24	移动	172.66.1.30	0.00%	96.84ms	11.65mb/s	93.2mb	2026/08/17 09:49:27
25	移动	104.17.167.20	0.00%	84.36ms	0.22mb/s	1.76mb	2026/08/17 09:49:27
26	移动	172.64.229.120	0.00%	93.01ms	0.15mb/s	1.2mb	2026/08/17 09:49:27
27	移动	172.64.159.237	0.00%	56.01ms	0.13mb/s	1.04mb	2026/08/17 09:49:27
28	移动	104.17.164.117	0.00%	82.56ms	0.13mb/s	1.04mb	2026/08/17 09:49:27
29	移动	104.17.169.161	0.00%	84.14ms	0.13mb/s	1.04mb	2026/08/17 09:49:27
30	移动	104.16.158.180	0.00%	67.02ms	0.11mb/s	0.88mb	2026/08/17 09:49:27
31	多线	104.18.45.79	0.00%	69.26ms	7.21mb/s	57.68mb	2026/08/17 09:53:06
32	多线	172.64.158.154	0.00%	68.51ms	1.31mb/s	10.48mb	2026/08/17 09:53:06
33	多线	104.18.46.162	0.00%	69.02ms	1.23mb/s	9.84mb	2026/08/17 09:53:06
34	多线	172.64.152.112	0.00%	68.96ms	0.92mb/s	7.36mb	2026/08/17 09:53:06
35	多线	172.64.145.66	0.00%	69.59ms	0.64mb/s	5.12mb	2026/08/17 09:53:06
36	多线	172.64.157.238	0.00%	66.73ms	0.46mb/s	3.68mb	2026/08/17 09:53:06
37	多线	172.64.153.221	0.00%	68.74ms	0.32mb/s	2.56mb	2026/08/17 09:53:06
38	多线	172.64.148.53	0.00%	69.47ms	0.28mb/s	2.24mb	2026/08/17 09:53:06
39	多线	172.64.154.166	0.00%	69.46ms	0.26mb/s	2.08mb	2026/08/17 09:53:06
40	多线	104.18.34.45	0.00%	67.56ms	0.19mb/s	1.52mb	2026/08/17 09:53:06
41	IPV6	2a06:98c1:310c:10:de54:f30e:ee7:34d	0.00%	43.92ms	0.44mb/s	3.52mb	2026/08/17 09:35:03
42	IPV6	2803:f800:50:0:b9:756f:5999:a79d	0.00%	44.30ms	0.31mb/s	2.48mb	2026/08/17 09:35:03
43	IPV6	2a06:98c1:3102:0:abdd:3d48:cfa3:cf12	0.00%	44.04ms	0.25mb/s	2mb	2026/08/17 09:35:03
44	IPV6	2803:f800:51:0:82:6a9c:2565:be48	0.00%	43.99ms	0.24mb/s	1.92mb	2026/08/17 09:35:03
45	IPV6	2803:f800:50:615b:959:973f:bff7:1026	0.00%	43.24ms	0.23mb/s	1.84mb	2026/08/17 09:35:03
46	IPV6	2a06:98c1:310a:9989:9c3f:2f24:496e:2c6f	0.00%	44.30ms	0.21mb/s	1.68mb	2026/08/17 09:35:03
47	IPV6	2a06:98c1:3107:88c1:1d8:aa1e:3164:8407	0.00%	42.86ms	0.19mb/s	1.52mb	2026/08/17 09:35:03
48	IPV6	2803:f800:51:b288:d7e7:157d:f12c:89dc	0.00%	43.72ms	0.17mb/s	1.36mb	2026/08/17 09:35:03
49	IPV6	2400:cb00:2049:0:52bb:ee40:9596:4f18	0.00%	43.71ms	0.16mb/s	1.28mb	2026/08/17 09:35:03
50	IPV6	2803:f800:51:0:82:6ad4:1c3c:b218	0.00%	43.92ms	0.14mb/s	1.12mb	2026/08/17 09:35:03
