序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.162	0.00%	46.11ms	67.51mb/s	540.08mb	2025/12/02 17:22:27
2	电信	172.64.38.232	0.00%	46.04ms	67.37mb/s	538.96mb	2025/12/02 17:22:27
3	电信	104.18.45.90	0.00%	45.73ms	66.89mb/s	535.12mb	2025/12/02 17:22:27
4	电信	162.159.15.196	0.00%	45.83ms	66.65mb/s	533.2mb	2025/12/02 17:22:27
5	电信	172.64.40.233	0.00%	46.13ms	66.33mb/s	530.64mb	2025/12/02 17:22:27
6	电信	172.64.35.117	0.00%	46.02ms	66.32mb/s	530.56mb	2025/12/02 17:22:27
7	电信	172.64.145.136	0.00%	46.17ms	66.09mb/s	528.72mb	2025/12/02 17:22:27
8	电信	108.162.192.240	0.00%	46.20ms	66.02mb/s	528.16mb	2025/12/02 17:22:27
9	电信	172.64.50.143	0.00%	46.17ms	65.92mb/s	527.36mb	2025/12/02 17:22:27
10	电信	162.159.43.23	0.00%	45.92ms	65.54mb/s	524.32mb	2025/12/02 17:22:27
11	联通	104.16.106.236	0.00%	147.52ms	23.24mb/s	185.92mb	2025/12/02 17:22:08
12	联通	104.19.189.143	0.00%	147.57ms	21.47mb/s	171.76mb	2025/12/02 17:22:08
13	联通	104.20.30.204	0.00%	126.40ms	2.60mb/s	20.8mb	2025/12/02 17:22:08
14	联通	172.67.68.181	0.00%	129.30ms	2.05mb/s	16.4mb	2025/12/02 17:22:08
15	联通	104.20.23.139	0.00%	123.29ms	0.46mb/s	3.68mb	2025/12/02 17:22:08
16	联通	104.20.19.64	0.00%	128.59ms	0.32mb/s	2.56mb	2025/12/02 17:22:08
17	联通	104.20.29.252	0.00%	126.87ms	0.27mb/s	2.16mb	2025/12/02 17:22:08
18	联通	104.20.21.243	0.00%	122.66ms	0.26mb/s	2.08mb	2025/12/02 17:22:08
19	联通	104.26.12.223	0.00%	129.72ms	0.25mb/s	2mb	2025/12/02 17:22:08
20	联通	104.26.9.160	0.00%	124.40ms	0.20mb/s	1.6mb	2025/12/02 17:22:08
21	移动	104.17.211.39	0.00%	50.82ms	19.91mb/s	159.28mb	2025/12/02 17:17:52
22	移动	104.17.189.103	0.00%	50.63ms	14.67mb/s	117.36mb	2025/12/02 17:17:52
23	移动	104.19.60.249	0.00%	50.29ms	14.10mb/s	112.8mb	2025/12/02 17:17:52
24	移动	104.17.155.55	0.00%	50.70ms	14.04mb/s	112.32mb	2025/12/02 17:17:52
25	移动	104.17.212.70	0.00%	50.30ms	13.96mb/s	111.68mb	2025/12/02 17:17:52
26	移动	104.19.147.226	0.00%	50.76ms	13.90mb/s	111.2mb	2025/12/02 17:17:52
27	移动	104.17.145.106	0.00%	50.31ms	13.87mb/s	110.96mb	2025/12/02 17:17:52
28	移动	104.17.175.247	0.00%	51.57ms	13.37mb/s	106.96mb	2025/12/02 17:17:52
29	移动	172.64.152.185	0.00%	51.01ms	13.35mb/s	106.8mb	2025/12/02 17:17:52
30	移动	104.17.149.171	0.00%	51.22ms	12.29mb/s	98.32mb	2025/12/02 17:17:52
31	多线	108.162.198.140	0.00%	36.68ms	14.69mb/s	117.52mb	2025/12/02 17:22:52
32	多线	172.64.229.14	0.00%	40.69ms	14.43mb/s	115.44mb	2025/12/02 17:22:52
33	多线	172.64.53.204	0.00%	54.79ms	14.25mb/s	114mb	2025/12/02 17:22:52
34	多线	162.159.22.206	0.00%	65.65ms	14.22mb/s	113.76mb	2025/12/02 17:22:52
35	多线	162.159.38.212	0.00%	51.57ms	14.21mb/s	113.68mb	2025/12/02 17:22:52
