序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.121	0.00%	46.43ms	67.22mb/s	537.76mb	2026/05/21 21:42:19
2	电信	104.18.47.78	0.00%	46.37ms	67.20mb/s	537.6mb	2026/05/21 21:42:19
3	电信	104.18.36.29	0.00%	46.18ms	67.14mb/s	537.12mb	2026/05/21 21:42:19
4	电信	162.159.15.8	0.00%	46.45ms	66.63mb/s	533.04mb	2026/05/21 21:42:19
5	电信	172.64.150.228	0.00%	46.27ms	66.55mb/s	532.4mb	2026/05/21 21:42:19
6	电信	162.159.60.67	0.00%	46.41ms	65.87mb/s	526.96mb	2026/05/21 21:42:19
7	电信	162.159.36.197	0.00%	46.13ms	65.80mb/s	526.4mb	2026/05/21 21:42:19
8	电信	172.64.40.228	0.00%	45.98ms	65.70mb/s	525.6mb	2026/05/21 21:42:19
9	电信	104.18.33.147	0.00%	46.25ms	63.46mb/s	507.68mb	2026/05/21 21:42:19
10	电信	104.18.34.24	0.00%	46.17ms	59.05mb/s	472.4mb	2026/05/21 21:42:19
11	联通	104.26.14.205	0.00%	65.06ms	54.71mb/s	437.68mb	2026/05/21 21:41:31
12	联通	172.67.72.107	0.00%	63.65ms	53.90mb/s	431.2mb	2026/05/21 21:41:31
13	联通	104.26.3.147	0.00%	61.87ms	52.53mb/s	420.24mb	2026/05/21 21:41:31
14	联通	172.67.66.215	0.00%	64.19ms	49.84mb/s	398.72mb	2026/05/21 21:41:31
15	联通	104.20.26.150	0.00%	62.97ms	49.60mb/s	396.8mb	2026/05/21 21:41:31
16	联通	104.20.19.25	0.00%	65.21ms	48.61mb/s	388.88mb	2026/05/21 21:41:31
17	联通	172.67.68.12	0.00%	64.88ms	47.78mb/s	382.24mb	2026/05/21 21:41:31
18	联通	104.26.7.18	0.00%	65.03ms	47.54mb/s	380.32mb	2026/05/21 21:41:31
19	联通	172.67.71.135	0.00%	62.85ms	46.84mb/s	374.72mb	2026/05/21 21:41:31
20	联通	104.20.25.70	0.00%	64.98ms	45.60mb/s	364.8mb	2026/05/21 21:41:31
21	移动	104.17.105.117	0.00%	48.12ms	15.04mb/s	120.32mb	2026/05/21 21:32:47
22	移动	104.16.158.13	0.00%	46.68ms	14.49mb/s	115.92mb	2026/05/21 21:32:47
23	移动	104.17.187.249	0.00%	47.98ms	14.14mb/s	113.12mb	2026/05/21 21:32:47
24	移动	104.16.145.212	0.00%	47.95ms	13.76mb/s	110.08mb	2026/05/21 21:32:47
25	移动	104.17.24.222	0.00%	47.27ms	13.60mb/s	108.8mb	2026/05/21 21:32:47
26	移动	104.17.163.180	0.00%	47.13ms	13.47mb/s	107.76mb	2026/05/21 21:32:47
27	移动	104.17.56.168	0.00%	47.82ms	13.46mb/s	107.68mb	2026/05/21 21:32:47
28	移动	104.17.31.139	0.00%	48.15ms	13.39mb/s	107.12mb	2026/05/21 21:32:47
29	移动	104.17.103.116	0.00%	48.15ms	12.31mb/s	98.48mb	2026/05/21 21:32:47
30	移动	104.17.188.50	0.00%	47.79ms	11.27mb/s	90.16mb	2026/05/21 21:32:47
31	多线	172.64.48.214	0.00%	66.89ms	14.62mb/s	116.96mb	2026/05/21 21:42:45
32	多线	172.64.229.126	0.00%	39.50ms	14.60mb/s	116.8mb	2026/05/21 21:42:45
33	多线	104.18.38.196	0.00%	65.29ms	14.39mb/s	115.12mb	2026/05/21 21:42:45
34	多线	172.64.53.252	0.00%	55.45ms	14.33mb/s	114.64mb	2026/05/21 21:42:45
35	多线	162.159.38.174	0.00%	56.05ms	1.98mb/s	15.84mb	2026/05/21 21:42:45
36	多线	172.64.158.242	0.00%	65.69ms	0.37mb/s	2.96mb	2026/05/21 21:42:45
37	多线	108.162.198.34	0.00%	52.37ms	0.36mb/s	2.88mb	2026/05/21 21:42:45
38	多线	162.159.49.143	0.00%	66.91ms	0.33mb/s	2.64mb	2026/05/21 21:42:45
39	多线	162.159.44.141	0.00%	62.09ms	0.14mb/s	1.12mb	2026/05/21 21:42:45
40	多线	162.159.12.4	0.00%	66.56ms	0.14mb/s	1.12mb	2026/05/21 21:42:45
41	IPV6	2a06:98c1:3105:f9:56d0:9737:835a:3f7a	0.00%	46.58ms	43.40mb/s	347.2mb	2026/05/21 21:34:18
42	IPV6	2a06:98c1:3108:0:c50c:f86a:9aec:c291	0.00%	46.57ms	30.35mb/s	242.8mb	2026/05/21 21:34:18
43	IPV6	2a06:98c1:51:fb:2f45:321e:911b:d6df	0.00%	46.60ms	29.58mb/s	236.64mb	2026/05/21 21:34:18
44	IPV6	2a06:98c1:3104:c9:8c23:39f5:e033:1716	0.00%	46.44ms	29.30mb/s	234.4mb	2026/05/21 21:34:18
45	IPV6	2a06:98c1:3104::6ecd:4007:99aa	0.00%	46.53ms	29.24mb/s	233.92mb	2026/05/21 21:34:18
46	IPV6	2a06:98c1:3102:ecec:3482:74d5:c0fd:ec38	0.00%	46.38ms	29.21mb/s	233.68mb	2026/05/21 21:34:18
47	IPV6	2803:f800:50:da62:be79:6a19:d1d9:e1c4	0.00%	46.54ms	6.00mb/s	48mb	2026/05/21 21:34:18
48	IPV6	2803:f800:51:5:e97:1928:a4de:9dcf	0.00%	46.60ms	0.33mb/s	2.64mb	2026/05/21 21:34:18
49	IPV6	2a06:98c1:3105:f9:bbad:4b65:ab5c:8ad4	0.00%	46.57ms	0.13mb/s	1.04mb	2026/05/21 21:34:18
50	IPV6	2a06:98c1:3105:f9:5662:747c:945a:bf45	0.00%	46.57ms	0.13mb/s	1.04mb	2026/05/21 21:34:18
