序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.44	0.00%	46.06ms	67.81mb/s	542.48mb	2025/10/21 09:32:23
2	电信	162.159.9.27	0.00%	45.87ms	67.14mb/s	537.12mb	2025/10/21 09:32:23
3	电信	162.159.13.95	0.00%	45.25ms	66.93mb/s	535.44mb	2025/10/21 09:32:23
4	电信	172.64.53.170	0.00%	46.04ms	66.14mb/s	529.12mb	2025/10/21 09:32:23
5	电信	162.159.6.86	0.00%	46.14ms	65.99mb/s	527.92mb	2025/10/21 09:32:23
6	电信	162.159.62.189	0.00%	45.89ms	65.87mb/s	526.96mb	2025/10/21 09:32:23
7	电信	108.162.192.77	0.00%	46.00ms	65.64mb/s	525.12mb	2025/10/21 09:32:23
8	电信	162.159.3.193	0.00%	45.79ms	64.58mb/s	516.64mb	2025/10/21 09:32:23
9	电信	104.18.46.141	0.00%	46.04ms	64.05mb/s	512.4mb	2025/10/21 09:32:23
10	电信	162.159.0.111	0.00%	45.97ms	63.71mb/s	509.68mb	2025/10/21 09:32:23
11	联通	104.26.3.49	0.00%	121.50ms	5.81mb/s	46.48mb	2025/10/21 09:31:52
12	联通	172.67.77.36	0.00%	123.05ms	4.57mb/s	36.56mb	2025/10/21 09:31:52
13	联通	104.20.18.92	0.00%	123.30ms	3.55mb/s	28.4mb	2025/10/21 09:31:52
14	联通	172.67.70.1	0.00%	119.60ms	3.25mb/s	26mb	2025/10/21 09:31:52
15	联通	172.67.65.175	0.00%	122.57ms	2.12mb/s	16.96mb	2025/10/21 09:31:52
16	联通	172.67.68.88	0.00%	121.73ms	0.51mb/s	4.08mb	2025/10/21 09:31:52
17	联通	172.67.72.46	0.00%	122.28ms	0.50mb/s	4mb	2025/10/21 09:31:52
18	联通	104.26.0.43	0.00%	121.91ms	0.43mb/s	3.44mb	2025/10/21 09:31:52
19	联通	172.67.78.24	0.00%	123.06ms	0.38mb/s	3.04mb	2025/10/21 09:31:52
