序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.98	0.00%	53.73ms	67.49mb/s	539.92mb	2026/04/09 21:52:23
2	电信	162.159.25.201	0.00%	53.28ms	67.17mb/s	537.36mb	2026/04/09 21:52:23
3	电信	162.159.15.215	0.00%	53.81ms	66.05mb/s	528.4mb	2026/04/09 21:52:23
4	电信	162.159.38.10	0.00%	52.15ms	62.54mb/s	500.32mb	2026/04/09 21:52:23
5	电信	172.64.53.79	0.00%	52.91ms	62.33mb/s	498.64mb	2026/04/09 21:52:23
6	电信	162.159.39.212	0.00%	52.47ms	61.95mb/s	495.6mb	2026/04/09 21:52:23
7	电信	162.159.44.141	0.00%	51.86ms	61.44mb/s	491.52mb	2026/04/09 21:52:23
8	电信	172.64.52.111	0.00%	53.31ms	60.19mb/s	481.52mb	2026/04/09 21:52:23
9	电信	162.159.45.31	0.00%	53.03ms	57.00mb/s	456mb	2026/04/09 21:52:23
10	电信	162.159.43.158	0.00%	53.30ms	49.39mb/s	395.12mb	2026/04/09 21:52:23
11	联通	172.67.67.61	0.00%	64.38ms	54.16mb/s	433.28mb	2026/04/09 21:51:29
12	联通	172.67.72.183	0.00%	64.23ms	53.47mb/s	427.76mb	2026/04/09 21:51:29
13	联通	172.67.78.234	0.00%	63.56ms	53.06mb/s	424.48mb	2026/04/09 21:51:29
14	联通	104.26.13.184	0.00%	65.15ms	52.20mb/s	417.6mb	2026/04/09 21:51:29
15	联通	172.67.76.87	0.00%	64.83ms	50.78mb/s	406.24mb	2026/04/09 21:51:29
16	联通	104.20.19.9	0.00%	65.33ms	49.94mb/s	399.52mb	2026/04/09 21:51:29
17	联通	104.26.3.47	0.00%	63.02ms	49.50mb/s	396mb	2026/04/09 21:51:29
18	联通	172.67.69.93	0.00%	63.97ms	48.32mb/s	386.56mb	2026/04/09 21:51:29
19	联通	104.26.9.177	0.00%	63.75ms	48.06mb/s	384.48mb	2026/04/09 21:51:29
20	联通	104.20.29.160	0.00%	63.80ms	47.93mb/s	383.44mb	2026/04/09 21:51:29
21	移动	104.18.45.213	0.00%	48.90ms	15.03mb/s	120.24mb	2026/04/09 21:47:47
22	移动	104.17.116.31	0.00%	48.18ms	14.95mb/s	119.6mb	2026/04/09 21:47:47
23	移动	104.17.55.112	0.00%	47.90ms	14.27mb/s	114.16mb	2026/04/09 21:47:47
24	移动	104.17.175.249	0.00%	47.42ms	13.93mb/s	111.44mb	2026/04/09 21:47:47
25	移动	104.17.114.57	0.00%	48.82ms	13.84mb/s	110.72mb	2026/04/09 21:47:47
26	移动	104.17.21.157	0.00%	48.74ms	13.70mb/s	109.6mb	2026/04/09 21:47:47
27	移动	104.17.106.46	0.00%	48.35ms	13.66mb/s	109.28mb	2026/04/09 21:47:47
28	移动	104.17.48.12	0.00%	48.72ms	13.58mb/s	108.64mb	2026/04/09 21:47:47
29	移动	104.18.44.242	0.00%	48.62ms	13.55mb/s	108.4mb	2026/04/09 21:47:47
30	移动	104.17.120.83	0.00%	48.53ms	13.52mb/s	108.16mb	2026/04/09 21:47:47
31	多线	162.159.38.26	0.00%	67.49ms	15.53mb/s	124.24mb	2026/04/09 21:52:46
32	多线	172.64.53.176	0.00%	48.05ms	15.44mb/s	123.52mb	2026/04/09 21:52:46
33	多线	108.162.198.252	0.00%	62.19ms	14.43mb/s	115.44mb	2026/04/09 21:52:46
34	多线	162.159.39.126	0.00%	55.00ms	14.35mb/s	114.8mb	2026/04/09 21:52:46
35	多线	162.159.12.180	0.00%	67.44ms	14.29mb/s	114.32mb	2026/04/09 21:52:46
36	多线	162.159.45.47	0.00%	62.90ms	14.08mb/s	112.64mb	2026/04/09 21:52:46
37	多线	172.64.229.59	0.00%	53.94ms	0.16mb/s	1.28mb	2026/04/09 21:52:46
38	多线	162.159.27.145	0.00%	67.44ms	0.14mb/s	1.12mb	2026/04/09 21:52:46
39	多线	162.159.7.20	0.00%	65.37ms	0.13mb/s	1.04mb	2026/04/09 21:52:46
40	多线	104.18.44.191	0.00%	67.66ms	0.13mb/s	1.04mb	2026/04/09 21:52:46
41	IPV6	2a06:98c1:310c:1d95:5846:3b0b:c300:3b1a	0.00%	46.36ms	36.95mb/s	295.6mb	2026/04/09 21:34:29
42	IPV6	2a06:98c1:3104:d0:bcf5:34c4:21dd:4824	0.00%	46.35ms	36.68mb/s	293.44mb	2026/04/09 21:34:29
43	IPV6	2a06:98c1:3100:b294:8552:3760:1b84:c64f	0.00%	46.30ms	33.18mb/s	265.44mb	2026/04/09 21:34:29
44	IPV6	2a06:98c1:51:5864:9074:5eb6:a4d2:eb72	0.00%	46.36ms	30.40mb/s	243.2mb	2026/04/09 21:34:29
