序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.83	0.00%	46.13ms	67.02mb/s	536.16mb	2026/05/06 21:32:20
2	电信	172.64.149.184	0.00%	45.74ms	66.69mb/s	533.52mb	2026/05/06 21:32:20
3	电信	162.159.43.240	0.00%	45.91ms	66.64mb/s	533.12mb	2026/05/06 21:32:20
4	电信	104.18.36.151	0.00%	46.00ms	66.11mb/s	528.88mb	2026/05/06 21:32:20
5	电信	172.64.42.120	0.00%	46.15ms	66.02mb/s	528.16mb	2026/05/06 21:32:20
6	电信	104.18.34.95	0.00%	46.23ms	65.53mb/s	524.24mb	2026/05/06 21:32:20
7	电信	172.64.151.129	0.00%	45.86ms	65.45mb/s	523.6mb	2026/05/06 21:32:20
8	电信	172.64.147.207	0.00%	46.00ms	65.42mb/s	523.36mb	2026/05/06 21:32:20
9	电信	162.159.1.189	0.00%	45.96ms	65.36mb/s	522.88mb	2026/05/06 21:32:20
10	电信	172.64.159.30	0.00%	46.07ms	54.77mb/s	438.16mb	2026/05/06 21:32:20
11	联通	172.67.75.187	0.00%	62.45ms	55.33mb/s	442.64mb	2026/05/06 21:34:32
12	联通	172.67.74.195	0.00%	69.66ms	53.85mb/s	430.8mb	2026/05/06 21:34:32
13	联通	104.20.28.232	0.00%	69.60ms	53.16mb/s	425.28mb	2026/05/06 21:34:32
14	联通	172.67.79.35	0.00%	62.97ms	51.42mb/s	411.36mb	2026/05/06 21:34:32
15	联通	104.20.30.35	0.00%	63.18ms	49.84mb/s	398.72mb	2026/05/06 21:34:32
16	联通	172.67.67.181	0.00%	62.68ms	49.76mb/s	398.08mb	2026/05/06 21:34:32
17	联通	172.67.77.161	0.00%	63.57ms	49.50mb/s	396mb	2026/05/06 21:34:32
18	联通	104.20.16.30	0.00%	63.99ms	49.46mb/s	395.68mb	2026/05/06 21:34:32
19	联通	104.20.20.76	0.00%	69.27ms	49.29mb/s	394.32mb	2026/05/06 21:34:32
