序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.110	0.00%	46.23ms	67.55mb/s	540.4mb	2026/06/06 21:12:18
2	电信	162.159.33.69	0.00%	46.40ms	67.47mb/s	539.76mb	2026/06/06 21:12:18
3	电信	172.64.38.239	0.00%	46.32ms	66.73mb/s	533.84mb	2026/06/06 21:12:18
4	电信	104.18.35.40	0.00%	46.22ms	66.20mb/s	529.6mb	2026/06/06 21:12:18
5	电信	104.18.47.72	0.00%	46.44ms	66.13mb/s	529.04mb	2026/06/06 21:12:18
6	电信	104.18.37.18	0.00%	46.38ms	65.92mb/s	527.36mb	2026/06/06 21:12:18
7	电信	162.159.42.192	0.00%	45.94ms	65.89mb/s	527.12mb	2026/06/06 21:12:18
8	电信	162.159.40.139	0.00%	46.01ms	65.83mb/s	526.64mb	2026/06/06 21:12:18
9	电信	104.18.40.160	0.00%	46.19ms	65.49mb/s	523.92mb	2026/06/06 21:12:18
10	电信	172.64.155.156	0.00%	46.29ms	65.42mb/s	523.36mb	2026/06/06 21:12:18
11	联通	104.26.11.198	0.00%	64.36ms	55.31mb/s	442.48mb	2026/06/06 21:11:29
12	联通	172.67.72.178	0.00%	64.71ms	55.13mb/s	441.04mb	2026/06/06 21:11:29
13	联通	104.20.22.74	0.00%	64.80ms	53.99mb/s	431.92mb	2026/06/06 21:11:29
14	联通	104.26.6.133	0.00%	65.50ms	52.79mb/s	422.32mb	2026/06/06 21:11:29
15	联通	104.20.29.82	0.00%	65.49ms	49.63mb/s	397.04mb	2026/06/06 21:11:29
16	联通	104.26.14.245	0.00%	65.70ms	49.48mb/s	395.84mb	2026/06/06 21:11:29
17	联通	172.67.71.134	0.00%	65.42ms	49.20mb/s	393.6mb	2026/06/06 21:11:29
18	联通	172.67.67.216	0.00%	65.50ms	48.99mb/s	391.92mb	2026/06/06 21:11:29
19	联通	172.67.73.174	0.00%	62.58ms	48.06mb/s	384.48mb	2026/06/06 21:11:29
20	联通	104.20.28.201	0.00%	65.49ms	46.87mb/s	374.96mb	2026/06/06 21:11:29
21	移动	104.19.145.114	0.00%	49.01ms	14.87mb/s	118.96mb	2026/06/06 21:02:47
22	移动	104.17.153.188	0.00%	49.05ms	14.86mb/s	118.88mb	2026/06/06 21:02:47
23	移动	104.17.121.79	0.00%	48.40ms	13.96mb/s	111.68mb	2026/06/06 21:02:47
24	移动	104.17.156.200	0.00%	48.52ms	13.68mb/s	109.44mb	2026/06/06 21:02:47
25	移动	104.19.157.147	0.00%	48.79ms	13.53mb/s	108.24mb	2026/06/06 21:02:47
26	移动	104.17.158.143	0.00%	49.10ms	13.52mb/s	108.16mb	2026/06/06 21:02:47
27	移动	104.18.43.191	0.00%	48.32ms	13.47mb/s	107.76mb	2026/06/06 21:02:47
28	移动	104.19.49.191	0.00%	48.22ms	13.39mb/s	107.12mb	2026/06/06 21:02:47
29	移动	104.17.17.105	0.00%	48.28ms	12.62mb/s	100.96mb	2026/06/06 21:02:47
30	移动	104.17.106.146	0.00%	49.05ms	11.66mb/s	93.28mb	2026/06/06 21:02:47
31	多线	162.159.13.38	0.00%	66.85ms	17.68mb/s	141.44mb	2026/06/06 21:12:45
32	多线	172.64.229.132	0.00%	46.02ms	14.72mb/s	117.76mb	2026/06/06 21:12:45
33	多线	162.159.48.219	0.00%	67.54ms	14.35mb/s	114.8mb	2026/06/06 21:12:45
34	多线	162.159.32.175	0.00%	66.43ms	14.31mb/s	114.48mb	2026/06/06 21:12:45
35	多线	162.159.38.57	0.00%	54.70ms	13.81mb/s	110.48mb	2026/06/06 21:12:45
36	多线	162.159.45.172	0.00%	47.61ms	1.05mb/s	8.4mb	2026/06/06 21:12:45
37	多线	162.159.17.134	0.00%	67.73ms	0.71mb/s	5.68mb	2026/06/06 21:12:45
38	多线	162.159.44.117	0.00%	60.83ms	0.51mb/s	4.08mb	2026/06/06 21:12:45
39	多线	162.159.23.0	0.00%	67.21ms	0.14mb/s	1.12mb	2026/06/06 21:12:45
40	多线	198.41.222.38	0.00%	65.74ms	0.12mb/s	0.96mb	2026/06/06 21:12:45
41	IPV6	2a06:98c1:50:2563:25a9:3a65:b394:67b4	0.00%	46.29ms	31.52mb/s	252.16mb	2026/06/06 21:04:20
42	IPV6	2a06:98c1:310b:b7ef:788c:dd63:7616:2394	0.00%	46.49ms	30.88mb/s	247.04mb	2026/06/06 21:04:20
43	IPV6	2a06:98c1:3108:0:6:1208:c896:8843	0.00%	46.45ms	30.12mb/s	240.96mb	2026/06/06 21:04:20
44	IPV6	2a06:98c1:3105:0:e356:e07:effd:2599	0.00%	46.23ms	30.09mb/s	240.72mb	2026/06/06 21:04:20
45	IPV6	2a06:98c1:3107:c986:f64f:e380:e9b7:a3c8	0.00%	46.38ms	29.93mb/s	239.44mb	2026/06/06 21:04:20
46	IPV6	2a06:98c1:3106:ef26:f8dd:89d2:97de:a2f4	0.00%	46.35ms	29.49mb/s	235.92mb	2026/06/06 21:04:20
47	IPV6	2a06:98c1:310b:b705:8f56:230:6ae5:920f	0.00%	46.45ms	18.42mb/s	147.36mb	2026/06/06 21:04:20
48	IPV6	2a06:98c1:3105:c441:81ef:29d6:5e9e:911	0.00%	46.40ms	1.19mb/s	9.52mb	2026/06/06 21:04:20
49	IPV6	2a06:98c1:3105:69:6316:b272:2ad1:fa57	0.00%	46.31ms	0.31mb/s	2.48mb	2026/06/06 21:04:20
50	IPV6	2a06:98c1:3103:e27a:b503:9676:204c:8a8b	0.00%	46.41ms	0.15mb/s	1.2mb	2026/06/06 21:04:20
