序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.244	0.00%	44.04ms	74.71mb/s	597.68mb	2025/12/31 22:32:27
2	电信	162.159.48.127	0.00%	43.87ms	69.95mb/s	559.6mb	2025/12/31 22:32:27
3	电信	162.159.21.38	0.00%	44.24ms	69.69mb/s	557.52mb	2025/12/31 22:32:27
4	电信	162.159.41.242	0.00%	44.11ms	69.20mb/s	553.6mb	2025/12/31 22:32:27
5	电信	162.159.42.138	0.00%	44.17ms	68.54mb/s	548.32mb	2025/12/31 22:32:27
6	电信	162.159.22.201	0.00%	44.26ms	68.20mb/s	545.6mb	2025/12/31 22:32:27
7	电信	172.64.34.56	0.00%	44.21ms	68.15mb/s	545.2mb	2025/12/31 22:32:27
8	电信	162.159.7.9	0.00%	44.13ms	68.02mb/s	544.16mb	2025/12/31 22:32:27
9	电信	108.162.193.179	0.00%	43.99ms	64.65mb/s	517.2mb	2025/12/31 22:32:27
10	电信	162.159.11.20	0.00%	44.29ms	0.99mb/s	7.92mb	2025/12/31 22:32:27
11	联通	104.20.18.72	0.00%	73.18ms	45.25mb/s	362mb	2025/12/31 22:31:50
12	联通	172.67.70.243	0.00%	72.55ms	44.24mb/s	353.92mb	2025/12/31 22:31:50
13	联通	104.20.22.213	0.00%	73.95ms	42.34mb/s	338.72mb	2025/12/31 22:31:50
14	联通	172.67.65.156	0.00%	72.03ms	42.04mb/s	336.32mb	2025/12/31 22:31:50
15	联通	172.67.76.119	0.00%	74.20ms	41.80mb/s	334.4mb	2025/12/31 22:31:50
16	联通	104.20.26.241	0.00%	74.20ms	40.59mb/s	324.72mb	2025/12/31 22:31:50
17	联通	104.26.9.158	0.00%	72.83ms	38.02mb/s	304.16mb	2025/12/31 22:31:50
18	联通	104.20.25.219	0.00%	74.55ms	37.47mb/s	299.76mb	2025/12/31 22:31:50
19	联通	172.67.77.171	0.00%	73.99ms	36.88mb/s	295.04mb	2025/12/31 22:31:50
20	联通	172.67.79.230	0.00%	73.60ms	24.22mb/s	193.76mb	2025/12/31 22:31:50
21	移动	104.16.155.37	0.00%	47.92ms	15.07mb/s	120.56mb	2025/12/31 22:17:49
22	移动	104.18.46.18	0.00%	47.47ms	14.28mb/s	114.24mb	2025/12/31 22:17:49
23	移动	104.19.54.219	0.00%	47.66ms	14.04mb/s	112.32mb	2025/12/31 22:17:49
24	移动	104.16.244.189	0.00%	47.52ms	13.64mb/s	109.12mb	2025/12/31 22:17:49
25	移动	104.17.105.190	0.00%	47.95ms	13.51mb/s	108.08mb	2025/12/31 22:17:49
26	移动	104.18.40.108	0.00%	47.86ms	13.45mb/s	107.6mb	2025/12/31 22:17:49
27	移动	104.18.93.70	0.00%	47.69ms	12.57mb/s	100.56mb	2025/12/31 22:17:49
28	移动	104.18.35.92	0.00%	47.71ms	12.43mb/s	99.44mb	2025/12/31 22:17:49
29	移动	104.16.156.57	0.00%	46.96ms	12.09mb/s	96.72mb	2025/12/31 22:17:49
30	移动	104.17.16.245	0.00%	47.91ms	11.63mb/s	93.04mb	2025/12/31 22:17:49
31	多线	162.159.15.92	0.00%	76.72ms	16.30mb/s	130.4mb	2025/12/31 22:32:45
32	多线	162.159.38.107	0.00%	54.68ms	16.22mb/s	129.76mb	2025/12/31 22:32:45
33	多线	162.159.45.227	0.00%	37.00ms	15.10mb/s	120.8mb	2025/12/31 22:32:45
34	多线	172.64.52.129	0.00%	45.60ms	14.83mb/s	118.64mb	2025/12/31 22:32:45
35	多线	172.64.53.87	0.00%	42.73ms	14.30mb/s	114.4mb	2025/12/31 22:32:45
36	多线	172.64.145.120	0.00%	76.43ms	14.30mb/s	114.4mb	2025/12/31 22:32:45
37	多线	172.64.229.41	0.00%	44.70ms	13.29mb/s	106.32mb	2025/12/31 22:32:45
38	多线	108.162.198.201	0.00%	40.55ms	0.62mb/s	4.96mb	2025/12/31 22:32:45
39	多线	162.159.44.100	0.00%	46.45ms	0.17mb/s	1.36mb	2025/12/31 22:32:45
40	多线	162.159.39.235	0.00%	43.01ms	0.14mb/s	1.12mb	2025/12/31 22:32:45
41	IPV6	2803:f800:51:0:1b7b:5bb0:676b:5dd2	0.00%	44.57ms	51.74mb/s	413.92mb	2025/12/31 22:34:50
42	IPV6	2a06:98c1:310a:ec:3e78:4cef:7d12:dcb3	0.00%	44.59ms	30.57mb/s	244.56mb	2025/12/31 22:34:50
43	IPV6	2803:f800:50:bf:6f8f:3dac:39b9:5df8	0.00%	44.51ms	30.50mb/s	244mb	2025/12/31 22:34:50
44	IPV6	2a06:98c1:51:dc46:4ad3:3246:1d83:9037	0.00%	44.54ms	30.42mb/s	243.36mb	2025/12/31 22:34:50
45	IPV6	2a06:98c1:310e:81ec:c08a:a7dd:4ead:34e2	0.00%	44.48ms	30.20mb/s	241.6mb	2025/12/31 22:34:50
46	IPV6	2a06:98c1:3104:e6:a6d6:cbe0:1828:bd1b	0.00%	44.60ms	28.17mb/s	225.36mb	2025/12/31 22:34:50
47	IPV6	2a06:98c1:3102:8c:7911:f246:d93:b789	0.00%	44.54ms	24.52mb/s	196.16mb	2025/12/31 22:34:50
48	IPV6	2803:f800:50:bf:6f8f:f5b9:696:dbcb	0.00%	44.54ms	22.30mb/s	178.4mb	2025/12/31 22:34:50
49	IPV6	2803:f800:51:dd:1bb0:f522:ec4:c6ac	0.00%	44.60ms	21.68mb/s	173.44mb	2025/12/31 22:34:50
50	IPV6	2a06:98c1:3107:a5c8:d684:4187:a4a5:48ab	0.00%	44.62ms	0.20mb/s	1.6mb	2025/12/31 22:34:50
