序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.81	0.00%	45.73ms	67.82mb/s	542.56mb	2025/11/07 21:42:21
2	电信	162.159.1.67	0.00%	45.95ms	67.30mb/s	538.4mb	2025/11/07 21:42:21
3	电信	172.64.34.41	0.00%	45.93ms	67.18mb/s	537.44mb	2025/11/07 21:42:21
4	电信	104.18.42.153	0.00%	45.63ms	66.97mb/s	535.76mb	2025/11/07 21:42:21
5	电信	162.159.20.102	0.00%	45.92ms	66.93mb/s	535.44mb	2025/11/07 21:42:21
6	电信	172.64.52.225	0.00%	45.98ms	66.45mb/s	531.6mb	2025/11/07 21:42:21
7	电信	162.159.48.102	0.00%	45.95ms	65.93mb/s	527.44mb	2025/11/07 21:42:21
8	电信	172.64.48.214	0.00%	45.63ms	65.92mb/s	527.36mb	2025/11/07 21:42:21
9	电信	108.162.193.108	0.00%	45.95ms	65.68mb/s	525.44mb	2025/11/07 21:42:21
10	电信	104.18.36.168	0.00%	45.81ms	65.63mb/s	525.04mb	2025/11/07 21:42:21
11	联通	104.26.6.194	0.00%	120.86ms	13.15mb/s	105.2mb	2025/11/07 21:41:51
12	联通	104.26.9.216	0.00%	120.89ms	6.52mb/s	52.16mb	2025/11/07 21:41:51
13	联通	104.26.8.187	0.00%	121.69ms	4.97mb/s	39.76mb	2025/11/07 21:41:51
14	联通	104.26.5.13	0.00%	118.45ms	4.91mb/s	39.28mb	2025/11/07 21:41:51
15	联通	172.67.68.218	0.00%	120.67ms	4.18mb/s	33.44mb	2025/11/07 21:41:51
16	联通	104.26.4.129	0.00%	119.51ms	1.49mb/s	11.92mb	2025/11/07 21:41:51
17	联通	104.26.0.94	0.00%	118.42ms	0.65mb/s	5.2mb	2025/11/07 21:41:51
18	联通	104.26.7.7	0.00%	121.79ms	0.56mb/s	4.48mb	2025/11/07 21:41:51
19	联通	104.20.27.220	0.00%	121.56ms	0.44mb/s	3.52mb	2025/11/07 21:41:51
20	联通	104.26.1.39	0.00%	118.41ms	0.26mb/s	2.08mb	2025/11/07 21:41:51
21	移动	104.16.45.26	0.00%	188ms	3.94mb/s	31mb	2025/11/07 21:31:16
22	移动	104.16.15.154	0.00%	186ms	3.91mb/s	31mb	2025/11/07 21:31:16
23	移动	172.67.158.169	0.00%	164ms	3.58mb/s	28mb	2025/11/07 21:31:16
24	移动	172.67.174.166	0.00%	193ms	3.87mb/s	30mb	2025/11/07 21:31:16
25	移动	104.18.14.136	0.00%	164ms	3.50mb/s	28mb	2025/11/07 21:31:16
26	多线	104.18.42.165	0.00%	70.36ms	15.89mb/s	127.12mb	2025/11/07 21:42:45
27	多线	162.159.38.209	0.00%	56.18ms	15.34mb/s	122.72mb	2025/11/07 21:42:45
28	多线	198.41.211.200	0.00%	68.50ms	15.03mb/s	120.24mb	2025/11/07 21:42:45
29	多线	172.64.229.137	0.00%	42.45ms	14.67mb/s	117.36mb	2025/11/07 21:42:45
30	多线	162.159.41.158	0.00%	70.68ms	14.29mb/s	114.32mb	2025/11/07 21:42:45
31	多线	162.159.39.3	0.00%	63.60ms	13.70mb/s	109.6mb	2025/11/07 21:42:45
32	多线	162.159.10.28	0.00%	71.41ms	0.42mb/s	3.36mb	2025/11/07 21:42:45
33	多线	162.159.45.132	0.00%	51.32ms	0.27mb/s	2.16mb	2025/11/07 21:42:45
34	多线	162.159.44.244	0.00%	64.08ms	0.23mb/s	1.84mb	2025/11/07 21:42:45
35	多线	108.162.198.93	0.00%	57.23ms	0.14mb/s	1.12mb	2025/11/07 21:42:45
36	IPV6	2a06:98c1:3103:8426:f992:494a:eb1d:157f	0.00%	46.41ms	40.90mb/s	327.2mb	2025/11/07 21:34:22
37	IPV6	2a06:98c1:310f:a11b:7b9c:4947:11f:aefd	0.00%	46.33ms	33.24mb/s	265.92mb	2025/11/07 21:34:22
38	IPV6	2a06:98c1:50:84:3744:5db2:a941:3352	0.00%	46.27ms	30.46mb/s	243.68mb	2025/11/07 21:34:22
39	IPV6	2803:f800:51:9c47:747:2bd7:33ee:e6ea	0.00%	46.18ms	30.35mb/s	242.8mb	2025/11/07 21:34:22
40	IPV6	2a06:98c1:51:6d62:a2af:a144:ea98:4686	0.00%	46.15ms	30.30mb/s	242.4mb	2025/11/07 21:34:22
41	IPV6	2a06:98c1:3105:ccf4:ab94:fb66:808:8305	0.00%	46.30ms	29.84mb/s	238.72mb	2025/11/07 21:34:22
42	IPV6	2a06:98c1:51::f2:ae2a:8ff0	0.00%	46.38ms	15.12mb/s	120.96mb	2025/11/07 21:34:22
43	IPV6	2803:f800:50:c673:de64:d681:b2ec:f5	0.00%	46.35ms	0.66mb/s	5.28mb	2025/11/07 21:34:22
44	IPV6	2a06:98c1:310f:a16e:307c:328:b8d1:44c5	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/07 21:34:22
45	IPV6	2a06:98c1:50:c64d:6d62:d87:dfd9:6417	0.00%	46.21ms	0.13mb/s	1.04mb	2025/11/07 21:34:22
