序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.212	0.00%	43.17ms	74.01mb/s	592.08mb	2025/12/25 22:42:30
2	电信	162.159.42.245	0.00%	43.65ms	69.85mb/s	558.8mb	2025/12/25 22:42:30
3	电信	172.64.34.134	0.00%	43.95ms	69.75mb/s	558mb	2025/12/25 22:42:30
4	电信	162.159.24.176	0.00%	43.96ms	69.57mb/s	556.56mb	2025/12/25 22:42:30
5	电信	172.64.155.155	0.00%	43.59ms	69.11mb/s	552.88mb	2025/12/25 22:42:30
6	电信	172.64.38.214	0.00%	43.86ms	68.83mb/s	550.64mb	2025/12/25 22:42:30
7	电信	104.18.32.237	0.00%	43.77ms	68.18mb/s	545.44mb	2025/12/25 22:42:30
8	电信	162.159.19.235	0.00%	43.86ms	67.47mb/s	539.76mb	2025/12/25 22:42:30
9	电信	104.18.43.110	0.00%	43.94ms	66.79mb/s	534.32mb	2025/12/25 22:42:30
10	电信	162.159.23.97	0.00%	43.55ms	46.75mb/s	374mb	2025/12/25 22:42:30
11	联通	104.26.14.54	0.00%	126.17ms	6.88mb/s	55.04mb	2025/12/25 22:42:06
12	联通	104.26.8.149	0.00%	124.92ms	5.11mb/s	40.88mb	2025/12/25 22:42:06
13	联通	104.20.20.112	0.00%	127.66ms	4.04mb/s	32.32mb	2025/12/25 22:42:06
14	联通	172.67.68.96	0.00%	121.79ms	2.71mb/s	21.68mb	2025/12/25 22:42:06
15	联通	104.26.0.34	0.00%	125.86ms	1.89mb/s	15.12mb	2025/12/25 22:42:06
16	联通	172.67.76.175	0.00%	124.58ms	0.51mb/s	4.08mb	2025/12/25 22:42:06
17	联通	172.67.65.21	0.00%	126.48ms	0.50mb/s	4mb	2025/12/25 22:42:06
18	联通	104.20.22.135	0.00%	127.59ms	0.35mb/s	2.8mb	2025/12/25 22:42:06
19	联通	104.20.28.97	0.00%	125.39ms	0.34mb/s	2.72mb	2025/12/25 22:42:06
20	联通	104.20.18.175	0.00%	126.03ms	0.22mb/s	1.76mb	2025/12/25 22:42:06
21	移动	104.17.180.76	0.00%	46.06ms	18.33mb/s	146.64mb	2025/12/25 22:47:48
22	移动	104.17.59.169	0.00%	47.50ms	14.81mb/s	118.48mb	2025/12/25 22:47:48
23	移动	104.17.110.6	0.00%	47.46ms	13.79mb/s	110.32mb	2025/12/25 22:47:48
24	移动	104.17.21.111	0.00%	47.23ms	13.56mb/s	108.48mb	2025/12/25 22:47:48
25	移动	104.19.55.121	0.00%	46.55ms	13.35mb/s	106.8mb	2025/12/25 22:47:48
26	移动	104.17.26.177	0.00%	46.42ms	13.28mb/s	106.24mb	2025/12/25 22:47:48
27	移动	104.17.30.250	0.00%	47.17ms	12.84mb/s	102.72mb	2025/12/25 22:47:48
28	移动	104.17.144.173	0.00%	46.83ms	12.41mb/s	99.28mb	2025/12/25 22:47:48
29	移动	104.17.154.122	0.00%	46.98ms	12.28mb/s	98.24mb	2025/12/25 22:47:48
30	移动	104.19.147.116	0.00%	46.87ms	12.12mb/s	96.96mb	2025/12/25 22:47:48
31	多线	172.64.229.164	0.00%	37.84ms	14.58mb/s	116.64mb	2025/12/25 22:42:50
