序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.221	0.00%	46.11ms	69.61mb/s	556.88mb	2025/10/30 10:52:26
2	电信	162.159.23.36	0.00%	46.03ms	67.59mb/s	540.72mb	2025/10/30 10:52:26
3	电信	162.159.21.231	0.00%	45.80ms	67.20mb/s	537.6mb	2025/10/30 10:52:26
4	电信	172.64.147.94	0.00%	45.98ms	67.14mb/s	537.12mb	2025/10/30 10:52:26
5	电信	162.159.17.82	0.00%	45.85ms	66.66mb/s	533.28mb	2025/10/30 10:52:26
6	电信	162.159.7.75	0.00%	45.88ms	66.51mb/s	532.08mb	2025/10/30 10:52:26
7	电信	198.41.223.218	0.00%	45.97ms	65.99mb/s	527.92mb	2025/10/30 10:52:26
8	电信	162.159.1.27	0.00%	45.89ms	65.71mb/s	525.68mb	2025/10/30 10:52:26
9	电信	162.159.36.48	0.00%	46.11ms	65.48mb/s	523.84mb	2025/10/30 10:52:26
10	电信	162.159.4.203	0.00%	46.01ms	49.68mb/s	397.44mb	2025/10/30 10:52:26
11	联通	104.20.24.182	0.00%	122.51ms	4.24mb/s	33.92mb	2025/10/30 10:41:51
12	联通	104.20.23.178	0.00%	122.83ms	2.42mb/s	19.36mb	2025/10/30 10:41:51
13	联通	172.67.79.236	0.00%	121.53ms	0.61mb/s	4.88mb	2025/10/30 10:41:51
14	联通	104.26.3.71	0.00%	122.92ms	0.53mb/s	4.24mb	2025/10/30 10:41:51
15	联通	172.67.66.31	0.00%	122.70ms	0.38mb/s	3.04mb	2025/10/30 10:41:51
16	联通	172.67.70.165	0.00%	122.47ms	0.33mb/s	2.64mb	2025/10/30 10:41:51
17	联通	104.20.18.106	0.00%	123.26ms	0.29mb/s	2.32mb	2025/10/30 10:41:51
18	联通	172.67.75.46	0.00%	122.00ms	0.26mb/s	2.08mb	2025/10/30 10:41:51
19	联通	172.67.71.46	0.00%	123.00ms	0.24mb/s	1.92mb	2025/10/30 10:41:51
