序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.141	0.00%	46.32ms	67.52mb/s	540.16mb	2026/04/26 20:02:25
2	电信	108.162.198.221	0.00%	51.98ms	63.19mb/s	505.52mb	2026/04/26 20:02:25
3	电信	172.64.53.148	0.00%	51.56ms	63.10mb/s	504.8mb	2026/04/26 20:02:25
4	电信	162.159.45.143	0.00%	51.30ms	62.76mb/s	502.08mb	2026/04/26 20:02:25
5	电信	172.64.52.251	0.00%	52.42ms	62.18mb/s	497.44mb	2026/04/26 20:02:25
6	电信	162.159.44.161	0.00%	51.08ms	61.90mb/s	495.2mb	2026/04/26 20:02:25
7	电信	162.159.39.112	0.00%	52.77ms	61.41mb/s	491.28mb	2026/04/26 20:02:25
8	电信	162.159.38.143	0.00%	52.31ms	60.53mb/s	484.24mb	2026/04/26 20:02:25
9	电信	104.18.38.23	0.00%	53.98ms	38.00mb/s	304mb	2026/04/26 20:02:25
10	电信	162.159.5.182	0.00%	53.77ms	37.88mb/s	303.04mb	2026/04/26 20:02:25
11	联通	104.26.3.133	0.00%	64.03ms	53.60mb/s	428.8mb	2026/04/26 20:01:29
12	联通	104.26.13.61	0.00%	64.45ms	53.38mb/s	427.04mb	2026/04/26 20:01:29
13	联通	104.20.24.179	0.00%	64.78ms	50.59mb/s	404.72mb	2026/04/26 20:01:29
14	联通	104.20.17.181	0.00%	63.72ms	50.22mb/s	401.76mb	2026/04/26 20:01:29
15	联通	172.67.71.235	0.00%	64.68ms	49.81mb/s	398.48mb	2026/04/26 20:01:29
16	联通	172.67.67.218	0.00%	65.11ms	49.58mb/s	396.64mb	2026/04/26 20:01:29
17	联通	172.67.77.233	0.00%	64.66ms	49.52mb/s	396.16mb	2026/04/26 20:01:29
18	联通	104.20.26.181	0.00%	63.03ms	47.30mb/s	378.4mb	2026/04/26 20:01:29
19	联通	172.67.68.138	0.00%	63.48ms	47.24mb/s	377.92mb	2026/04/26 20:01:29
20	联通	172.67.74.170	0.00%	64.71ms	44.07mb/s	352.56mb	2026/04/26 20:01:29
21	移动	104.17.124.211	0.00%	49.09ms	16.39mb/s	131.12mb	2026/04/26 19:47:47
22	移动	104.17.62.17	0.00%	48.79ms	15.40mb/s	123.2mb	2026/04/26 19:47:47
23	移动	104.19.147.39	0.00%	47.53ms	14.40mb/s	115.2mb	2026/04/26 19:47:47
24	移动	104.17.145.238	0.00%	47.72ms	13.69mb/s	109.52mb	2026/04/26 19:47:47
25	移动	104.19.49.121	0.00%	48.84ms	13.57mb/s	108.56mb	2026/04/26 19:47:47
26	移动	172.64.145.70	0.00%	49.33ms	13.48mb/s	107.84mb	2026/04/26 19:47:47
27	移动	104.17.97.63	0.00%	49.00ms	13.46mb/s	107.68mb	2026/04/26 19:47:47
28	移动	104.16.244.98	0.00%	49.41ms	12.83mb/s	102.64mb	2026/04/26 19:47:47
29	移动	172.64.159.106	0.00%	48.86ms	12.21mb/s	97.68mb	2026/04/26 19:47:47
30	移动	104.19.145.93	0.00%	49.58ms	11.21mb/s	89.68mb	2026/04/26 19:47:47
31	多线	172.64.52.67	0.00%	48.54ms	14.78mb/s	118.24mb	2026/04/26 20:02:45
32	多线	162.159.44.107	0.00%	54.18ms	14.36mb/s	114.88mb	2026/04/26 20:02:45
33	多线	108.162.192.244	0.00%	67.21ms	14.34mb/s	114.72mb	2026/04/26 20:02:45
34	多线	162.159.39.119	0.00%	42.97ms	14.33mb/s	114.64mb	2026/04/26 20:02:45
35	多线	172.64.53.216	0.00%	61.90ms	14.29mb/s	114.32mb	2026/04/26 20:02:45
36	多线	162.159.46.139	0.00%	67.10ms	0.33mb/s	2.64mb	2026/04/26 20:02:45
37	多线	108.162.198.116	0.00%	55.89ms	0.28mb/s	2.24mb	2026/04/26 20:02:45
38	多线	172.64.229.150	0.00%	46.89ms	0.27mb/s	2.16mb	2026/04/26 20:02:45
39	多线	162.159.45.168	0.00%	60.95ms	0.14mb/s	1.12mb	2026/04/26 20:02:45
40	多线	162.159.38.54	0.00%	51.23ms	0.13mb/s	1.04mb	2026/04/26 20:02:45
41	IPV6	2a06:98c1:3106:0:d0a1:8653:32ac:773e	0.00%	46.87ms	45.21mb/s	361.68mb	2026/04/26 19:35:18
42	IPV6	2a06:98c1:310f:b9:e13:f740:84da:b78c	0.00%	46.87ms	43.84mb/s	350.72mb	2026/04/26 19:35:18
43	IPV6	2a06:98c1:50:0:99:fa7c:89af:945d	0.00%	46.91ms	32.19mb/s	257.52mb	2026/04/26 19:35:18
44	IPV6	2803:f800:51:8e84:fda2:f62f:7370:b808	0.00%	46.57ms	31.93mb/s	255.44mb	2026/04/26 19:35:18
45	IPV6	2a06:98c1:310c:0:6f05:ef93:c61d:216d	0.00%	46.54ms	29.85mb/s	238.8mb	2026/04/26 19:35:18
46	IPV6	2a06:98c1:310a:0:4b01:c087:c90f:4cda	0.00%	46.90ms	29.59mb/s	236.72mb	2026/04/26 19:35:18
47	IPV6	2a06:98c1:310d:a0:fa48:903d:728a:c2d5	0.00%	46.80ms	23.21mb/s	185.68mb	2026/04/26 19:35:18
48	IPV6	2803:f800:50:0:a2:a680:5aef:2a7a	0.00%	46.82ms	2.58mb/s	20.64mb	2026/04/26 19:35:18
49	IPV6	2400:cb00:2049:cb1a:1529:7b8f:8650:4f93	0.00%	46.90ms	0.13mb/s	1.04mb	2026/04/26 19:35:18
50	IPV6	2a06:98c1:310c:8a:e663:a090:5d7c:9c79	0.00%	46.89ms	0.13mb/s	1.04mb	2026/04/26 19:35:18
