序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.200	0.00%	44.22ms	70.24mb/s	561.92mb	2025/12/24 21:22:40
2	电信	172.64.157.215	0.00%	44.22ms	70.15mb/s	561.2mb	2025/12/24 21:22:40
3	电信	162.159.33.120	0.00%	44.13ms	69.81mb/s	558.48mb	2025/12/24 21:22:40
4	电信	104.18.42.81	0.00%	43.85ms	69.58mb/s	556.64mb	2025/12/24 21:22:40
5	电信	172.64.38.195	0.00%	44.03ms	69.46mb/s	555.68mb	2025/12/24 21:22:40
6	电信	162.159.27.127	0.00%	44.07ms	69.40mb/s	555.2mb	2025/12/24 21:22:40
7	电信	162.159.46.180	0.00%	44.23ms	69.35mb/s	554.8mb	2025/12/24 21:22:40
8	电信	104.18.45.85	0.00%	44.23ms	68.56mb/s	548.48mb	2025/12/24 21:22:40
9	电信	162.159.60.36	0.00%	44.21ms	68.10mb/s	544.8mb	2025/12/24 21:22:40
10	电信	162.159.41.64	0.00%	44.25ms	67.45mb/s	539.6mb	2025/12/24 21:22:40
11	联通	172.67.76.5	0.00%	104.23ms	11.95mb/s	95.6mb	2025/12/24 21:22:03
12	联通	104.26.12.230	0.00%	102.88ms	9.65mb/s	77.2mb	2025/12/24 21:22:03
13	联通	104.26.5.197	0.00%	103.33ms	8.90mb/s	71.2mb	2025/12/24 21:22:03
14	联通	104.26.7.175	0.00%	103.26ms	7.08mb/s	56.64mb	2025/12/24 21:22:03
15	联通	104.26.8.15	0.00%	103.73ms	5.67mb/s	45.36mb	2025/12/24 21:22:03
16	联通	172.67.77.232	0.00%	102.28ms	4.86mb/s	38.88mb	2025/12/24 21:22:03
17	联通	172.67.79.148	0.00%	101.66ms	3.91mb/s	31.28mb	2025/12/24 21:22:03
18	联通	104.26.15.239	0.00%	101.52ms	3.90mb/s	31.2mb	2025/12/24 21:22:03
19	联通	104.26.11.48	0.00%	102.25ms	0.93mb/s	7.44mb	2025/12/24 21:22:03
20	联通	172.67.75.53	0.00%	103.94ms	0.59mb/s	4.72mb	2025/12/24 21:22:03
21	移动	104.16.245.124	0.00%	47.63ms	19.40mb/s	155.2mb	2025/12/24 21:17:48
22	移动	104.17.121.34	0.00%	46.55ms	15.35mb/s	122.8mb	2025/12/24 21:17:48
23	移动	104.18.91.3	0.00%	46.35ms	14.08mb/s	112.64mb	2025/12/24 21:17:48
24	移动	104.17.63.229	0.00%	48.15ms	14.02mb/s	112.16mb	2025/12/24 21:17:48
25	移动	104.17.213.78	0.00%	47.45ms	13.98mb/s	111.84mb	2025/12/24 21:17:48
26	移动	104.17.215.107	0.00%	46.88ms	13.71mb/s	109.68mb	2025/12/24 21:17:48
27	移动	104.17.160.86	0.00%	46.86ms	13.59mb/s	108.72mb	2025/12/24 21:17:48
28	移动	104.16.148.52	0.00%	47.80ms	12.12mb/s	96.96mb	2025/12/24 21:17:48
29	移动	104.17.154.53	0.00%	47.40ms	11.77mb/s	94.16mb	2025/12/24 21:17:48
30	移动	104.16.243.20	0.00%	48.07ms	10.57mb/s	84.56mb	2025/12/24 21:17:48
31	多线	104.18.41.14	0.00%	73.74ms	16.18mb/s	129.44mb	2025/12/24 21:22:45
32	多线	162.159.44.86	0.00%	48.41ms	14.60mb/s	116.8mb	2025/12/24 21:22:45
33	多线	162.159.43.85	0.00%	74.04ms	14.01mb/s	112.08mb	2025/12/24 21:22:45
34	多线	162.159.38.50	0.00%	36.18ms	13.91mb/s	111.28mb	2025/12/24 21:22:45
35	多线	162.159.45.208	0.00%	38.87ms	13.83mb/s	110.64mb	2025/12/24 21:22:45
36	多线	108.162.198.233	0.00%	45.08ms	0.25mb/s	2mb	2025/12/24 21:22:45
37	多线	172.64.53.231	0.00%	44.09ms	0.23mb/s	1.84mb	2025/12/24 21:22:45
38	多线	162.159.39.93	0.00%	37.61ms	0.19mb/s	1.52mb	2025/12/24 21:22:45
39	多线	162.159.60.144	0.00%	74.13ms	0.19mb/s	1.52mb	2025/12/24 21:22:45
40	多线	172.64.52.27	0.00%	51.64ms	0.13mb/s	1.04mb	2025/12/24 21:22:45
41	IPV6	2a06:98c1:3109:0:1a42:7868:9d92:bf8a	0.00%	44.56ms	32.39mb/s	259.12mb	2025/12/24 21:04:42
42	IPV6	2a06:98c1:3107:477a:f6b4:1424:a3a8:7938	0.00%	44.56ms	30.02mb/s	240.16mb	2025/12/24 21:04:42
43	IPV6	2a06:98c1:3109:0:43:67df:23a:6cab	0.00%	44.30ms	29.94mb/s	239.52mb	2025/12/24 21:04:42
44	IPV6	2a06:98c1:3102:a3:d48f:d12f:5df9:1262	0.00%	44.56ms	29.33mb/s	234.64mb	2025/12/24 21:04:42
45	IPV6	2803:f800:51:32c8:1f33:91e1:8e81:89d0	0.00%	44.48ms	29.19mb/s	233.52mb	2025/12/24 21:04:42
46	IPV6	2a06:98c1:3105:ac:7f56:80ed:6ad5:47f7	0.00%	44.56ms	23.93mb/s	191.44mb	2025/12/24 21:04:42
47	IPV6	2a06:98c1:3100:828a:9c86:15fb:3a69:cec7	0.00%	44.55ms	10.18mb/s	81.44mb	2025/12/24 21:04:42
48	IPV6	2a06:98c1:310d:fb4d:898d:439c:753f:e01a	0.00%	44.59ms	6.52mb/s	52.16mb	2025/12/24 21:04:42
49	IPV6	2a06:98c1:3108:c2:da5b:9994:a5c6:ec1a	0.00%	44.53ms	0.73mb/s	5.84mb	2025/12/24 21:04:42
50	IPV6	2a06:98c1:3100::1b88:38d6	0.00%	44.61ms	0.21mb/s	1.68mb	2025/12/24 21:04:42
