序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.172	0.00%	43.28ms	71.38mb/s	571.04mb	2025/12/26 22:02:29
2	电信	172.64.150.248	0.00%	44.02ms	70.62mb/s	564.96mb	2025/12/26 22:02:29
3	电信	162.159.42.101	0.00%	43.64ms	69.98mb/s	559.84mb	2025/12/26 22:02:29
4	电信	104.18.34.99	0.00%	43.92ms	69.68mb/s	557.44mb	2025/12/26 22:02:29
5	电信	104.18.33.73	0.00%	43.64ms	69.50mb/s	556mb	2025/12/26 22:02:29
6	电信	172.64.146.124	0.00%	43.98ms	69.43mb/s	555.44mb	2025/12/26 22:02:29
7	电信	104.18.37.169	0.00%	43.33ms	68.88mb/s	551.04mb	2025/12/26 22:02:29
8	电信	172.64.34.143	0.00%	44.00ms	68.69mb/s	549.52mb	2025/12/26 22:02:29
9	电信	172.64.149.220	0.00%	42.94ms	67.67mb/s	541.36mb	2025/12/26 22:02:29
10	电信	104.18.46.245	0.00%	43.95ms	67.11mb/s	536.88mb	2025/12/26 22:02:29
11	联通	104.26.0.207	0.00%	110.89ms	25.06mb/s	200.48mb	2025/12/26 22:02:09
12	联通	104.20.23.83	0.00%	122.47ms	12.78mb/s	102.24mb	2025/12/26 22:02:09
13	联通	172.67.64.60	0.00%	121.16ms	12.16mb/s	97.28mb	2025/12/26 22:02:09
14	联通	104.26.6.23	0.00%	105.28ms	9.29mb/s	74.32mb	2025/12/26 22:02:09
15	联通	172.67.74.163	0.00%	122.29ms	6.74mb/s	53.92mb	2025/12/26 22:02:09
16	联通	104.26.2.118	0.00%	106.53ms	5.99mb/s	47.92mb	2025/12/26 22:02:09
17	联通	104.26.15.4	0.00%	103.01ms	5.50mb/s	44mb	2025/12/26 22:02:09
18	联通	104.26.5.94	0.00%	103.43ms	0.40mb/s	3.2mb	2025/12/26 22:02:09
19	联通	104.26.7.141	0.00%	104.44ms	0.36mb/s	2.88mb	2025/12/26 22:02:09
20	联通	104.26.9.104	0.00%	101.64ms	0.35mb/s	2.8mb	2025/12/26 22:02:09
21	移动	104.17.215.32	0.00%	46.21ms	17.34mb/s	138.72mb	2025/12/26 22:02:48
22	移动	104.17.105.119	0.00%	47.84ms	15.57mb/s	124.56mb	2025/12/26 22:02:48
23	移动	104.17.21.146	0.00%	46.83ms	14.34mb/s	114.72mb	2025/12/26 22:02:48
24	移动	104.16.247.112	0.00%	46.48ms	14.33mb/s	114.64mb	2025/12/26 22:02:48
25	移动	104.19.32.240	0.00%	47.71ms	14.24mb/s	113.92mb	2025/12/26 22:02:48
26	移动	104.17.111.197	0.00%	47.68ms	13.92mb/s	111.36mb	2025/12/26 22:02:48
27	移动	104.17.184.26	0.00%	47.96ms	13.67mb/s	109.36mb	2025/12/26 22:02:48
28	移动	104.19.154.235	0.00%	47.88ms	13.49mb/s	107.92mb	2025/12/26 22:02:48
29	移动	104.17.175.247	0.00%	46.75ms	13.46mb/s	107.68mb	2025/12/26 22:02:48
30	移动	104.17.188.109	0.00%	47.81ms	12.71mb/s	101.68mb	2025/12/26 22:02:48
31	多线	172.64.229.110	0.00%	45.08ms	14.83mb/s	118.64mb	2025/12/26 22:02:46
32	多线	162.159.45.33	0.00%	56.11ms	14.79mb/s	118.32mb	2025/12/26 22:02:46
33	多线	172.64.52.63	0.00%	50.53ms	14.68mb/s	117.44mb	2025/12/26 22:02:46
34	多线	104.18.35.82	0.00%	76.69ms	14.25mb/s	114mb	2025/12/26 22:02:46
35	多线	108.162.198.68	0.00%	60.75ms	14.15mb/s	113.2mb	2025/12/26 22:02:46
36	多线	162.159.38.138	0.00%	44.11ms	14.08mb/s	112.64mb	2025/12/26 22:02:46
37	多线	162.159.39.153	0.00%	44.86ms	0.20mb/s	1.6mb	2025/12/26 22:02:46
38	多线	172.64.53.236	0.00%	53.64ms	0.19mb/s	1.52mb	2025/12/26 22:02:46
39	多线	162.159.44.199	0.00%	63.48ms	0.14mb/s	1.12mb	2025/12/26 22:02:46
40	多线	162.159.24.182	0.00%	76.88ms	0.14mb/s	1.12mb	2025/12/26 22:02:46
41	IPV6	2a06:98c1:3101:99:7629:ba5c:2d7c:79e5	0.00%	43.40ms	31.07mb/s	248.56mb	2025/12/26 22:04:55
42	IPV6	2803:f800:51:2ac1:6ed9:9057:36ee:f9b1	0.00%	43.78ms	30.49mb/s	243.92mb	2025/12/26 22:04:55
43	IPV6	2400:cb00:f00e:7959:2a92:63c0:130c:6690	0.00%	43.66ms	30.22mb/s	241.76mb	2025/12/26 22:04:55
44	IPV6	2a06:98c1:3102:c211:cf05:f8c0:4993:70d9	0.00%	43.91ms	30.19mb/s	241.52mb	2025/12/26 22:04:55
45	IPV6	2a06:98c1:3108:0:e2b9:a210:fb2c:53fd	0.00%	44.02ms	28.87mb/s	230.96mb	2025/12/26 22:04:55
46	IPV6	2803:f800:50:0:e5:e00:18c9:311c	0.00%	43.98ms	28.51mb/s	228.08mb	2025/12/26 22:04:55
47	IPV6	2a06:98c1:310f:0:cb:6cb0:7f8e:4c08	0.00%	43.81ms	26.74mb/s	213.92mb	2025/12/26 22:04:55
48	IPV6	2803:f800:51:d777:18ed:a4d4:5105:3a3a	0.00%	44.02ms	1.29mb/s	10.32mb	2025/12/26 22:04:55
49	IPV6	2a06:98c1:3102:0:d6:2554:ccb2:b51e	0.00%	43.87ms	0.13mb/s	1.04mb	2025/12/26 22:04:55
50	IPV6	2400:cb00:f00e::ed63:f9af:1e5d	0.00%	43.90ms	0.13mb/s	1.04mb	2025/12/26 22:04:55
