序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.13	0.00%	43.87ms	70.19mb/s	561.52mb	2026/01/09 08:52:25
2	电信	162.159.19.54	0.00%	43.84ms	70.01mb/s	560.08mb	2026/01/09 08:52:25
3	电信	162.159.26.65	0.00%	43.93ms	69.60mb/s	556.8mb	2026/01/09 08:52:25
4	电信	104.18.44.47	0.00%	43.89ms	69.43mb/s	555.44mb	2026/01/09 08:52:25
5	电信	162.159.15.14	0.00%	43.55ms	69.43mb/s	555.44mb	2026/01/09 08:52:25
6	电信	162.159.22.246	0.00%	43.83ms	69.31mb/s	554.48mb	2026/01/09 08:52:25
7	电信	162.159.8.177	0.00%	43.86ms	69.06mb/s	552.48mb	2026/01/09 08:52:25
8	电信	172.64.50.134	0.00%	43.87ms	68.96mb/s	551.68mb	2026/01/09 08:52:25
9	电信	162.159.41.10	0.00%	43.84ms	68.88mb/s	551.04mb	2026/01/09 08:52:25
10	电信	162.159.43.54	0.00%	43.90ms	68.44mb/s	547.52mb	2026/01/09 08:52:25
11	联通	104.20.24.205	0.00%	74.24ms	5.67mb/s	45.36mb	2026/01/09 08:51:55
12	联通	172.67.79.48	0.00%	72.49ms	4.99mb/s	39.92mb	2026/01/09 08:51:55
13	联通	104.20.26.39	0.00%	75.19ms	2.17mb/s	17.36mb	2026/01/09 08:51:55
14	联通	172.67.69.99	0.00%	75.09ms	1.70mb/s	13.6mb	2026/01/09 08:51:55
15	联通	172.67.73.143	0.00%	74.05ms	1.33mb/s	10.64mb	2026/01/09 08:51:55
16	联通	104.26.13.8	0.00%	74.81ms	1.22mb/s	9.76mb	2026/01/09 08:51:55
17	联通	172.67.70.49	0.00%	75.20ms	1.10mb/s	8.8mb	2026/01/09 08:51:55
18	联通	104.20.23.250	0.00%	74.98ms	1.05mb/s	8.4mb	2026/01/09 08:51:55
19	联通	172.67.65.58	0.00%	75.12ms	1.04mb/s	8.32mb	2026/01/09 08:51:55
20	联通	104.26.1.63	0.00%	73.50ms	0.90mb/s	7.2mb	2026/01/09 08:51:55
21	移动	104.19.33.220	0.00%	50.55ms	20.50mb/s	164mb	2026/01/09 08:47:55
22	移动	104.19.52.225	0.00%	50.80ms	14.45mb/s	115.6mb	2026/01/09 08:47:55
23	移动	104.19.37.141	0.00%	50.02ms	13.94mb/s	111.52mb	2026/01/09 08:47:55
24	移动	104.19.63.195	0.00%	50.55ms	13.58mb/s	108.64mb	2026/01/09 08:47:55
25	移动	104.19.34.47	0.00%	49.34ms	13.57mb/s	108.56mb	2026/01/09 08:47:55
26	移动	104.19.58.172	0.00%	50.61ms	13.03mb/s	104.24mb	2026/01/09 08:47:55
27	移动	104.19.57.2	0.00%	50.00ms	12.93mb/s	103.44mb	2026/01/09 08:47:55
28	移动	104.19.51.34	0.00%	49.48ms	12.71mb/s	101.68mb	2026/01/09 08:47:55
29	移动	104.17.56.118	0.00%	48.46ms	12.48mb/s	99.84mb	2026/01/09 08:47:55
30	移动	104.19.44.31	0.00%	50.08ms	9.91mb/s	79.28mb	2026/01/09 08:47:55
31	多线	162.159.45.245	0.00%	66.44ms	15.81mb/s	126.48mb	2026/01/09 08:52:47
32	多线	162.159.39.105	0.00%	53.08ms	15.17mb/s	121.36mb	2026/01/09 08:52:47
33	多线	172.64.53.67	0.00%	39.05ms	14.47mb/s	115.76mb	2026/01/09 08:52:47
34	多线	162.159.33.228	0.00%	77.47ms	12.95mb/s	103.6mb	2026/01/09 08:52:47
35	多线	172.64.146.97	0.00%	77.32ms	12.90mb/s	103.2mb	2026/01/09 08:52:47
36	多线	162.159.44.187	0.00%	53.59ms	9.33mb/s	74.64mb	2026/01/09 08:52:47
37	多线	162.159.38.67	0.00%	44.01ms	8.91mb/s	71.28mb	2026/01/09 08:52:47
38	多线	172.64.52.254	0.00%	61.95ms	0.19mb/s	1.52mb	2026/01/09 08:52:47
39	多线	108.162.198.116	0.00%	67.08ms	0.14mb/s	1.12mb	2026/01/09 08:52:47
40	多线	172.64.229.41	0.00%	48.74ms	0.13mb/s	1.04mb	2026/01/09 08:52:47
41	IPV6	2803:f800:51:9a76:eda1:8fa1:c0c6:e28	0.00%	44.31ms	30.78mb/s	246.24mb	2026/01/09 08:34:51
42	IPV6	2a06:98c1:3103:3d98:2685:864e:a215:2c2c	0.00%	44.45ms	30.11mb/s	240.88mb	2026/01/09 08:34:51
43	IPV6	2a06:98c1:3105:8a7e:103e:ef93:a0c6:414a	0.00%	44.43ms	30.01mb/s	240.08mb	2026/01/09 08:34:51
44	IPV6	2a06:98c1:310e:8d4d:c024:fa75:48fa:7713	0.00%	44.32ms	30.01mb/s	240.08mb	2026/01/09 08:34:51
45	IPV6	2a06:98c1:50:df:20f5:f0a9:9151:1a0f	0.00%	44.39ms	29.89mb/s	239.12mb	2026/01/09 08:34:51
46	IPV6	2a06:98c1:3101:5a:80ae:b225:696f:5d44	0.00%	44.43ms	29.89mb/s	239.12mb	2026/01/09 08:34:51
47	IPV6	2a06:98c1:310f:93fe:51e5:3839:71d0:e085	0.00%	44.40ms	29.53mb/s	236.24mb	2026/01/09 08:34:51
48	IPV6	2a06:98c1:3106:0:90bf:8bf:685c:b29d	0.00%	44.35ms	0.24mb/s	1.92mb	2026/01/09 08:34:51
49	IPV6	2400:cb00:f00e:0:6a:a653:f5ab:7af8	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/09 08:34:51
50	IPV6	2a06:98c1:3102:22:d753:5957:2249:c043	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/09 08:34:51
