序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.87	0.00%	46.50ms	15.76mb/s	126.08mb	2026/05/24 14:03:13
2	电信	162.159.1.188	0.00%	46.45ms	0.59mb/s	4.72mb	2026/05/24 14:03:13
3	电信	162.159.41.56	0.00%	46.21ms	0.55mb/s	4.4mb	2026/05/24 14:03:13
4	电信	104.18.37.250	0.00%	46.55ms	0.42mb/s	3.36mb	2026/05/24 14:03:13
5	电信	162.159.26.65	0.00%	46.32ms	0.41mb/s	3.28mb	2026/05/24 14:03:13
6	电信	108.162.196.206	0.00%	46.60ms	0.38mb/s	3.04mb	2026/05/24 14:03:13
7	电信	162.159.27.172	0.00%	46.59ms	0.38mb/s	3.04mb	2026/05/24 14:03:13
8	电信	108.162.195.151	0.00%	46.52ms	0.36mb/s	2.88mb	2026/05/24 14:03:13
9	电信	173.245.59.161	0.00%	46.49ms	0.36mb/s	2.88mb	2026/05/24 14:03:13
10	电信	162.159.34.205	0.00%	46.55ms	0.33mb/s	2.64mb	2026/05/24 14:03:13
11	联通	172.67.65.220	0.00%	121.70ms	3.57mb/s	28.56mb	2026/05/24 14:11:57
12	联通	104.20.29.201	0.00%	121.80ms	3.30mb/s	26.4mb	2026/05/24 14:11:57
13	联通	104.26.2.152	0.00%	120.96ms	0.92mb/s	7.36mb	2026/05/24 14:11:57
14	联通	104.20.24.58	0.00%	121.78ms	0.55mb/s	4.4mb	2026/05/24 14:11:57
15	联通	104.26.14.239	0.00%	122.00ms	0.35mb/s	2.8mb	2026/05/24 14:11:57
16	联通	104.20.20.142	0.00%	118.65ms	0.28mb/s	2.24mb	2026/05/24 14:11:57
17	联通	172.67.74.245	0.00%	121.63ms	0.27mb/s	2.16mb	2026/05/24 14:11:57
18	联通	104.20.31.92	0.00%	123.23ms	0.21mb/s	1.68mb	2026/05/24 14:11:57
19	联通	104.26.9.59	0.00%	121.64ms	0.19mb/s	1.52mb	2026/05/24 14:11:57
20	联通	104.20.23.201	0.00%	122.80ms	0.19mb/s	1.52mb	2026/05/24 14:11:57
21	移动	104.17.117.137	0.00%	62.77ms	0.18mb/s	1.44mb	2026/05/24 13:53:38
22	移动	104.17.223.132	0.00%	53.08ms	0.13mb/s	1.04mb	2026/05/24 13:53:38
23	移动	104.19.32.72	0.00%	52.10ms	0.13mb/s	1.04mb	2026/05/24 13:53:38
24	移动	104.19.146.195	0.00%	52.59ms	0.12mb/s	0.96mb	2026/05/24 13:53:38
25	移动	104.18.95.67	0.00%	59.71ms	0.12mb/s	0.96mb	2026/05/24 13:53:38
26	移动	104.17.188.23	0.00%	59.62ms	0.12mb/s	0.96mb	2026/05/24 13:53:38
27	移动	172.64.152.216	0.00%	57.18ms	0.12mb/s	0.96mb	2026/05/24 13:53:38
28	移动	104.16.247.52	0.00%	53.10ms	0.11mb/s	0.88mb	2026/05/24 13:53:38
29	移动	104.17.162.99	0.00%	62.22ms	0.11mb/s	0.88mb	2026/05/24 13:53:38
30	移动	104.17.161.180	0.00%	51.66ms	0.10mb/s	0.8mb	2026/05/24 13:53:38
31	多线	162.159.44.66	0.00%	59.98ms	14.67mb/s	117.36mb	2026/05/24 14:03:03
32	多线	172.64.52.76	0.00%	61.99ms	14.30mb/s	114.4mb	2026/05/24 14:03:03
33	多线	172.64.229.33	0.00%	45.77ms	14.14mb/s	113.12mb	2026/05/24 14:03:03
34	多线	172.64.152.57	0.00%	69.53ms	1.29mb/s	10.32mb	2026/05/24 14:03:03
35	多线	172.64.32.51	0.00%	69.05ms	0.73mb/s	5.84mb	2026/05/24 14:03:03
36	多线	162.159.5.205	0.00%	69.33ms	0.43mb/s	3.44mb	2026/05/24 14:03:03
37	多线	104.18.32.180	0.00%	67.70ms	0.41mb/s	3.28mb	2026/05/24 14:03:03
38	多线	162.159.34.29	0.00%	67.85ms	0.26mb/s	2.08mb	2026/05/24 14:03:03
39	多线	162.159.0.11	0.00%	66.65ms	0.14mb/s	1.12mb	2026/05/24 14:03:03
40	多线	162.159.45.47	0.00%	48.41ms	0.14mb/s	1.12mb	2026/05/24 14:03:03
41	IPV6	2a06:98c1:3101:e75a:8cc7:5896:85bb:b42b	0.00%	46.76ms	0.65mb/s	5.2mb	2026/05/24 14:04:40
42	IPV6	2a06:98c1:3108:f2:d76a:a2ee:5170:e518	0.00%	46.75ms	0.63mb/s	5.04mb	2026/05/24 14:04:40
43	IPV6	2a06:98c1:50:bb21:8610:d180:71bd:1e2d	0.00%	46.74ms	0.49mb/s	3.92mb	2026/05/24 14:04:40
44	IPV6	2a06:98c1:3100:9a:2e61:3b3a:8256:810b	0.00%	46.74ms	0.45mb/s	3.6mb	2026/05/24 14:04:40
45	IPV6	2a06:98c1:3100:aadc:5b8c:ac1c:be8b:e4c4	0.00%	46.78ms	0.31mb/s	2.48mb	2026/05/24 14:04:40
46	IPV6	2803:f800:51:a4:14f6:b799:ad:2428	0.00%	46.70ms	0.22mb/s	1.76mb	2026/05/24 14:04:40
47	IPV6	2a06:98c1:51:0:45c0:8efb:5bf9:d28b	0.00%	46.75ms	0.22mb/s	1.76mb	2026/05/24 14:04:40
48	IPV6	2a06:98c1:3103::7d33:1de	0.00%	46.77ms	0.21mb/s	1.68mb	2026/05/24 14:04:40
49	IPV6	2a06:98c1:51:fc:2605:2e5:1981:5a62	0.00%	46.68ms	0.17mb/s	1.36mb	2026/05/24 14:04:40
50	IPV6	2a06:98c1:310f:44ac:e296:4c69:807a:b1f9	0.00%	46.76ms	0.14mb/s	1.12mb	2026/05/24 14:04:40
