序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.151	0.00%	53.23ms	63.18mb/s	505.44mb	2025/12/10 13:52:35
2	电信	172.64.52.64	0.00%	51.89ms	62.50mb/s	500mb	2025/12/10 13:52:35
3	电信	108.162.198.233	0.00%	52.28ms	62.50mb/s	500mb	2025/12/10 13:52:35
4	电信	162.159.38.184	0.00%	52.00ms	61.98mb/s	495.84mb	2025/12/10 13:52:35
5	电信	162.159.39.181	0.00%	52.12ms	61.80mb/s	494.4mb	2025/12/10 13:52:35
6	电信	172.64.53.125	0.00%	52.51ms	61.67mb/s	493.36mb	2025/12/10 13:52:35
7	电信	162.159.45.243	0.00%	52.21ms	61.24mb/s	489.92mb	2025/12/10 13:52:35
8	电信	172.64.229.97	0.00%	56.06ms	57.09mb/s	456.72mb	2025/12/10 13:52:35
9	电信	172.64.150.160	0.00%	91.20ms	38.18mb/s	305.44mb	2025/12/10 13:52:35
10	电信	108.162.196.3	0.00%	91.21ms	37.78mb/s	302.24mb	2025/12/10 13:52:35
11	联通	104.18.149.138	0.00%	149.51ms	15.42mb/s	123.36mb	2025/12/10 13:52:26
12	联通	104.18.165.233	0.00%	148.84ms	14.79mb/s	118.32mb	2025/12/10 13:52:26
13	联通	104.20.30.213	0.00%	128.71ms	2.60mb/s	20.8mb	2025/12/10 13:52:26
14	联通	104.20.16.19	0.00%	127.12ms	2.53mb/s	20.24mb	2025/12/10 13:52:26
15	联通	104.26.6.85	0.00%	123.80ms	0.40mb/s	3.2mb	2025/12/10 13:52:26
16	联通	172.67.67.220	0.00%	125.48ms	0.27mb/s	2.16mb	2025/12/10 13:52:26
17	联通	172.67.77.37	0.00%	126.01ms	0.20mb/s	1.6mb	2025/12/10 13:52:26
18	联通	104.26.8.37	0.00%	124.17ms	0.16mb/s	1.28mb	2025/12/10 13:52:26
19	联通	104.20.23.58	0.00%	126.05ms	0.11mb/s	0.88mb	2025/12/10 13:52:26
20	联通	172.67.66.17	0.00%	120.89ms	0.11mb/s	0.88mb	2025/12/10 13:52:26
21	移动	104.18.95.217	0.00%	60.62ms	5.03mb/s	40.24mb	2025/12/10 13:48:11
22	移动	104.17.219.96	0.00%	59.35ms	3.42mb/s	27.36mb	2025/12/10 13:48:11
23	移动	104.18.93.160	0.00%	61.53ms	3.06mb/s	24.48mb	2025/12/10 13:48:11
24	移动	104.19.61.200	0.00%	61.64ms	2.67mb/s	21.36mb	2025/12/10 13:48:11
25	移动	104.19.60.221	0.00%	61.60ms	2.54mb/s	20.32mb	2025/12/10 13:48:11
26	移动	104.19.46.156	0.00%	59.60ms	2.30mb/s	18.4mb	2025/12/10 13:48:11
27	移动	104.17.220.190	0.00%	57.31ms	2.30mb/s	18.4mb	2025/12/10 13:48:11
28	移动	104.19.47.210	0.00%	58.15ms	1.99mb/s	15.92mb	2025/12/10 13:48:11
29	移动	104.19.49.238	0.00%	56.73ms	1.63mb/s	13.04mb	2025/12/10 13:48:11
30	移动	104.17.217.143	0.00%	61.69ms	1.60mb/s	12.8mb	2025/12/10 13:48:11
31	多线	108.162.198.228	0.00%	44.88ms	16.10mb/s	128.8mb	2025/12/10 13:52:55
32	多线	162.159.26.66	0.00%	66.56ms	14.80mb/s	118.4mb	2025/12/10 13:52:55
33	多线	162.159.45.14	0.00%	35.96ms	14.59mb/s	116.72mb	2025/12/10 13:52:55
34	多线	162.159.39.32	0.00%	42.31ms	14.46mb/s	115.68mb	2025/12/10 13:52:55
35	多线	104.18.36.9	0.00%	66.83ms	14.32mb/s	114.56mb	2025/12/10 13:52:55
36	多线	162.159.61.0	0.00%	66.12ms	13.88mb/s	111.04mb	2025/12/10 13:52:55
37	多线	162.159.38.27	0.00%	55.32ms	13.53mb/s	108.24mb	2025/12/10 13:52:55
38	多线	162.159.44.20	0.00%	36.92ms	0.30mb/s	2.4mb	2025/12/10 13:52:55
39	多线	172.64.52.24	0.00%	63.69ms	0.18mb/s	1.44mb	2025/12/10 13:52:55
40	多线	172.64.229.125	0.00%	55.22ms	0.15mb/s	1.2mb	2025/12/10 13:52:55
41	IPV6	2a06:98c1:310a:0:273f:53ad:43b0:1b66	0.00%	91.75ms	36.40mb/s	291.2mb	2025/12/10 13:35:07
42	IPV6	2a06:98c1:3104:21b7:ed30:df4c:d886:dd4e	0.00%	91.91ms	36.33mb/s	290.64mb	2025/12/10 13:35:07
43	IPV6	2803:f800:50:adc9:31ef:c623:8861:25d2	0.00%	91.92ms	36.25mb/s	290mb	2025/12/10 13:35:07
44	IPV6	2a06:98c1:50:0:dd0c:7149:c648:62fc	0.00%	91.91ms	36.12mb/s	288.96mb	2025/12/10 13:35:07
45	IPV6	2a06:98c1:50:fd95:5319:dcfe:a692:6c81	0.00%	91.86ms	35.01mb/s	280.08mb	2025/12/10 13:35:07
46	IPV6	2a06:98c1:310e:2:cb87:dcea:6352:f95	0.00%	91.92ms	30.37mb/s	242.96mb	2025/12/10 13:35:07
47	IPV6	2a06:98c1:3100::28ca:ac55:a996	0.00%	91.88ms	29.77mb/s	238.16mb	2025/12/10 13:35:07
48	IPV6	2803:f800:50:6c:f94d:c5a:f23e:30d5	0.00%	91.89ms	28.38mb/s	227.04mb	2025/12/10 13:35:07
49	IPV6	2400:cb00:f00e:97b6:80c5:1bbb:8236:948c	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/10 13:35:07
50	IPV6	2803:f800:50:d9:9847:f9d7:fb2c:cb9	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/10 13:35:07
