序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.166	0.00%	45.76ms	68.59mb/s	548.72mb	2025/10/23 06:52:22
2	电信	162.159.60.125	0.00%	46.13ms	67.08mb/s	536.64mb	2025/10/23 06:52:22
3	电信	162.159.3.152	0.00%	46.18ms	66.73mb/s	533.84mb	2025/10/23 06:52:22
4	电信	104.18.35.166	0.00%	46.08ms	66.24mb/s	529.92mb	2025/10/23 06:52:22
5	电信	104.18.36.85	0.00%	46.08ms	65.97mb/s	527.76mb	2025/10/23 06:52:22
6	电信	162.159.48.111	0.00%	46.05ms	65.89mb/s	527.12mb	2025/10/23 06:52:22
7	电信	172.64.153.56	0.00%	46.09ms	65.58mb/s	524.64mb	2025/10/23 06:52:22
8	电信	108.162.193.177	0.00%	46.10ms	65.36mb/s	522.88mb	2025/10/23 06:52:22
9	电信	108.162.194.62	0.00%	45.88ms	65.21mb/s	521.68mb	2025/10/23 06:52:22
10	电信	198.41.223.236	0.00%	46.05ms	44.26mb/s	354.08mb	2025/10/23 06:52:22
11	联通	104.20.16.17	0.00%	126.60ms	4.54mb/s	36.32mb	2025/10/23 06:52:03
12	联通	104.20.21.177	0.00%	125.06ms	2.73mb/s	21.84mb	2025/10/23 06:52:03
13	联通	172.67.67.25	0.00%	125.41ms	1.85mb/s	14.8mb	2025/10/23 06:52:03
14	联通	104.26.9.62	0.00%	126.46ms	0.68mb/s	5.44mb	2025/10/23 06:52:03
15	联通	104.26.8.58	0.00%	124.31ms	0.29mb/s	2.32mb	2025/10/23 06:52:03
16	联通	172.67.75.83	0.00%	122.85ms	0.29mb/s	2.32mb	2025/10/23 06:52:03
17	联通	104.26.4.252	0.00%	124.30ms	0.28mb/s	2.24mb	2025/10/23 06:52:03
18	联通	104.20.17.0	0.00%	126.23ms	0.27mb/s	2.16mb	2025/10/23 06:52:03
19	联通	172.67.73.183	0.00%	122.34ms	0.22mb/s	1.76mb	2025/10/23 06:52:03
20	联通	104.26.14.119	0.00%	122.89ms	0.16mb/s	1.28mb	2025/10/23 06:52:03
21	移动	104.17.111.182	0.00%	50.22ms	14.54mb/s	116.32mb	2025/10/23 06:47:55
22	移动	104.17.215.178	0.00%	49.85ms	14.44mb/s	115.52mb	2025/10/23 06:47:55
23	移动	104.18.84.215	0.00%	50.06ms	14.04mb/s	112.32mb	2025/10/23 06:47:55
24	移动	104.17.123.14	0.00%	49.98ms	13.95mb/s	111.6mb	2025/10/23 06:47:55
25	移动	104.17.53.24	0.00%	49.16ms	13.83mb/s	110.64mb	2025/10/23 06:47:55
26	移动	104.16.244.199	0.00%	50.42ms	13.69mb/s	109.52mb	2025/10/23 06:47:55
27	移动	104.17.50.66	0.00%	49.88ms	13.62mb/s	108.96mb	2025/10/23 06:47:55
28	移动	104.17.187.202	0.00%	50.39ms	13.44mb/s	107.52mb	2025/10/23 06:47:55
29	移动	104.17.159.67	0.00%	50.00ms	12.97mb/s	103.76mb	2025/10/23 06:47:55
30	移动	104.17.23.185	0.00%	49.84ms	4.43mb/s	35.44mb	2025/10/23 06:47:55
31	多线	162.159.45.145	0.00%	49.56ms	16.06mb/s	128.48mb	2025/10/23 06:52:49
32	多线	108.162.198.155	0.00%	45.68ms	14.90mb/s	119.2mb	2025/10/23 06:52:49
33	多线	162.159.39.246	0.00%	44.84ms	14.60mb/s	116.8mb	2025/10/23 06:52:49
34	多线	162.159.16.224	0.00%	68.99ms	12.06mb/s	96.48mb	2025/10/23 06:52:49
35	多线	162.159.38.50	0.00%	49.48ms	4.26mb/s	34.08mb	2025/10/23 06:52:49
36	多线	162.159.24.29	0.00%	70.25ms	3.72mb/s	29.76mb	2025/10/23 06:52:49
37	多线	172.64.229.23	0.00%	45.44ms	0.28mb/s	2.24mb	2025/10/23 06:52:49
38	多线	162.159.44.4	0.00%	51.51ms	0.15mb/s	1.2mb	2025/10/23 06:52:49
39	多线	172.64.145.1	0.00%	70.25ms	0.14mb/s	1.12mb	2025/10/23 06:52:49
40	多线	104.18.41.71	0.00%	68.40ms	0.13mb/s	1.04mb	2025/10/23 06:52:49
41	IPV6	2a06:98c1:310d:8dc4:ae20:8af0:9f3a:49cf	0.00%	46.41ms	33.16mb/s	265.28mb	2025/10/23 06:34:31
42	IPV6	2a06:98c1:3104:bfa2:a5b9:a92a:eb3e:9fcb	0.00%	46.39ms	31.90mb/s	255.2mb	2025/10/23 06:34:31
43	IPV6	2a06:98c1:3104:bfa2:8cd6:e875:897e:72f3	0.00%	46.45ms	31.04mb/s	248.32mb	2025/10/23 06:34:31
44	IPV6	2a06:98c1:310d:0:f2c2:5a2b:8792:a0be	0.00%	46.45ms	30.47mb/s	243.76mb	2025/10/23 06:34:31
45	IPV6	2a06:98c1:51::713d:1f79:d37d	0.00%	46.43ms	30.15mb/s	241.2mb	2025/10/23 06:34:31
46	IPV6	2a06:98c1:310e:e6:faff:2021:ef9b:b479	0.00%	46.27ms	29.72mb/s	237.76mb	2025/10/23 06:34:31
47	IPV6	2a06:98c1:51:df54:eac7:d84b:93fc:61ec	0.00%	46.39ms	29.61mb/s	236.88mb	2025/10/23 06:34:31
48	IPV6	2a06:98c1:3102:f209:7e70:a7b6:c626:7a6f	0.00%	46.40ms	29.45mb/s	235.6mb	2025/10/23 06:34:31
49	IPV6	2a06:98c1:3109:5b:b3d6:b77f:8365:3399	0.00%	46.31ms	29.39mb/s	235.12mb	2025/10/23 06:34:31
50	IPV6	2a06:98c1:3108:24:ba9c:fbc2:bd2:dcce	0.00%	46.43ms	29.20mb/s	233.6mb	2025/10/23 06:34:31
