序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.74	0.00%	51.90ms	63.88mb/s	511.04mb	2025/12/05 10:52:31
2	电信	162.159.45.50	0.00%	52.52ms	61.93mb/s	495.44mb	2025/12/05 10:52:31
3	电信	172.64.52.194	0.00%	52.87ms	61.31mb/s	490.48mb	2025/12/05 10:52:31
4	电信	108.162.198.178	0.00%	52.41ms	60.70mb/s	485.6mb	2025/12/05 10:52:31
5	电信	162.159.39.111	0.00%	52.42ms	60.60mb/s	484.8mb	2025/12/05 10:52:31
6	电信	162.159.38.65	0.00%	52.96ms	59.98mb/s	479.84mb	2025/12/05 10:52:31
7	电信	172.64.53.115	0.00%	52.17ms	59.64mb/s	477.12mb	2025/12/05 10:52:31
8	电信	162.159.35.166	0.00%	91.16ms	38.49mb/s	307.92mb	2025/12/05 10:52:31
9	电信	172.64.159.200	0.00%	91.11ms	38.21mb/s	305.68mb	2025/12/05 10:52:31
10	电信	108.162.195.171	0.00%	91.11ms	37.73mb/s	301.84mb	2025/12/05 10:52:31
11	联通	172.67.71.152	0.00%	124.94ms	4.45mb/s	35.6mb	2025/12/05 10:51:59
12	联通	172.67.68.166	0.00%	124.80ms	3.43mb/s	27.44mb	2025/12/05 10:51:59
13	联通	104.20.22.60	0.00%	123.50ms	3.15mb/s	25.2mb	2025/12/05 10:51:59
14	联通	104.26.2.160	0.00%	123.66ms	2.31mb/s	18.48mb	2025/12/05 10:51:59
15	联通	104.26.13.98	0.00%	125.03ms	0.35mb/s	2.8mb	2025/12/05 10:51:59
16	联通	104.20.23.219	0.00%	124.38ms	0.33mb/s	2.64mb	2025/12/05 10:51:59
17	联通	104.20.31.81	0.00%	124.72ms	0.33mb/s	2.64mb	2025/12/05 10:51:59
18	联通	104.20.30.163	0.00%	123.71ms	0.32mb/s	2.56mb	2025/12/05 10:51:59
19	联通	104.20.27.1	0.00%	124.67ms	0.31mb/s	2.48mb	2025/12/05 10:51:59
20	联通	104.26.14.25	0.00%	123.92ms	0.11mb/s	0.88mb	2025/12/05 10:51:59
21	移动	172.64.152.23	0.00%	61.06ms	18.13mb/s	145.04mb	2025/12/05 10:48:02
22	移动	172.64.154.225	0.00%	61.34ms	15.16mb/s	121.28mb	2025/12/05 10:48:02
23	移动	172.64.155.121	0.00%	60.54ms	14.57mb/s	116.56mb	2025/12/05 10:48:02
24	移动	172.64.158.25	0.00%	60.02ms	13.73mb/s	109.84mb	2025/12/05 10:48:02
25	移动	104.17.148.44	0.00%	59.36ms	13.48mb/s	107.84mb	2025/12/05 10:48:02
26	移动	104.17.120.231	0.00%	60.86ms	13.41mb/s	107.28mb	2025/12/05 10:48:02
27	移动	104.19.40.252	0.00%	61.94ms	13.35mb/s	106.8mb	2025/12/05 10:48:02
28	移动	172.64.156.242	0.00%	57.92ms	12.47mb/s	99.76mb	2025/12/05 10:48:02
29	移动	172.64.157.163	0.00%	60.70ms	11.08mb/s	88.64mb	2025/12/05 10:48:02
30	移动	104.18.85.10	0.00%	60.94ms	10.41mb/s	83.28mb	2025/12/05 10:48:02
31	多线	172.64.229.162	0.00%	45.67ms	14.38mb/s	115.04mb	2025/12/05 10:52:48
32	多线	172.64.53.100	0.00%	57.12ms	14.34mb/s	114.72mb	2025/12/05 10:52:48
33	多线	172.64.146.199	0.00%	67.09ms	14.32mb/s	114.56mb	2025/12/05 10:52:48
34	多线	162.159.38.164	0.00%	37.91ms	14.18mb/s	113.44mb	2025/12/05 10:52:48
35	多线	108.162.198.50	0.00%	57.25ms	6.74mb/s	53.92mb	2025/12/05 10:52:48
36	多线	162.159.44.74	0.00%	49.89ms	6.73mb/s	53.84mb	2025/12/05 10:52:48
37	多线	172.64.52.60	0.00%	56.33ms	0.31mb/s	2.48mb	2025/12/05 10:52:48
38	多线	108.162.195.34	0.00%	67.08ms	0.14mb/s	1.12mb	2025/12/05 10:52:48
39	多线	162.159.39.1	0.00%	55.46ms	0.14mb/s	1.12mb	2025/12/05 10:52:48
40	多线	162.159.45.83	0.00%	43.03ms	0.14mb/s	1.12mb	2025/12/05 10:52:48
41	IPV6	2a06:98c1:310d:dba2:f7ef:1ddf:1d21:ec08	0.00%	91.73ms	39.05mb/s	312.4mb	2025/12/05 10:34:39
42	IPV6	2a06:98c1:3101:6b7b:f27:4f89:3d00:91e6	0.00%	91.75ms	37.30mb/s	298.4mb	2025/12/05 10:34:39
43	IPV6	2a06:98c1:3109:2e:8f8:6216:94d8:8719	0.00%	91.90ms	34.40mb/s	275.2mb	2025/12/05 10:34:39
44	IPV6	2803:f800:50:ef:44d0:5da8:f54a:3b0a	0.00%	91.82ms	30.64mb/s	245.12mb	2025/12/05 10:34:39
45	IPV6	2803:f800:51:eb:f7a1:7d1a:61e4:29ca	0.00%	91.81ms	30.33mb/s	242.64mb	2025/12/05 10:34:39
46	IPV6	2a06:98c1:310f:0:b1f6:39b0:a189:38e3	0.00%	91.77ms	19.33mb/s	154.64mb	2025/12/05 10:34:39
47	IPV6	2803:f800:50:3bba:c89b:1b80:9ad1:faf1	0.00%	91.83ms	14.50mb/s	116mb	2025/12/05 10:34:39
48	IPV6	2803:f800:51:848b:61:d5c8:3a60:5a39	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/05 10:34:39
49	IPV6	2a06:98c1:310e:c9:8623:d1a2:d8b3:648d	0.00%	91.85ms	0.13mb/s	1.04mb	2025/12/05 10:34:39
50	IPV6	2a06:98c1:3104:af:39e8:560e:475e:4e90	0.00%	91.84ms	0.13mb/s	1.04mb	2025/12/05 10:34:39
