序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.196	0.00%	46.10ms	68.45mb/s	547.6mb	2025/10/27 13:42:32
2	电信	108.162.196.66	0.00%	46.05ms	67.00mb/s	536mb	2025/10/27 13:42:32
3	电信	162.159.16.231	0.00%	45.78ms	66.94mb/s	535.52mb	2025/10/27 13:42:32
4	电信	172.64.150.116	0.00%	46.15ms	66.40mb/s	531.2mb	2025/10/27 13:42:32
5	电信	162.159.60.48	0.00%	45.71ms	66.29mb/s	530.32mb	2025/10/27 13:42:32
6	电信	172.64.154.75	0.00%	45.83ms	66.12mb/s	528.96mb	2025/10/27 13:42:32
7	电信	162.159.18.100	0.00%	46.09ms	65.74mb/s	525.92mb	2025/10/27 13:42:32
8	电信	162.159.12.245	0.00%	45.96ms	65.55mb/s	524.4mb	2025/10/27 13:42:32
9	电信	172.64.158.53	0.00%	46.05ms	2.57mb/s	20.56mb	2025/10/27 13:42:32
10	电信	172.64.149.101	0.00%	46.18ms	2.17mb/s	17.36mb	2025/10/27 13:42:32
11	联通	104.20.16.88	0.00%	121.55ms	3.95mb/s	31.6mb	2025/10/27 13:42:11
12	联通	172.67.70.69	0.00%	123.59ms	3.65mb/s	29.2mb	2025/10/27 13:42:11
13	联通	104.26.11.46	0.00%	120.97ms	1.25mb/s	10mb	2025/10/27 13:42:11
14	联通	172.67.77.96	0.00%	124.20ms	0.54mb/s	4.32mb	2025/10/27 13:42:11
15	联通	104.26.5.47	0.00%	123.68ms	0.35mb/s	2.8mb	2025/10/27 13:42:11
16	联通	104.26.4.235	0.00%	123.93ms	0.34mb/s	2.72mb	2025/10/27 13:42:11
17	联通	172.67.71.209	0.00%	124.73ms	0.30mb/s	2.4mb	2025/10/27 13:42:11
18	联通	172.67.67.137	0.00%	120.32ms	0.28mb/s	2.24mb	2025/10/27 13:42:11
19	联通	104.26.10.22	0.00%	124.34ms	0.23mb/s	1.84mb	2025/10/27 13:42:11
20	联通	172.67.69.76	0.00%	122.13ms	0.15mb/s	1.2mb	2025/10/27 13:42:11
21	移动	104.17.154.155	0.00%	50.90ms	7.91mb/s	63.28mb	2025/10/27 13:32:57
22	移动	104.19.45.201	0.00%	52.05ms	7.50mb/s	60mb	2025/10/27 13:32:57
23	移动	104.17.162.213	0.00%	51.41ms	6.22mb/s	49.76mb	2025/10/27 13:32:57
24	移动	104.19.44.10	0.00%	52.40ms	5.90mb/s	47.2mb	2025/10/27 13:32:57
25	移动	104.18.45.79	0.00%	53.09ms	5.56mb/s	44.48mb	2025/10/27 13:32:57
26	移动	104.17.178.37	0.00%	52.59ms	5.09mb/s	40.72mb	2025/10/27 13:32:57
27	移动	104.19.51.10	0.00%	49.78ms	5.08mb/s	40.64mb	2025/10/27 13:32:57
28	移动	104.17.176.111	0.00%	53.17ms	4.41mb/s	35.28mb	2025/10/27 13:32:57
29	移动	104.19.57.179	0.00%	51.36ms	4.21mb/s	33.68mb	2025/10/27 13:32:57
30	移动	104.19.33.233	0.00%	52.00ms	2.16mb/s	17.28mb	2025/10/27 13:32:57
31	多线	172.64.150.85	0.00%	68.72ms	17.79mb/s	142.32mb	2025/10/27 13:42:51
32	多线	162.159.45.142	0.00%	56.58ms	15.08mb/s	120.64mb	2025/10/27 13:42:51
33	多线	162.159.44.6	0.00%	36.21ms	14.28mb/s	114.24mb	2025/10/27 13:42:51
34	多线	162.159.2.128	0.00%	71.33ms	13.61mb/s	108.88mb	2025/10/27 13:42:51
35	多线	162.159.38.206	0.00%	50.68ms	11.81mb/s	94.48mb	2025/10/27 13:42:51
36	多线	162.159.62.142	0.00%	71.59ms	0.48mb/s	3.84mb	2025/10/27 13:42:51
37	多线	108.162.198.89	0.00%	50.38ms	0.15mb/s	1.2mb	2025/10/27 13:42:51
38	多线	162.159.39.243	0.00%	55.70ms	0.14mb/s	1.12mb	2025/10/27 13:42:51
