序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.104	0.00%	45.87ms	68.27mb/s	546.16mb	2025/11/15 17:42:28
2	电信	172.64.153.220	0.00%	46.20ms	66.44mb/s	531.52mb	2025/11/15 17:42:28
3	电信	162.159.6.184	0.00%	46.32ms	66.29mb/s	530.32mb	2025/11/15 17:42:28
4	电信	172.64.48.3	0.00%	46.32ms	66.29mb/s	530.32mb	2025/11/15 17:42:28
5	电信	198.41.223.75	0.00%	46.32ms	66.27mb/s	530.16mb	2025/11/15 17:42:28
6	电信	172.64.145.243	0.00%	46.21ms	66.10mb/s	528.8mb	2025/11/15 17:42:28
7	电信	172.64.34.74	0.00%	45.91ms	65.86mb/s	526.88mb	2025/11/15 17:42:28
8	电信	162.159.4.92	0.00%	46.21ms	65.82mb/s	526.56mb	2025/11/15 17:42:28
9	电信	172.64.32.135	0.00%	46.22ms	65.48mb/s	523.84mb	2025/11/15 17:42:28
10	电信	162.159.21.138	0.00%	45.96ms	57.35mb/s	458.8mb	2025/11/15 17:42:28
11	联通	172.67.76.20	0.00%	125.26ms	0.44mb/s	3.52mb	2025/11/15 17:42:08
12	联通	104.26.8.149	0.00%	121.58ms	0.27mb/s	2.16mb	2025/11/15 17:42:08
13	联通	172.67.72.98	0.00%	125.15ms	0.23mb/s	1.84mb	2025/11/15 17:42:08
14	联通	172.67.69.122	0.00%	126.53ms	0.22mb/s	1.76mb	2025/11/15 17:42:08
15	联通	172.67.73.159	0.00%	121.15ms	0.21mb/s	1.68mb	2025/11/15 17:42:08
16	联通	172.67.77.65	0.00%	128.24ms	0.20mb/s	1.6mb	2025/11/15 17:42:08
17	联通	104.26.7.60	0.00%	127.87ms	0.20mb/s	1.6mb	2025/11/15 17:42:08
18	联通	104.26.9.77	0.00%	127.54ms	0.18mb/s	1.44mb	2025/11/15 17:42:08
19	联通	172.67.68.31	0.00%	125.02ms	0.17mb/s	1.36mb	2025/11/15 17:42:08
20	联通	104.20.29.140	0.00%	126.79ms	0.12mb/s	0.96mb	2025/11/15 17:42:08
21	移动	104.17.117.93	0.00%	52.05ms	16.43mb/s	131.44mb	2025/11/15 17:32:54
22	移动	104.16.154.113	0.00%	50.76ms	16.34mb/s	130.72mb	2025/11/15 17:32:54
23	移动	104.17.61.206	0.00%	51.42ms	15.88mb/s	127.04mb	2025/11/15 17:32:54
24	移动	104.17.181.206	0.00%	51.72ms	15.03mb/s	120.24mb	2025/11/15 17:32:54
25	移动	104.16.151.137	0.00%	53.14ms	14.35mb/s	114.8mb	2025/11/15 17:32:54
26	移动	104.16.146.24	0.00%	53.28ms	13.99mb/s	111.92mb	2025/11/15 17:32:54
27	移动	104.17.98.68	0.00%	50.87ms	11.97mb/s	95.76mb	2025/11/15 17:32:54
28	移动	104.16.250.14	0.00%	51.80ms	11.25mb/s	90mb	2025/11/15 17:32:54
29	移动	104.17.51.169	0.00%	51.60ms	9.52mb/s	76.16mb	2025/11/15 17:32:54
30	移动	104.16.251.38	0.00%	50.44ms	8.19mb/s	65.52mb	2025/11/15 17:32:54
31	多线	104.18.41.4	0.00%	66.53ms	18.97mb/s	151.76mb	2025/11/15 17:42:51
32	多线	172.64.145.179	0.00%	66.35ms	16.72mb/s	133.76mb	2025/11/15 17:42:51
33	多线	162.159.39.167	0.00%	40.90ms	14.92mb/s	119.36mb	2025/11/15 17:42:51
34	多线	162.159.45.49	0.00%	61.80ms	13.94mb/s	111.52mb	2025/11/15 17:42:51
