序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.254	0.00%	53.41ms	63.95mb/s	511.6mb	2026/01/26 11:42:34
2	电信	162.159.38.84	0.00%	52.90ms	63.32mb/s	506.56mb	2026/01/26 11:42:34
3	电信	108.162.198.44	0.00%	53.23ms	63.17mb/s	505.36mb	2026/01/26 11:42:34
4	电信	162.159.44.37	0.00%	52.89ms	62.14mb/s	497.12mb	2026/01/26 11:42:34
5	电信	162.159.39.91	0.00%	51.87ms	61.95mb/s	495.6mb	2026/01/26 11:42:34
6	电信	172.64.53.3	0.00%	52.01ms	60.37mb/s	482.96mb	2026/01/26 11:42:34
7	电信	162.159.45.232	0.00%	51.48ms	59.53mb/s	476.24mb	2026/01/26 11:42:34
8	电信	172.64.229.89	0.00%	56.85ms	58.65mb/s	469.2mb	2026/01/26 11:42:34
9	电信	108.162.195.112	0.00%	91.23ms	38.39mb/s	307.12mb	2026/01/26 11:42:34
10	电信	162.159.10.122	0.00%	91.22ms	31.54mb/s	252.32mb	2026/01/26 11:42:34
11	联通	104.16.16.252	0.00%	149.37ms	20.29mb/s	162.32mb	2026/01/26 11:42:12
12	联通	104.16.142.39	0.00%	149.61ms	19.70mb/s	157.6mb	2026/01/26 11:42:12
13	联通	104.16.166.222	0.00%	149.24ms	17.72mb/s	141.76mb	2026/01/26 11:42:12
14	联通	104.16.4.193	0.00%	150.38ms	17.56mb/s	140.48mb	2026/01/26 11:42:12
15	联通	104.16.19.31	0.00%	148.67ms	16.46mb/s	131.68mb	2026/01/26 11:42:12
16	联通	172.67.75.66	0.00%	130.92ms	2.58mb/s	20.64mb	2026/01/26 11:42:12
17	联通	172.67.66.188	0.00%	129.07ms	1.78mb/s	14.24mb	2026/01/26 11:42:12
18	联通	104.26.6.69	0.00%	147.68ms	0.40mb/s	3.2mb	2026/01/26 11:42:12
19	联通	172.67.77.56	0.00%	126.28ms	0.33mb/s	2.64mb	2026/01/26 11:42:12
20	联通	172.67.65.29	0.00%	134.88ms	0.23mb/s	1.84mb	2026/01/26 11:42:12
