序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.88	0.00%	46.04ms	66.63mb/s	533.04mb	2025/10/16 03:12:25
2	电信	162.159.58.175	0.00%	45.92ms	66.34mb/s	530.72mb	2025/10/16 03:12:25
3	电信	172.64.157.221	0.00%	45.86ms	66.22mb/s	529.76mb	2025/10/16 03:12:25
4	电信	172.64.147.87	0.00%	46.24ms	66.21mb/s	529.68mb	2025/10/16 03:12:25
5	电信	108.162.193.254	0.00%	46.16ms	66.00mb/s	528mb	2025/10/16 03:12:25
6	电信	162.159.32.243	0.00%	45.97ms	65.90mb/s	527.2mb	2025/10/16 03:12:25
7	电信	172.64.146.114	0.00%	46.10ms	65.68mb/s	525.44mb	2025/10/16 03:12:25
8	电信	162.159.17.106	0.00%	45.82ms	65.57mb/s	524.56mb	2025/10/16 03:12:25
9	电信	172.64.150.14	0.00%	46.06ms	64.71mb/s	517.68mb	2025/10/16 03:12:25
10	电信	172.64.33.202	0.00%	46.18ms	57.42mb/s	459.36mb	2025/10/16 03:12:25
11	联通	104.20.17.119	0.00%	122.18ms	5.85mb/s	46.8mb	2025/10/16 03:11:51
12	联通	104.26.10.71	0.00%	122.78ms	5.31mb/s	42.48mb	2025/10/16 03:11:51
13	联通	172.67.76.153	0.00%	121.36ms	4.84mb/s	38.72mb	2025/10/16 03:11:51
14	联通	104.26.6.116	0.00%	122.63ms	4.20mb/s	33.6mb	2025/10/16 03:11:51
15	联通	104.26.0.76	0.00%	121.65ms	4.17mb/s	33.36mb	2025/10/16 03:11:51
16	联通	104.20.16.48	0.00%	122.56ms	0.57mb/s	4.56mb	2025/10/16 03:11:51
17	联通	104.20.22.177	0.00%	121.47ms	0.43mb/s	3.44mb	2025/10/16 03:11:51
18	联通	172.67.78.49	0.00%	122.40ms	0.43mb/s	3.44mb	2025/10/16 03:11:51
19	联通	172.67.64.26	0.00%	121.61ms	0.40mb/s	3.2mb	2025/10/16 03:11:51
20	联通	172.67.66.249	0.00%	122.03ms	0.18mb/s	1.44mb	2025/10/16 03:11:51
21	移动	104.16.252.49	0.00%	47.69ms	15.54mb/s	124.32mb	2025/10/16 03:02:49
22	移动	104.17.161.119	0.00%	48.21ms	14.75mb/s	118mb	2025/10/16 03:02:49
23	移动	104.16.254.71	0.00%	48.15ms	14.31mb/s	114.48mb	2025/10/16 03:02:49
24	移动	104.17.172.60	0.00%	48.22ms	14.05mb/s	112.4mb	2025/10/16 03:02:49
25	移动	104.17.174.224	0.00%	47.09ms	13.79mb/s	110.32mb	2025/10/16 03:02:49
26	移动	104.17.20.54	0.00%	46.63ms	13.61mb/s	108.88mb	2025/10/16 03:02:49
27	移动	104.17.107.228	0.00%	48.24ms	13.01mb/s	104.08mb	2025/10/16 03:02:49
28	移动	104.17.164.216	0.00%	47.72ms	12.33mb/s	98.64mb	2025/10/16 03:02:49
29	移动	104.16.144.51	0.00%	47.81ms	9.68mb/s	77.44mb	2025/10/16 03:02:49
30	移动	104.17.106.173	0.00%	47.79ms	5.48mb/s	43.84mb	2025/10/16 03:02:49
31	多线	162.159.43.21	0.00%	67.17ms	14.11mb/s	112.88mb	2025/10/16 03:12:51
32	多线	172.64.159.91	0.00%	65.17ms	14.11mb/s	112.88mb	2025/10/16 03:12:51
33	多线	104.18.35.99	0.00%	67.11ms	13.76mb/s	110.08mb	2025/10/16 03:12:51
34	多线	162.159.38.153	0.00%	51.37ms	13.58mb/s	108.64mb	2025/10/16 03:12:51
35	多线	162.159.39.80	0.00%	36.87ms	13.51mb/s	108.08mb	2025/10/16 03:12:51
36	多线	162.159.44.176	0.00%	37.01ms	12.62mb/s	100.96mb	2025/10/16 03:12:51
37	多线	172.64.153.32	0.00%	65.48ms	12.55mb/s	100.4mb	2025/10/16 03:12:51
38	多线	162.159.45.13	0.00%	57.22ms	11.30mb/s	90.4mb	2025/10/16 03:12:51
39	多线	108.162.198.117	0.00%	57.48ms	0.13mb/s	1.04mb	2025/10/16 03:12:51
40	多线	172.64.35.42	0.00%	66.37ms	0.10mb/s	0.8mb	2025/10/16 03:12:51
41	IPV6	2a06:98c1:310b:d43b:fc93:2f69:4385:4b09	0.00%	46.31ms	41.18mb/s	329.44mb	2025/10/16 03:05:05
42	IPV6	2a06:98c1:310f:7d05:fb3c:3817:a661:398f	0.00%	45.98ms	30.67mb/s	245.36mb	2025/10/16 03:05:05
43	IPV6	2a06:98c1:3107:9178:4d22:a4e1:7e25:3f48	0.00%	46.40ms	30.56mb/s	244.48mb	2025/10/16 03:05:05
44	IPV6	2a06:98c1:3105:afb3:c89f:3cb2:ba51:331b	0.00%	46.40ms	30.44mb/s	243.52mb	2025/10/16 03:05:05
45	IPV6	2a06:98c1:3103::be5e:a221:ae73	0.00%	45.90ms	30.38mb/s	243.04mb	2025/10/16 03:05:05
46	IPV6	2a06:98c1:3108:deb5:424f:d0c2:c25a:85f8	0.00%	46.20ms	16.85mb/s	134.8mb	2025/10/16 03:05:05
47	IPV6	2400:cb00:f00e:0:b6a5:9592:a83:9dd5	0.00%	46.42ms	11.06mb/s	88.48mb	2025/10/16 03:05:05
48	IPV6	2a06:98c1:3107:9172:b258:5786:6265:e020	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/16 03:05:05
49	IPV6	2a06:98c1:3108:0:8:9733:72c7:23f8	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/16 03:05:05
50	IPV6	2a06:98c1:310d:0:18ce:be17:d262:2911	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/16 03:05:05
