序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.233	0.00%	52.93ms	62.69mb/s	501.52mb	2026/01/22 06:32:33
2	电信	162.159.44.30	0.00%	51.65ms	62.38mb/s	499.04mb	2026/01/22 06:32:33
3	电信	172.64.53.242	0.00%	51.17ms	61.54mb/s	492.32mb	2026/01/22 06:32:33
4	电信	162.159.38.158	0.00%	52.28ms	61.44mb/s	491.52mb	2026/01/22 06:32:33
5	电信	162.159.45.152	0.00%	52.96ms	60.49mb/s	483.92mb	2026/01/22 06:32:33
6	电信	172.64.52.163	0.00%	52.56ms	60.45mb/s	483.6mb	2026/01/22 06:32:33
7	电信	108.162.198.204	0.00%	52.20ms	58.92mb/s	471.36mb	2026/01/22 06:32:33
8	电信	172.64.229.24	0.00%	57.15ms	58.85mb/s	470.8mb	2026/01/22 06:32:33
9	电信	162.159.9.98	0.00%	91.25ms	40.79mb/s	326.32mb	2026/01/22 06:32:33
10	电信	172.64.49.162	0.00%	91.24ms	38.32mb/s	306.56mb	2026/01/22 06:32:33
11	联通	172.67.72.232	0.00%	122.77ms	3.65mb/s	29.2mb	2026/01/22 06:31:52
12	联通	104.26.10.150	0.00%	123.35ms	3.44mb/s	27.52mb	2026/01/22 06:31:52
13	联通	104.26.6.2	0.00%	121.51ms	2.68mb/s	21.44mb	2026/01/22 06:31:52
14	联通	104.20.22.177	0.00%	123.12ms	1.34mb/s	10.72mb	2026/01/22 06:31:52
15	联通	104.26.9.47	0.00%	122.89ms	0.33mb/s	2.64mb	2026/01/22 06:31:52
16	联通	172.67.74.71	0.00%	123.95ms	0.33mb/s	2.64mb	2026/01/22 06:31:52
17	联通	104.20.27.55	0.00%	122.75ms	0.31mb/s	2.48mb	2026/01/22 06:31:52
18	联通	172.67.76.136	0.00%	123.76ms	0.29mb/s	2.32mb	2026/01/22 06:31:52
19	联通	172.67.70.226	0.00%	124.65ms	0.20mb/s	1.6mb	2026/01/22 06:31:52
20	联通	104.20.19.76	0.00%	122.48ms	0.19mb/s	1.52mb	2026/01/22 06:31:52
21	移动	104.17.189.188	0.00%	48.85ms	16.70mb/s	133.6mb	2026/01/22 06:32:55
22	移动	104.16.156.56	0.00%	48.16ms	14.68mb/s	117.44mb	2026/01/22 06:32:55
23	移动	104.17.164.241	0.00%	48.67ms	14.63mb/s	117.04mb	2026/01/22 06:32:55
24	移动	104.17.165.27	0.00%	48.56ms	14.63mb/s	117.04mb	2026/01/22 06:32:55
25	移动	104.17.168.152	0.00%	48.79ms	13.79mb/s	110.32mb	2026/01/22 06:32:55
26	移动	172.64.157.41	0.00%	48.51ms	13.58mb/s	108.64mb	2026/01/22 06:32:55
27	移动	172.64.145.107	0.00%	48.01ms	13.04mb/s	104.32mb	2026/01/22 06:32:55
28	移动	104.19.146.28	0.00%	48.77ms	12.82mb/s	102.56mb	2026/01/22 06:32:55
29	移动	104.17.209.86	0.00%	48.40ms	12.04mb/s	96.32mb	2026/01/22 06:32:55
30	移动	172.64.156.130	0.00%	48.81ms	10.89mb/s	87.12mb	2026/01/22 06:32:55
31	多线	162.159.62.90	0.00%	68.04ms	18.85mb/s	150.8mb	2026/01/22 06:32:56
32	多线	162.159.35.228	0.00%	67.52ms	14.96mb/s	119.68mb	2026/01/22 06:32:56
33	多线	172.64.40.209	0.00%	68.29ms	14.29mb/s	114.32mb	2026/01/22 06:32:56
34	多线	162.159.25.32	0.00%	66.98ms	14.28mb/s	114.24mb	2026/01/22 06:32:56
35	多线	162.159.16.139	0.00%	68.08ms	14.24mb/s	113.92mb	2026/01/22 06:32:56
36	多线	108.162.192.29	0.00%	68.58ms	13.94mb/s	111.52mb	2026/01/22 06:32:56
37	多线	162.159.42.50	0.00%	69.05ms	13.71mb/s	109.68mb	2026/01/22 06:32:56
38	多线	162.159.3.57	0.00%	67.04ms	0.16mb/s	1.28mb	2026/01/22 06:32:56
39	多线	172.64.42.162	0.00%	68.24ms	0.14mb/s	1.12mb	2026/01/22 06:32:56
40	多线	104.18.38.178	0.00%	68.78ms	0.13mb/s	1.04mb	2026/01/22 06:32:56
41	IPV6	2a06:98c1:3104:f964:758a:3d34:f655:d4d8	0.00%	91.47ms	36.90mb/s	295.2mb	2026/01/22 06:34:51
42	IPV6	2a06:98c1:310f:74:495e:8c1e:22f9:473d	0.00%	91.57ms	34.28mb/s	274.24mb	2026/01/22 06:34:51
43	IPV6	2a06:98c1:50:0:fa87:8632:cae2:5568	0.00%	91.56ms	34.05mb/s	272.4mb	2026/01/22 06:34:51
44	IPV6	2a06:98c1:3101:b9d8:dc65:4ff6:55fc:47a7	0.00%	91.54ms	33.61mb/s	268.88mb	2026/01/22 06:34:51
45	IPV6	2a06:98c1:310e:0:eeba:ebdc:8afb:331f	0.00%	91.38ms	33.19mb/s	265.52mb	2026/01/22 06:34:51
46	IPV6	2a06:98c1:3104:6e:f4d:129a:ba9d:321b	0.00%	91.55ms	30.89mb/s	247.12mb	2026/01/22 06:34:51
47	IPV6	2a06:98c1:310e:9dff:19f2:2734:caea:237f	0.00%	91.40ms	29.17mb/s	233.36mb	2026/01/22 06:34:51
48	IPV6	2a06:98c1:3102:0:7f:a489:816b:dad9	0.00%	91.48ms	6.62mb/s	52.96mb	2026/01/22 06:34:51
49	IPV6	2803:f800:51:dd:8a4c:96b9:c932:928	0.00%	91.59ms	0.60mb/s	4.8mb	2026/01/22 06:34:51
50	IPV6	2400:cb00:f00e:a2cf:cf57:41e:57fd:2c25	0.00%	91.46ms	0.26mb/s	2.08mb	2026/01/22 06:34:51
