序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.116	0.00%	44.80ms	114.01mb/s	912.08mb	2025/11/22 17:32:30
2	电信	162.159.40.31	0.00%	44.90ms	71.37mb/s	570.96mb	2025/11/22 17:32:30
3	电信	162.159.61.134	0.00%	44.90ms	67.94mb/s	543.52mb	2025/11/22 17:32:30
4	电信	162.159.48.151	0.00%	44.85ms	67.93mb/s	543.44mb	2025/11/22 17:32:30
5	电信	104.18.42.74	0.00%	44.56ms	67.21mb/s	537.68mb	2025/11/22 17:32:30
6	电信	172.64.157.166	0.00%	44.68ms	67.00mb/s	536mb	2025/11/22 17:32:30
7	电信	108.162.196.55	0.00%	44.89ms	66.53mb/s	532.24mb	2025/11/22 17:32:30
8	电信	104.18.41.162	0.00%	44.69ms	65.23mb/s	521.84mb	2025/11/22 17:32:30
9	电信	162.159.27.209	0.00%	44.80ms	64.39mb/s	515.12mb	2025/11/22 17:32:30
10	电信	108.162.193.54	0.00%	44.83ms	61.03mb/s	488.24mb	2025/11/22 17:32:30
11	联通	104.26.14.146	0.00%	124.87ms	2.75mb/s	22mb	2025/11/22 17:32:01
12	联通	104.20.16.55	0.00%	123.12ms	1.63mb/s	13.04mb	2025/11/22 17:32:01
13	联通	172.67.73.96	0.00%	124.72ms	0.81mb/s	6.48mb	2025/11/22 17:32:01
14	联通	104.20.17.223	0.00%	121.60ms	0.36mb/s	2.88mb	2025/11/22 17:32:01
15	联通	104.26.9.11	0.00%	124.99ms	0.33mb/s	2.64mb	2025/11/22 17:32:01
16	联通	172.67.77.226	0.00%	124.59ms	0.31mb/s	2.48mb	2025/11/22 17:32:01
17	联通	104.26.7.79	0.00%	123.52ms	0.27mb/s	2.16mb	2025/11/22 17:32:01
18	联通	172.67.68.212	0.00%	123.38ms	0.26mb/s	2.08mb	2025/11/22 17:32:01
19	联通	172.67.74.86	0.00%	122.84ms	0.24mb/s	1.92mb	2025/11/22 17:32:01
20	联通	172.67.70.21	0.00%	123.02ms	0.19mb/s	1.52mb	2025/11/22 17:32:01
21	移动	104.19.156.132	0.00%	57.49ms	14.77mb/s	118.16mb	2025/11/22 17:32:52
22	移动	104.17.119.244	0.00%	62.79ms	14.02mb/s	112.16mb	2025/11/22 17:32:52
23	移动	104.17.29.116	0.00%	64.83ms	13.85mb/s	110.8mb	2025/11/22 17:32:52
24	移动	104.18.42.244	0.00%	54.56ms	13.75mb/s	110mb	2025/11/22 17:32:52
25	移动	104.18.86.219	0.00%	61.77ms	12.04mb/s	96.32mb	2025/11/22 17:32:52
26	移动	104.17.100.91	0.00%	66.09ms	10.39mb/s	83.12mb	2025/11/22 17:32:52
27	移动	104.17.223.167	0.00%	65.59ms	3.19mb/s	25.52mb	2025/11/22 17:32:52
28	移动	104.17.63.128	0.00%	66.62ms	2.97mb/s	23.76mb	2025/11/22 17:32:52
29	移动	104.17.117.149	0.00%	65.30ms	1.64mb/s	13.12mb	2025/11/22 17:32:52
30	移动	104.17.151.142	0.00%	58.12ms	0.24mb/s	1.92mb	2025/11/22 17:32:52
31	多线	162.159.39.100	0.00%	36.27ms	14.71mb/s	117.68mb	2025/11/22 17:32:58
32	多线	172.64.49.59	0.00%	67.25ms	14.28mb/s	114.24mb	2025/11/22 17:32:58
33	多线	162.159.38.211	0.00%	50.25ms	14.27mb/s	114.16mb	2025/11/22 17:32:58
34	多线	172.64.229.57	0.00%	45.37ms	12.38mb/s	99.04mb	2025/11/22 17:32:58
35	多线	162.159.44.117	0.00%	55.96ms	9.84mb/s	78.72mb	2025/11/22 17:32:58
36	多线	108.162.198.172	0.00%	57.70ms	6.64mb/s	53.12mb	2025/11/22 17:32:58
37	多线	104.18.41.254	0.00%	67.41ms	6.51mb/s	52.08mb	2025/11/22 17:32:58
38	多线	162.159.9.224	0.00%	67.51ms	0.14mb/s	1.12mb	2025/11/22 17:32:58
39	多线	104.18.38.165	0.00%	67.46ms	0.14mb/s	1.12mb	2025/11/22 17:32:58
40	多线	162.159.6.200	0.00%	66.42ms	0.14mb/s	1.12mb	2025/11/22 17:32:58
41	IPV6	2a06:98c1:310e:49e7:89a4:7bb6:c221:a23f	0.00%	45.39ms	31.44mb/s	251.52mb	2025/11/22 17:34:21
42	IPV6	2803:f800:51:cf74:2385:85c6:a557:1781	0.00%	45.12ms	30.17mb/s	241.36mb	2025/11/22 17:34:21
43	IPV6	2a06:98c1:50:4ff8:1ee3:c397:552a:30a4	0.00%	45.35ms	29.91mb/s	239.28mb	2025/11/22 17:34:21
44	IPV6	2a06:98c1:3109:7a:ba7d:c2f7:611d:1de1	0.00%	45.31ms	29.73mb/s	237.84mb	2025/11/22 17:34:21
45	IPV6	2a06:98c1:3108:4002:2ce7:3e43:9727:3545	0.00%	45.41ms	26.79mb/s	214.32mb	2025/11/22 17:34:21
46	IPV6	2a06:98c1:50:ca0d:b781:c65b:19d4:c69d	0.00%	45.36ms	19.00mb/s	152mb	2025/11/22 17:34:21
47	IPV6	2a06:98c1:51:0:39:86a7:6565:216f	0.00%	45.29ms	3.09mb/s	24.72mb	2025/11/22 17:34:21
48	IPV6	2400:cb00:f00e:89:3951:cc5a:9c4:634d	0.00%	45.41ms	2.23mb/s	17.84mb	2025/11/22 17:34:21
49	IPV6	2a06:98c1:3107:b574:d970:122:6047:575e	0.00%	45.35ms	0.68mb/s	5.44mb	2025/11/22 17:34:21
50	IPV6	2a06:98c1:310c::f253:c0b:12af	0.00%	45.42ms	0.20mb/s	1.6mb	2025/11/22 17:34:21
