序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.105	0.00%	45.84ms	68.15mb/s	545.2mb	2025/11/19 11:02:25
2	电信	172.64.157.217	0.00%	45.91ms	67.88mb/s	543.04mb	2025/11/19 11:02:25
3	电信	172.64.50.120	0.00%	46.17ms	67.32mb/s	538.56mb	2025/11/19 11:02:25
4	电信	172.64.145.23	0.00%	46.26ms	65.98mb/s	527.84mb	2025/11/19 11:02:25
5	电信	172.64.152.146	0.00%	46.03ms	65.89mb/s	527.12mb	2025/11/19 11:02:25
6	电信	172.64.159.104	0.00%	46.09ms	65.77mb/s	526.16mb	2025/11/19 11:02:25
7	电信	162.159.61.56	0.00%	45.88ms	65.75mb/s	526mb	2025/11/19 11:02:25
8	电信	108.162.192.215	0.00%	46.23ms	65.70mb/s	525.6mb	2025/11/19 11:02:25
9	电信	198.41.222.113	0.00%	46.18ms	65.68mb/s	525.44mb	2025/11/19 11:02:25
10	电信	172.64.35.107	0.00%	46.20ms	65.60mb/s	524.8mb	2025/11/19 11:02:25
11	联通	104.20.20.218	0.00%	123.32ms	3.22mb/s	25.76mb	2025/11/19 11:02:04
12	联通	104.26.14.15	0.00%	126.02ms	2.06mb/s	16.48mb	2025/11/19 11:02:04
13	联通	172.67.69.105	0.00%	123.62ms	0.93mb/s	7.44mb	2025/11/19 11:02:04
14	联通	104.26.15.26	0.00%	125.72ms	0.45mb/s	3.6mb	2025/11/19 11:02:04
15	联通	104.26.13.240	0.00%	123.16ms	0.41mb/s	3.28mb	2025/11/19 11:02:04
16	联通	172.67.76.61	0.00%	123.81ms	0.38mb/s	3.04mb	2025/11/19 11:02:04
17	联通	104.20.19.134	0.00%	125.06ms	0.36mb/s	2.88mb	2025/11/19 11:02:04
18	联通	172.67.72.47	0.00%	122.73ms	0.32mb/s	2.56mb	2025/11/19 11:02:04
19	联通	104.26.11.143	0.00%	124.73ms	0.26mb/s	2.08mb	2025/11/19 11:02:04
20	联通	104.20.30.181	0.00%	126.45ms	0.25mb/s	2mb	2025/11/19 11:02:04
21	移动	104.19.42.129	0.00%	50.63ms	16.91mb/s	135.28mb	2025/11/19 11:02:50
22	移动	104.19.57.63	0.00%	50.72ms	16.59mb/s	132.72mb	2025/11/19 11:02:50
23	移动	104.17.159.92	0.00%	49.98ms	14.44mb/s	115.52mb	2025/11/19 11:02:50
24	移动	104.19.36.241	0.00%	50.34ms	11.94mb/s	95.52mb	2025/11/19 11:02:50
25	移动	104.17.52.74	0.00%	50.20ms	10.20mb/s	81.6mb	2025/11/19 11:02:50
26	移动	104.18.45.219	0.00%	50.50ms	9.55mb/s	76.4mb	2025/11/19 11:02:50
27	移动	104.19.58.214	0.00%	51.13ms	9.43mb/s	75.44mb	2025/11/19 11:02:50
28	移动	104.16.149.136	0.00%	50.72ms	7.70mb/s	61.6mb	2025/11/19 11:02:50
29	移动	104.17.26.173	0.00%	51.07ms	7.09mb/s	56.72mb	2025/11/19 11:02:50
