序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.77	0.00%	45.94ms	66.88mb/s	535.04mb	2025/12/03 13:42:29
2	电信	162.159.5.7	0.00%	46.26ms	66.79mb/s	534.32mb	2025/12/03 13:42:29
3	电信	162.159.10.124	0.00%	46.16ms	66.20mb/s	529.6mb	2025/12/03 13:42:29
4	电信	172.64.144.251	0.00%	46.32ms	65.92mb/s	527.36mb	2025/12/03 13:42:29
5	电信	162.159.42.72	0.00%	45.92ms	65.83mb/s	526.64mb	2025/12/03 13:42:29
6	电信	104.18.44.228	0.00%	46.20ms	65.81mb/s	526.48mb	2025/12/03 13:42:29
7	电信	172.64.155.15	0.00%	46.07ms	65.40mb/s	523.2mb	2025/12/03 13:42:29
8	电信	172.64.34.118	0.00%	46.25ms	65.26mb/s	522.08mb	2025/12/03 13:42:29
9	电信	172.64.148.100	0.00%	46.33ms	62.48mb/s	499.84mb	2025/12/03 13:42:29
10	电信	172.64.48.50	0.00%	46.23ms	61.86mb/s	494.88mb	2025/12/03 13:42:29
11	联通	104.19.147.127	0.00%	149.77ms	23.48mb/s	187.84mb	2025/12/03 13:42:07
12	联通	104.17.97.27	0.00%	150.51ms	23.40mb/s	187.2mb	2025/12/03 13:42:07
13	联通	104.17.189.1	0.00%	150.42ms	22.80mb/s	182.4mb	2025/12/03 13:42:07
14	联通	104.17.96.185	0.00%	149.79ms	22.41mb/s	179.28mb	2025/12/03 13:42:07
15	联通	104.16.155.73	0.00%	149.12ms	18.02mb/s	144.16mb	2025/12/03 13:42:07
16	联通	104.18.221.69	0.00%	150.31ms	17.24mb/s	137.92mb	2025/12/03 13:42:07
17	联通	104.18.185.19	0.00%	150.10ms	15.48mb/s	123.84mb	2025/12/03 13:42:07
18	联通	104.26.9.211	0.00%	124.72ms	0.33mb/s	2.64mb	2025/12/03 13:42:07
19	联通	104.20.25.253	0.00%	126.66ms	0.26mb/s	2.08mb	2025/12/03 13:42:07
20	联通	104.26.0.44	0.00%	128.93ms	0.14mb/s	1.12mb	2025/12/03 13:42:07
21	移动	104.19.61.109	0.00%	63.20ms	6.87mb/s	54.96mb	2025/12/03 13:33:13
22	移动	104.19.58.189	0.00%	64.06ms	5.60mb/s	44.8mb	2025/12/03 13:33:13
23	移动	104.19.47.168	0.00%	83.35ms	4.38mb/s	35.04mb	2025/12/03 13:33:13
24	移动	104.19.63.35	0.00%	73.59ms	2.39mb/s	19.12mb	2025/12/03 13:33:13
25	移动	104.19.55.226	0.00%	74.02ms	2.17mb/s	17.36mb	2025/12/03 13:33:13
26	移动	104.19.57.19	0.00%	70.71ms	2.09mb/s	16.72mb	2025/12/03 13:33:13
27	移动	104.19.56.249	0.00%	65.69ms	1.82mb/s	14.56mb	2025/12/03 13:33:13
28	移动	104.17.216.228	0.00%	73.93ms	1.79mb/s	14.32mb	2025/12/03 13:33:13
29	移动	104.16.247.11	0.00%	81.97ms	1.59mb/s	12.72mb	2025/12/03 13:33:13
30	移动	104.17.220.3	0.00%	78.98ms	1.49mb/s	11.92mb	2025/12/03 13:33:13
31	多线	162.159.38.113	0.00%	62.12ms	18.56mb/s	148.48mb	2025/12/03 13:42:54
32	多线	172.64.53.27	0.00%	36.84ms	15.94mb/s	127.52mb	2025/12/03 13:42:54
33	多线	162.159.39.31	0.00%	50.08ms	14.85mb/s	118.8mb	2025/12/03 13:42:54
34	多线	162.159.41.14	0.00%	66.47ms	13.93mb/s	111.44mb	2025/12/03 13:42:54
35	多线	162.159.45.22	0.00%	51.27ms	13.70mb/s	109.6mb	2025/12/03 13:42:54
36	多线	162.159.49.200	0.00%	66.24ms	6.78mb/s	54.24mb	2025/12/03 13:42:54
37	多线	108.162.198.50	0.00%	56.57ms	5.25mb/s	42mb	2025/12/03 13:42:54
38	多线	172.64.229.225	0.00%	41.17ms	0.17mb/s	1.36mb	2025/12/03 13:42:54
39	多线	172.64.52.150	0.00%	50.33ms	0.14mb/s	1.12mb	2025/12/03 13:42:54
40	多线	162.159.44.6	0.00%	42.56ms	0.14mb/s	1.12mb	2025/12/03 13:42:54
41	IPV6	2803:f800:51:6101:fbc4:9783:47ed:9eed	0.00%	46.59ms	30.74mb/s	245.92mb	2025/12/03 13:34:17
42	IPV6	2a06:98c1:3102:27:b5f2:920e:5634:6d44	0.00%	46.38ms	30.61mb/s	244.88mb	2025/12/03 13:34:17
43	IPV6	2a06:98c1:3104:0:a6:24a7:44e3:89d6	0.00%	46.14ms	30.18mb/s	241.44mb	2025/12/03 13:34:17
44	IPV6	2a06:98c1:50:c4dd:509d:ebce:54e3:a839	0.00%	46.54ms	29.62mb/s	236.96mb	2025/12/03 13:34:17
45	IPV6	2a06:98c1:3101:e61:734f:11fd:a473:1a28	0.00%	46.56ms	28.75mb/s	230mb	2025/12/03 13:34:17
46	IPV6	2803:f800:50:0:cd08:ee66:2c8:2f80	0.00%	46.45ms	24.43mb/s	195.44mb	2025/12/03 13:34:17
47	IPV6	2803:f800:50:a24c:2561:614a:49a9:cef2	0.00%	46.59ms	23.93mb/s	191.44mb	2025/12/03 13:34:17
48	IPV6	2606:4700:58:abf3:7070:d6a8:34a2:a081	0.00%	46.59ms	1.00mb/s	8mb	2025/12/03 13:34:17
49	IPV6	2a06:98c1:310b:7f:ea33:b901:e40f:668e	0.00%	46.53ms	0.15mb/s	1.2mb	2025/12/03 13:34:17
50	IPV6	2606:4700:58:528a:778:ba14:f22d:b808	0.00%	46.53ms	0.13mb/s	1.04mb	2025/12/03 13:34:17
