序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.69	0.00%	45.91ms	67.86mb/s	542.88mb	2025/11/09 11:22:26
2	电信	172.64.146.245	0.00%	45.99ms	67.48mb/s	539.84mb	2025/11/09 11:22:26
3	电信	162.159.4.171	0.00%	46.10ms	67.37mb/s	538.96mb	2025/11/09 11:22:26
4	电信	162.159.41.209	0.00%	45.83ms	67.13mb/s	537.04mb	2025/11/09 11:22:26
5	电信	104.18.34.215	0.00%	45.98ms	67.10mb/s	536.8mb	2025/11/09 11:22:26
6	电信	172.64.155.202	0.00%	45.60ms	66.86mb/s	534.88mb	2025/11/09 11:22:26
7	电信	162.159.22.34	0.00%	45.99ms	66.50mb/s	532mb	2025/11/09 11:22:26
8	电信	162.159.10.97	0.00%	46.04ms	66.15mb/s	529.2mb	2025/11/09 11:22:26
9	电信	162.159.34.203	0.00%	46.04ms	66.01mb/s	528.08mb	2025/11/09 11:22:26
10	电信	162.159.49.176	0.00%	45.97ms	65.97mb/s	527.76mb	2025/11/09 11:22:26
11	联通	172.67.72.67	0.00%	124.89ms	0.50mb/s	4mb	2025/11/09 11:21:56
12	联通	104.20.17.221	0.00%	124.18ms	0.32mb/s	2.56mb	2025/11/09 11:21:56
13	联通	104.26.7.38	0.00%	126.48ms	0.32mb/s	2.56mb	2025/11/09 11:21:56
14	联通	172.67.65.157	0.00%	126.40ms	0.29mb/s	2.32mb	2025/11/09 11:21:56
15	联通	104.20.18.65	0.00%	122.94ms	0.29mb/s	2.32mb	2025/11/09 11:21:56
16	联通	172.67.66.93	0.00%	125.95ms	0.27mb/s	2.16mb	2025/11/09 11:21:56
17	联通	172.67.71.113	0.00%	124.37ms	0.23mb/s	1.84mb	2025/11/09 11:21:56
18	联通	172.67.76.232	0.00%	126.43ms	0.20mb/s	1.6mb	2025/11/09 11:21:56
19	联通	104.26.1.244	0.00%	122.72ms	0.19mb/s	1.52mb	2025/11/09 11:21:56
20	联通	172.67.79.98	0.00%	123.38ms	0.13mb/s	1.04mb	2025/11/09 11:21:56
21	移动	104.19.42.215	0.00%	51.02ms	8.70mb/s	69.6mb	2025/11/09 11:17:52
22	移动	104.16.145.34	0.00%	52.79ms	7.88mb/s	63.04mb	2025/11/09 11:17:52
23	移动	104.19.50.38	0.00%	52.57ms	7.86mb/s	62.88mb	2025/11/09 11:17:52
24	移动	104.19.63.153	0.00%	52.39ms	7.64mb/s	61.12mb	2025/11/09 11:17:52
25	移动	104.19.54.11	0.00%	52.62ms	7.48mb/s	59.84mb	2025/11/09 11:17:52
26	移动	104.19.41.136	0.00%	52.53ms	7.41mb/s	59.28mb	2025/11/09 11:17:52
27	移动	104.19.52.164	0.00%	52.86ms	6.11mb/s	48.88mb	2025/11/09 11:17:52
28	移动	104.19.40.176	0.00%	52.77ms	5.07mb/s	40.56mb	2025/11/09 11:17:52
29	移动	104.19.33.20	0.00%	52.49ms	2.88mb/s	23.04mb	2025/11/09 11:17:52
30	移动	104.17.150.55	0.00%	52.51ms	1.04mb/s	8.32mb	2025/11/09 11:17:52
31	多线	172.64.156.2	0.00%	71.38ms	16.07mb/s	128.56mb	2025/11/09 11:22:53
32	多线	162.159.45.54	0.00%	42.19ms	15.61mb/s	124.88mb	2025/11/09 11:22:53
33	多线	162.159.44.70	0.00%	37.16ms	14.60mb/s	116.8mb	2025/11/09 11:22:53
34	多线	172.64.33.215	0.00%	70.36ms	14.23mb/s	113.84mb	2025/11/09 11:22:53
35	多线	162.159.39.120	0.00%	36.64ms	14.21mb/s	113.68mb	2025/11/09 11:22:53
36	多线	162.159.21.6	0.00%	70.59ms	12.10mb/s	96.8mb	2025/11/09 11:22:53
37	多线	162.159.38.65	0.00%	55.41ms	10.75mb/s	86mb	2025/11/09 11:22:53
38	多线	172.64.229.100	0.00%	37.94ms	0.14mb/s	1.12mb	2025/11/09 11:22:53
39	多线	108.162.198.162	0.00%	55.92ms	0.13mb/s	1.04mb	2025/11/09 11:22:53
40	多线	104.18.33.73	0.00%	71.44ms	0.13mb/s	1.04mb	2025/11/09 11:22:53
41	IPV6	2a06:98c1:310d:e2:a27f:681:c47d:4936	0.00%	46.55ms	30.59mb/s	244.72mb	2025/11/09 11:04:26
42	IPV6	2a06:98c1:3106:54:5a90:b99d:3439:9da8	0.00%	46.58ms	30.53mb/s	244.24mb	2025/11/09 11:04:26
43	IPV6	2a06:98c1:3101:28a7:384b:f393:1dd0:8baa	0.00%	46.49ms	30.51mb/s	244.08mb	2025/11/09 11:04:26
44	IPV6	2a06:98c1:3108:e8ab:11b9:d933:7d32:1f0b	0.00%	46.19ms	30.44mb/s	243.52mb	2025/11/09 11:04:26
45	IPV6	2803:f800:51:db91:6cb1:35c4:7813:63c2	0.00%	46.37ms	29.84mb/s	238.72mb	2025/11/09 11:04:26
46	IPV6	2a06:98c1:3107:baab:2e3e:7c3f:83cb:a385	0.00%	46.36ms	27.87mb/s	222.96mb	2025/11/09 11:04:26
47	IPV6	2a06:98c1:310e:fe6f:8a56:c678:d1c3:1bdf	0.00%	46.37ms	22.54mb/s	180.32mb	2025/11/09 11:04:26
48	IPV6	2803:f800:51:db91:6cb1:24e9:8efd:e5bd	0.00%	46.40ms	20.02mb/s	160.16mb	2025/11/09 11:04:26
49	IPV6	2a06:98c1:51:5:88c1:933f:4473:2a3d	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/09 11:04:26
50	IPV6	2a06:98c1:310b:51e5:ced4:2997:f381:1d32	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/09 11:04:26
