序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.228	0.00%	52.54ms	62.86mb/s	502.88mb	2026/02/13 14:02:31
2	电信	162.159.44.252	0.00%	52.61ms	61.37mb/s	490.96mb	2026/02/13 14:02:31
3	电信	162.159.38.229	0.00%	52.01ms	61.33mb/s	490.64mb	2026/02/13 14:02:31
4	电信	172.64.52.140	0.00%	51.57ms	61.10mb/s	488.8mb	2026/02/13 14:02:31
5	电信	172.64.53.15	0.00%	51.81ms	61.00mb/s	488mb	2026/02/13 14:02:31
6	电信	108.162.198.229	0.00%	51.36ms	60.96mb/s	487.68mb	2026/02/13 14:02:31
7	电信	162.159.45.112	0.00%	51.32ms	60.88mb/s	487.04mb	2026/02/13 14:02:31
8	电信	172.64.229.38	0.00%	56.57ms	56.29mb/s	450.32mb	2026/02/13 14:02:31
9	电信	162.159.8.7	0.00%	85.81ms	40.11mb/s	320.88mb	2026/02/13 14:02:31
10	电信	172.64.50.229	0.00%	85.77ms	39.90mb/s	319.2mb	2026/02/13 14:02:31
11	联通	104.17.165.133	0.00%	173.28ms	21.49mb/s	171.92mb	2026/02/13 14:01:53
12	联通	104.18.251.139	0.00%	171.78ms	21.41mb/s	171.28mb	2026/02/13 14:01:53
13	联通	104.18.212.17	0.00%	174.80ms	20.54mb/s	164.32mb	2026/02/13 14:01:53
14	联通	104.17.110.183	0.00%	172.92ms	20.43mb/s	163.44mb	2026/02/13 14:01:53
15	联通	104.29.125.244	0.00%	167.24ms	19.02mb/s	152.16mb	2026/02/13 14:01:53
16	联通	104.29.111.143	0.00%	153.71ms	18.81mb/s	150.48mb	2026/02/13 14:01:53
17	联通	104.18.255.68	0.00%	171.84ms	17.09mb/s	136.72mb	2026/02/13 14:01:53
18	联通	104.17.161.90	0.00%	171.20ms	11.46mb/s	91.68mb	2026/02/13 14:01:53
19	联通	104.18.235.143	0.00%	167.31ms	11.09mb/s	88.72mb	2026/02/13 14:01:53
20	联通	104.18.241.223	0.00%	163.19ms	8.99mb/s	71.92mb	2026/02/13 14:01:53
21	移动	104.17.55.224	0.00%	132.39ms	4.27mb/s	34.16mb	2026/02/13 14:03:02
22	移动	104.17.18.192	0.00%	120.18ms	3.58mb/s	28.64mb	2026/02/13 14:03:02
23	移动	104.17.171.185	0.00%	104.38ms	3.41mb/s	27.28mb	2026/02/13 14:03:02
24	移动	104.19.34.3	0.00%	125.46ms	3.08mb/s	24.64mb	2026/02/13 14:03:02
25	移动	104.17.99.120	0.00%	131.25ms	2.96mb/s	23.68mb	2026/02/13 14:03:02
26	移动	104.17.151.226	0.00%	135.55ms	2.40mb/s	19.2mb	2026/02/13 14:03:02
27	移动	104.19.57.133	0.00%	131.15ms	1.45mb/s	11.6mb	2026/02/13 14:03:02
28	移动	104.19.61.39	0.00%	126.92ms	1.16mb/s	9.28mb	2026/02/13 14:03:02
29	移动	104.16.248.36	0.00%	131.44ms	1.00mb/s	8mb	2026/02/13 14:03:02
30	移动	104.17.208.37	0.00%	131.71ms	0.93mb/s	7.44mb	2026/02/13 14:03:02
31	多线	162.159.44.171	0.00%	56.10ms	14.25mb/s	114mb	2026/02/13 14:02:57
32	多线	104.18.37.207	0.00%	66.69ms	14.03mb/s	112.24mb	2026/02/13 14:02:57
33	多线	108.162.195.85	0.00%	67.46ms	13.93mb/s	111.44mb	2026/02/13 14:02:57
34	多线	172.64.52.99	0.00%	37.98ms	13.70mb/s	109.6mb	2026/02/13 14:02:57
35	多线	172.64.229.254	0.00%	43.30ms	11.90mb/s	95.2mb	2026/02/13 14:02:57
36	多线	162.159.48.34	0.00%	66.71ms	11.62mb/s	92.96mb	2026/02/13 14:02:57
37	多线	172.64.35.111	0.00%	67.66ms	11.17mb/s	89.36mb	2026/02/13 14:02:57
38	多线	162.159.38.9	0.00%	56.11ms	8.06mb/s	64.48mb	2026/02/13 14:02:57
39	多线	172.64.53.137	0.00%	62.63ms	0.14mb/s	1.12mb	2026/02/13 14:02:57
40	多线	108.162.198.133	0.00%	54.52ms	0.13mb/s	1.04mb	2026/02/13 14:02:57
41	IPV6	2a06:98c1:3107:de26:5f9e:71fd:b84f:1062	0.00%	86.19ms	38.57mb/s	308.56mb	2026/02/13 14:04:30
42	IPV6	2a06:98c1:3101:0:8f2b:b9ea:8bcc:13b2	0.00%	86.16ms	38.56mb/s	308.48mb	2026/02/13 14:04:30
43	IPV6	2a06:98c1:3106:78a7:9b82:c5af:84a1:b12f	0.00%	86.30ms	38.34mb/s	306.72mb	2026/02/13 14:04:30
44	IPV6	2a06:98c1:310f:0:d6:a92f:cc4a:9861	0.00%	86.34ms	37.93mb/s	303.44mb	2026/02/13 14:04:30
45	IPV6	2a06:98c1:51:0:17:4fbd:2999:86d1	0.00%	86.29ms	29.55mb/s	236.4mb	2026/02/13 14:04:30
46	IPV6	2400:cb00:f00e::48a8:11cb:d274	0.00%	86.28ms	28.67mb/s	229.36mb	2026/02/13 14:04:30
47	IPV6	2a06:98c1:3100:b2:1491:f730:bb0e:4cd6	0.00%	86.31ms	28.52mb/s	228.16mb	2026/02/13 14:04:30
48	IPV6	2a06:98c1:3101:de:9745:d843:92c3:ee6a	0.00%	86.33ms	21.29mb/s	170.32mb	2026/02/13 14:04:30
49	IPV6	2a06:98c1:51:0:358f:a0b9:7b55:f7cc	0.00%	86.31ms	12.78mb/s	102.24mb	2026/02/13 14:04:30
50	IPV6	2a06:98c1:50:8cb1:7e9:49d0:dcf5:e997	0.00%	86.32ms	0.15mb/s	1.2mb	2026/02/13 14:04:30
