序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.170	0.00%	52.36ms	62.21mb/s	497.68mb	2026/03/11 21:52:27
2	电信	172.64.53.215	0.00%	51.79ms	60.74mb/s	485.92mb	2026/03/11 21:52:27
3	电信	108.162.198.101	0.00%	51.44ms	60.68mb/s	485.44mb	2026/03/11 21:52:27
4	电信	162.159.44.234	0.00%	51.79ms	60.56mb/s	484.48mb	2026/03/11 21:52:27
5	电信	162.159.45.92	0.00%	51.59ms	59.99mb/s	479.92mb	2026/03/11 21:52:27
6	电信	162.159.38.252	0.00%	53.10ms	59.75mb/s	478mb	2026/03/11 21:52:27
7	电信	162.159.39.176	0.00%	51.80ms	59.58mb/s	476.64mb	2026/03/11 21:52:27
8	电信	172.64.229.8	0.00%	56.57ms	58.00mb/s	464mb	2026/03/11 21:52:27
9	电信	172.64.159.231	0.00%	91.10ms	38.35mb/s	306.8mb	2026/03/11 21:52:27
10	电信	104.18.33.45	0.00%	91.08ms	37.94mb/s	303.52mb	2026/03/11 21:52:27
11	联通	104.26.11.230	0.00%	70.20ms	54.34mb/s	434.72mb	2026/03/11 21:54:32
12	联通	104.26.0.49	0.00%	64.28ms	53.48mb/s	427.84mb	2026/03/11 21:54:32
13	联通	104.20.20.53	0.00%	65.81ms	52.60mb/s	420.8mb	2026/03/11 21:54:32
14	联通	104.20.29.250	0.00%	65.46ms	51.36mb/s	410.88mb	2026/03/11 21:54:32
15	联通	172.67.75.129	0.00%	64.77ms	50.34mb/s	402.72mb	2026/03/11 21:54:32
16	联通	104.20.31.188	0.00%	66.12ms	50.03mb/s	400.24mb	2026/03/11 21:54:32
17	联通	104.20.27.68	0.00%	65.71ms	48.40mb/s	387.2mb	2026/03/11 21:54:32
18	联通	104.20.19.130	0.00%	66.12ms	47.73mb/s	381.84mb	2026/03/11 21:54:32
19	联通	172.67.71.108	0.00%	66.17ms	46.37mb/s	370.96mb	2026/03/11 21:54:32
20	联通	104.26.10.216	0.00%	64.10ms	46.20mb/s	369.6mb	2026/03/11 21:54:32
21	移动	104.18.87.64	0.00%	48.55ms	17.93mb/s	143.44mb	2026/03/11 21:47:47
22	移动	104.19.155.21	0.00%	48.39ms	15.37mb/s	122.96mb	2026/03/11 21:47:47
23	移动	104.17.52.126	0.00%	47.69ms	14.21mb/s	113.68mb	2026/03/11 21:47:47
24	移动	104.17.162.1	0.00%	48.64ms	13.88mb/s	111.04mb	2026/03/11 21:47:47
25	移动	104.17.180.73	0.00%	48.46ms	13.85mb/s	110.8mb	2026/03/11 21:47:47
26	移动	104.17.30.151	0.00%	48.12ms	13.67mb/s	109.36mb	2026/03/11 21:47:47
27	移动	104.16.146.3	0.00%	48.16ms	13.51mb/s	108.08mb	2026/03/11 21:47:47
28	移动	104.17.176.116	0.00%	48.52ms	13.26mb/s	106.08mb	2026/03/11 21:47:47
29	移动	104.17.187.155	0.00%	48.34ms	11.56mb/s	92.48mb	2026/03/11 21:47:47
30	移动	104.17.111.156	0.00%	48.40ms	11.14mb/s	89.12mb	2026/03/11 21:47:47
31	多线	172.64.52.70	0.00%	62.41ms	15.16mb/s	121.28mb	2026/03/11 21:52:46
32	多线	108.162.198.149	0.00%	43.04ms	14.32mb/s	114.56mb	2026/03/11 21:52:46
33	多线	162.159.45.69	0.00%	48.77ms	14.32mb/s	114.56mb	2026/03/11 21:52:46
34	多线	162.159.62.196	0.00%	67.13ms	14.30mb/s	114.4mb	2026/03/11 21:52:46
35	多线	162.159.20.66	0.00%	68.71ms	13.49mb/s	107.92mb	2026/03/11 21:52:46
36	多线	162.159.38.233	0.00%	68.68ms	0.76mb/s	6.08mb	2026/03/11 21:52:46
37	多线	172.64.229.26	0.00%	46.84ms	0.40mb/s	3.2mb	2026/03/11 21:52:46
38	多线	172.64.53.245	0.00%	63.30ms	0.25mb/s	2mb	2026/03/11 21:52:46
39	多线	108.162.192.147	0.00%	65.25ms	0.13mb/s	1.04mb	2026/03/11 21:52:46
40	多线	172.64.152.196	0.00%	68.83ms	0.13mb/s	1.04mb	2026/03/11 21:52:46
