序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.205	0.00%	52.48ms	66.73mb/s	533.84mb	2026/01/25 06:32:33
2	电信	162.159.38.136	0.00%	51.80ms	63.33mb/s	506.64mb	2026/01/25 06:32:33
3	电信	162.159.39.209	0.00%	51.70ms	62.30mb/s	498.4mb	2026/01/25 06:32:33
4	电信	172.64.53.83	0.00%	53.31ms	62.00mb/s	496mb	2026/01/25 06:32:33
5	电信	162.159.45.53	0.00%	51.73ms	61.46mb/s	491.68mb	2026/01/25 06:32:33
6	电信	162.159.44.26	0.00%	51.82ms	61.35mb/s	490.8mb	2026/01/25 06:32:33
7	电信	108.162.198.194	0.00%	51.36ms	61.35mb/s	490.8mb	2026/01/25 06:32:33
8	电信	172.64.229.200	0.00%	57.30ms	58.41mb/s	467.28mb	2026/01/25 06:32:33
9	电信	108.162.195.139	0.00%	91.11ms	38.07mb/s	304.56mb	2026/01/25 06:32:33
10	电信	162.159.58.138	0.00%	91.22ms	37.90mb/s	303.2mb	2026/01/25 06:32:33
11	联通	104.26.10.100	0.00%	121.84ms	0.39mb/s	3.12mb	2026/01/25 06:32:01
12	联通	104.20.20.17	0.00%	124.54ms	0.31mb/s	2.48mb	2026/01/25 06:32:01
13	联通	172.67.72.136	0.00%	121.78ms	0.28mb/s	2.24mb	2026/01/25 06:32:01
14	联通	104.26.4.249	0.00%	123.78ms	0.28mb/s	2.24mb	2026/01/25 06:32:01
15	联通	104.20.30.204	0.00%	125.64ms	0.27mb/s	2.16mb	2026/01/25 06:32:01
16	联通	104.26.11.45	0.00%	125.63ms	0.25mb/s	2mb	2026/01/25 06:32:01
17	联通	104.20.24.123	0.00%	122.86ms	0.25mb/s	2mb	2026/01/25 06:32:01
18	联通	104.26.14.195	0.00%	124.98ms	0.24mb/s	1.92mb	2026/01/25 06:32:01
19	联通	104.26.6.234	0.00%	125.88ms	0.18mb/s	1.44mb	2026/01/25 06:32:01
20	联通	172.67.73.163	0.00%	124.97ms	0.14mb/s	1.12mb	2026/01/25 06:32:01
21	移动	104.17.63.140	0.00%	130.97ms	17.16mb/s	137.28mb	2026/01/25 06:17:58
22	移动	104.17.49.207	0.00%	131.58ms	14.73mb/s	117.84mb	2026/01/25 06:17:58
23	移动	104.19.41.109	0.00%	122.63ms	13.86mb/s	110.88mb	2026/01/25 06:17:58
24	移动	104.16.255.195	0.00%	135.81ms	12.23mb/s	97.84mb	2026/01/25 06:17:58
25	移动	104.16.245.181	0.00%	119.59ms	3.11mb/s	24.88mb	2026/01/25 06:17:58
26	移动	104.17.21.178	0.00%	115.52ms	2.83mb/s	22.64mb	2026/01/25 06:17:58
27	移动	104.17.22.140	0.00%	114.64ms	2.73mb/s	21.84mb	2026/01/25 06:17:58
28	移动	104.16.244.115	0.00%	129.84ms	2.11mb/s	16.88mb	2026/01/25 06:17:58
29	移动	104.17.31.125	0.00%	112.22ms	1.90mb/s	15.2mb	2026/01/25 06:17:58
30	移动	104.17.23.228	0.00%	126.25ms	0.83mb/s	6.64mb	2026/01/25 06:17:58
31	多线	162.159.38.216	0.00%	46.55ms	14.97mb/s	119.76mb	2026/01/25 06:32:55
32	多线	162.159.45.22	0.00%	53.56ms	14.35mb/s	114.8mb	2026/01/25 06:32:55
33	多线	162.159.39.246	0.00%	38.63ms	14.21mb/s	113.68mb	2026/01/25 06:32:55
34	多线	172.64.42.76	0.00%	65.56ms	14.04mb/s	112.32mb	2026/01/25 06:32:55
35	多线	108.162.198.150	0.00%	56.32ms	4.59mb/s	36.72mb	2026/01/25 06:32:55
36	多线	172.64.229.218	0.00%	43.84ms	0.55mb/s	4.4mb	2026/01/25 06:32:55
37	多线	172.64.53.142	0.00%	58.49ms	0.51mb/s	4.08mb	2026/01/25 06:32:55
38	多线	172.64.52.76	0.00%	52.12ms	0.42mb/s	3.36mb	2026/01/25 06:32:55
39	多线	108.162.192.204	0.00%	66.92ms	0.23mb/s	1.84mb	2026/01/25 06:32:55
40	多线	104.18.35.15	0.00%	66.94ms	0.14mb/s	1.12mb	2026/01/25 06:32:55
41	IPV6	2803:f800:51:de:55cd:7ccc:81d2:ae7a	0.00%	91.55ms	36.38mb/s	291.04mb	2026/01/25 06:35:05
42	IPV6	2a06:98c1:3109:e1:a8f6:8a0c:5b23:4bde	0.00%	91.55ms	34.88mb/s	279.04mb	2026/01/25 06:35:05
43	IPV6	2a06:98c1:3103:d4:561a:6ad5:10e1:a38a	0.00%	91.37ms	34.52mb/s	276.16mb	2026/01/25 06:35:05
44	IPV6	2803:f800:50:30:614:b3db:229:38e0	0.00%	91.41ms	34.41mb/s	275.28mb	2026/01/25 06:35:05
45	IPV6	2a06:98c1:3102:49:8a:4be4:7660:7201	0.00%	91.55ms	32.60mb/s	260.8mb	2026/01/25 06:35:05
46	IPV6	2a06:98c1:310f:55:1753:6554:214e:6aa0	0.00%	91.42ms	29.61mb/s	236.88mb	2026/01/25 06:35:05
47	IPV6	2400:cb00:2049:8f1d:614e:f9f:6c89:cea	0.00%	91.54ms	12.98mb/s	103.84mb	2026/01/25 06:35:05
48	IPV6	2a06:98c1:310b:bddc:a4b9:cb3b:e312:a06	0.00%	91.56ms	3.01mb/s	24.08mb	2026/01/25 06:35:05
49	IPV6	2a06:98c1:51:3fe7:d40e:d500:b028:db20	0.00%	91.53ms	0.33mb/s	2.64mb	2026/01/25 06:35:05
50	IPV6	2a06:98c1:310d:2783:68d2:4ca2:1be9:906a	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/25 06:35:05
