序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.120	0.00%	44.29ms	69.89mb/s	559.12mb	2026/01/17 07:42:27
2	电信	162.159.61.33	0.00%	44.16ms	69.31mb/s	554.48mb	2026/01/17 07:42:27
3	电信	172.64.150.104	0.00%	44.05ms	69.24mb/s	553.92mb	2026/01/17 07:42:27
4	电信	172.64.41.95	0.00%	44.18ms	68.95mb/s	551.6mb	2026/01/17 07:42:27
5	电信	172.64.33.100	0.00%	44.23ms	68.93mb/s	551.44mb	2026/01/17 07:42:27
6	电信	104.18.41.17	0.00%	44.27ms	68.83mb/s	550.64mb	2026/01/17 07:42:27
7	电信	162.159.42.208	0.00%	44.28ms	68.18mb/s	545.44mb	2026/01/17 07:42:27
8	电信	104.18.35.15	0.00%	44.26ms	68.13mb/s	545.04mb	2026/01/17 07:42:27
9	电信	172.64.149.220	0.00%	44.31ms	67.46mb/s	539.68mb	2026/01/17 07:42:27
10	电信	162.159.32.28	0.00%	44.11ms	64.29mb/s	514.32mb	2026/01/17 07:42:27
11	联通	104.16.8.39	0.00%	170.33ms	18.81mb/s	150.48mb	2026/01/17 07:45:05
12	联通	104.16.16.184	0.00%	170.55ms	18.77mb/s	150.16mb	2026/01/17 07:45:05
13	联通	104.17.153.12	0.00%	171.05ms	18.33mb/s	146.64mb	2026/01/17 07:45:05
14	联通	104.19.172.165	0.00%	171.65ms	18.28mb/s	146.24mb	2026/01/17 07:45:05
15	联通	104.17.148.250	0.00%	170.55ms	18.26mb/s	146.08mb	2026/01/17 07:45:05
16	联通	172.67.79.132	0.00%	77.92ms	5.45mb/s	43.6mb	2026/01/17 07:45:05
17	联通	104.26.2.82	0.00%	101.06ms	4.77mb/s	38.16mb	2026/01/17 07:45:05
18	联通	172.67.64.164	0.00%	76.79ms	1.59mb/s	12.72mb	2026/01/17 07:45:05
19	联通	104.26.9.232	0.00%	77.79ms	1.03mb/s	8.24mb	2026/01/17 07:45:05
20	联通	104.20.26.149	0.00%	79.48ms	0.26mb/s	2.08mb	2026/01/17 07:45:05
21	移动	104.16.149.97	0.00%	87.88ms	11.86mb/s	94.88mb	2026/01/17 07:32:58
22	移动	104.17.48.58	0.00%	62.05ms	11.46mb/s	91.68mb	2026/01/17 07:32:58
23	移动	104.19.219.210	0.00%	93.28ms	8.95mb/s	71.6mb	2026/01/17 07:32:58
24	移动	104.16.245.88	0.00%	81.87ms	8.36mb/s	66.88mb	2026/01/17 07:32:58
25	移动	104.18.150.92	0.00%	93.62ms	7.37mb/s	58.96mb	2026/01/17 07:32:58
26	移动	104.17.217.233	0.00%	70.88ms	7.19mb/s	57.52mb	2026/01/17 07:32:58
27	移动	104.18.82.198	0.00%	93.73ms	6.82mb/s	54.56mb	2026/01/17 07:32:58
28	移动	104.16.242.78	0.00%	85.26ms	5.50mb/s	44mb	2026/01/17 07:32:58
29	移动	104.17.200.119	0.00%	93.57ms	3.39mb/s	27.12mb	2026/01/17 07:32:58
30	移动	104.16.148.104	0.00%	86.65ms	2.04mb/s	16.32mb	2026/01/17 07:32:58
31	多线	172.64.34.106	0.00%	78.16ms	12.66mb/s	101.28mb	2026/01/17 07:42:59
32	多线	162.159.10.196	0.00%	78.79ms	11.77mb/s	94.16mb	2026/01/17 07:42:59
33	多线	172.64.35.107	0.00%	78.55ms	10.54mb/s	84.32mb	2026/01/17 07:42:59
34	多线	172.64.48.151	0.00%	78.64ms	10.18mb/s	81.44mb	2026/01/17 07:42:59
35	多线	162.159.49.26	0.00%	78.82ms	9.09mb/s	72.72mb	2026/01/17 07:42:59
36	多线	162.159.20.188	0.00%	78.08ms	9.02mb/s	72.16mb	2026/01/17 07:42:59
37	多线	108.162.192.4	0.00%	77.85ms	7.43mb/s	59.44mb	2026/01/17 07:42:59
38	多线	104.18.33.189	0.00%	77.79ms	7.38mb/s	59.04mb	2026/01/17 07:42:59
