序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.67	0.00%	45.67ms	67.14mb/s	537.12mb	2026/06/01 12:12:34
2	电信	162.159.23.241	0.00%	46.60ms	66.76mb/s	534.08mb	2026/06/01 12:12:34
3	电信	104.18.32.47	0.00%	46.52ms	66.29mb/s	530.32mb	2026/06/01 12:12:34
4	电信	172.64.150.196	0.00%	46.63ms	65.79mb/s	526.32mb	2026/06/01 12:12:34
5	电信	162.159.20.149	0.00%	46.58ms	63.87mb/s	510.96mb	2026/06/01 12:12:34
6	电信	162.159.10.21	0.00%	46.63ms	62.47mb/s	499.76mb	2026/06/01 12:12:34
7	电信	172.64.33.131	0.00%	46.61ms	40.26mb/s	322.08mb	2026/06/01 12:12:34
8	电信	172.64.146.10	0.00%	46.58ms	32.25mb/s	258mb	2026/06/01 12:12:34
9	电信	104.18.39.23	0.00%	46.58ms	13.29mb/s	106.32mb	2026/06/01 12:12:34
10	电信	104.18.42.130	0.00%	46.36ms	8.40mb/s	67.2mb	2026/06/01 12:12:34
11	联通	172.67.79.64	0.00%	120.25ms	7.88mb/s	63.04mb	2026/06/01 12:12:03
12	联通	104.20.30.204	0.00%	118.07ms	5.58mb/s	44.64mb	2026/06/01 12:12:03
13	联通	104.20.23.197	0.00%	122.34ms	2.60mb/s	20.8mb	2026/06/01 12:12:03
14	联通	172.67.73.15	0.00%	121.87ms	2.58mb/s	20.64mb	2026/06/01 12:12:03
15	联通	172.67.64.103	0.00%	120.14ms	2.41mb/s	19.28mb	2026/06/01 12:12:03
16	联通	172.67.78.151	0.00%	121.99ms	0.57mb/s	4.56mb	2026/06/01 12:12:03
17	联通	104.20.27.231	0.00%	121.63ms	0.55mb/s	4.4mb	2026/06/01 12:12:03
18	联通	104.20.25.174	0.00%	121.85ms	0.49mb/s	3.92mb	2026/06/01 12:12:03
19	联通	172.67.65.246	0.00%	119.71ms	0.29mb/s	2.32mb	2026/06/01 12:12:03
20	联通	104.26.6.192	0.00%	121.96ms	0.23mb/s	1.84mb	2026/06/01 12:12:03
21	移动	104.19.40.29	0.00%	49.16ms	0.67mb/s	5.36mb	2026/06/01 12:03:15
22	移动	104.17.120.229	0.00%	49.24ms	0.42mb/s	3.36mb	2026/06/01 12:03:15
23	移动	172.64.154.205	0.00%	49.59ms	0.26mb/s	2.08mb	2026/06/01 12:03:15
24	移动	104.17.48.131	0.00%	48.86ms	0.21mb/s	1.68mb	2026/06/01 12:03:15
25	移动	104.19.46.3	0.00%	49.03ms	0.17mb/s	1.36mb	2026/06/01 12:03:15
26	移动	104.17.125.196	0.00%	49.08ms	0.15mb/s	1.2mb	2026/06/01 12:03:15
27	移动	104.19.144.243	0.00%	49.52ms	0.12mb/s	0.96mb	2026/06/01 12:03:15
28	移动	104.16.241.225	0.00%	48.32ms	0.12mb/s	0.96mb	2026/06/01 12:03:15
29	移动	104.18.81.37	0.00%	49.29ms	0.11mb/s	0.88mb	2026/06/01 12:03:15
30	移动	104.17.17.104	0.00%	49.31ms	0.10mb/s	0.8mb	2026/06/01 12:03:15
