序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.158	0.00%	52.51ms	62.23mb/s	497.84mb	2026/02/22 19:52:29
2	电信	162.159.45.158	0.00%	51.49ms	62.14mb/s	497.12mb	2026/02/22 19:52:29
3	电信	108.162.198.114	0.00%	51.85ms	61.93mb/s	495.44mb	2026/02/22 19:52:29
4	电信	162.159.38.93	0.00%	51.72ms	61.89mb/s	495.12mb	2026/02/22 19:52:29
5	电信	172.64.53.34	0.00%	50.79ms	61.01mb/s	488.08mb	2026/02/22 19:52:29
6	电信	162.159.39.82	0.00%	52.33ms	59.61mb/s	476.88mb	2026/02/22 19:52:29
7	电信	172.64.52.188	0.00%	52.82ms	59.03mb/s	472.24mb	2026/02/22 19:52:29
8	电信	172.64.229.155	0.00%	56.66ms	56.85mb/s	454.8mb	2026/02/22 19:52:29
9	电信	172.64.152.148	0.00%	91.03ms	56.14mb/s	449.12mb	2026/02/22 19:52:29
10	电信	104.18.45.43	0.00%	91.07ms	37.96mb/s	303.68mb	2026/02/22 19:52:29
11	联通	104.20.16.235	0.00%	68.14ms	51.33mb/s	410.64mb	2026/02/22 19:51:44
12	联通	104.26.15.169	0.00%	66.65ms	50.83mb/s	406.64mb	2026/02/22 19:51:44
13	联通	104.26.9.228	0.00%	67.99ms	47.64mb/s	381.12mb	2026/02/22 19:51:44
14	联通	104.26.4.10	0.00%	68.22ms	46.05mb/s	368.4mb	2026/02/22 19:51:44
15	联通	172.67.69.23	0.00%	68.41ms	44.85mb/s	358.8mb	2026/02/22 19:51:44
16	联通	104.26.0.54	0.00%	68.52ms	44.76mb/s	358.08mb	2026/02/22 19:51:44
17	联通	104.20.28.146	0.00%	68.20ms	39.10mb/s	312.8mb	2026/02/22 19:51:44
18	联通	104.20.25.196	0.00%	66.60ms	22.23mb/s	177.84mb	2026/02/22 19:51:44
19	联通	104.26.13.90	0.00%	66.73ms	21.28mb/s	170.24mb	2026/02/22 19:51:44
20	联通	104.20.22.99	0.00%	67.61ms	2.53mb/s	20.24mb	2026/02/22 19:51:44
21	移动	104.17.49.61	0.00%	49.18ms	16.45mb/s	131.6mb	2026/02/22 19:32:49
22	移动	104.16.155.147	0.00%	48.81ms	14.83mb/s	118.64mb	2026/02/22 19:32:49
23	移动	104.19.159.226	0.00%	48.67ms	14.57mb/s	116.56mb	2026/02/22 19:32:49
24	移动	104.19.149.149	0.00%	49.12ms	14.57mb/s	116.56mb	2026/02/22 19:32:49
25	移动	104.17.108.104	0.00%	49.17ms	14.38mb/s	115.04mb	2026/02/22 19:32:49
26	移动	104.17.158.144	0.00%	49.05ms	13.55mb/s	108.4mb	2026/02/22 19:32:49
27	移动	104.17.151.181	0.00%	49.21ms	13.54mb/s	108.32mb	2026/02/22 19:32:49
28	移动	104.16.255.24	0.00%	49.13ms	13.49mb/s	107.92mb	2026/02/22 19:32:49
29	移动	104.17.26.231	0.00%	49.06ms	12.09mb/s	96.72mb	2026/02/22 19:32:49
30	移动	104.17.55.131	0.00%	47.94ms	11.86mb/s	94.88mb	2026/02/22 19:32:49
31	多线	162.159.22.52	0.00%	65.71ms	15.55mb/s	124.4mb	2026/02/22 19:42:46
32	多线	162.159.45.41	0.00%	66.53ms	14.46mb/s	115.68mb	2026/02/22 19:42:46
33	多线	162.159.44.73	0.00%	60.81ms	14.46mb/s	115.68mb	2026/02/22 19:42:46
34	多线	172.64.229.105	0.00%	56.03ms	14.30mb/s	114.4mb	2026/02/22 19:42:46
35	多线	162.159.62.91	0.00%	67.44ms	14.25mb/s	114mb	2026/02/22 19:42:46
36	多线	162.159.39.104	0.00%	35.90ms	13.17mb/s	105.36mb	2026/02/22 19:42:46
37	多线	162.159.46.63	0.00%	67.23ms	1.82mb/s	14.56mb	2026/02/22 19:42:46
38	多线	172.64.53.95	0.00%	48.86ms	0.21mb/s	1.68mb	2026/02/22 19:42:46
39	多线	172.64.52.32	0.00%	56.86ms	0.20mb/s	1.6mb	2026/02/22 19:42:46
40	多线	162.159.38.151	0.00%	61.56ms	0.13mb/s	1.04mb	2026/02/22 19:42:46
41	IPV6	2a06:98c1:3102:d7:bcc:d51e:fdd4:64b7	0.00%	91.51ms	32.15mb/s	257.2mb	2026/02/22 19:34:35
42	IPV6	2803:f800:50:f7:76b5:a390:408f:aff0	0.00%	91.52ms	31.48mb/s	251.84mb	2026/02/22 19:34:35
43	IPV6	2a06:98c1:310d:cd:45b9:74bb:9810:1116	0.00%	91.53ms	30.76mb/s	246.08mb	2026/02/22 19:34:35
44	IPV6	2a06:98c1:3109:0:6e28:31a6:ea48:ead4	0.00%	91.46ms	30.65mb/s	245.2mb	2026/02/22 19:34:35
45	IPV6	2a06:98c1:50:4c:19f9:3fc:f60d:3b5f	0.00%	91.38ms	30.47mb/s	243.76mb	2026/02/22 19:34:35
46	IPV6	2803:f800:50:87:207a:5994:4fed:7316	0.00%	91.48ms	5.09mb/s	40.72mb	2026/02/22 19:34:35
47	IPV6	2a06:98c1:3104:a298:4efa:f27c:81a7:f3d8	0.00%	91.54ms	2.08mb/s	16.64mb	2026/02/22 19:34:35
48	IPV6	2a06:98c1:50:4c:19f9:654a:f0cf:e7a2	0.00%	91.48ms	0.65mb/s	5.2mb	2026/02/22 19:34:35
49	IPV6	2400:cb00:2049:7e77:8d06:18ce:a310:1e	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/22 19:34:35
50	IPV6	2a06:98c1:310c:0:d072:42a8:9152:87fa	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/22 19:34:35
