序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.6	0.00%	45.97ms	67.55mb/s	540.4mb	2025/10/17 04:32:26
2	电信	104.18.34.130	0.00%	46.17ms	67.32mb/s	538.56mb	2025/10/17 04:32:26
3	电信	172.64.159.234	0.00%	46.05ms	66.94mb/s	535.52mb	2025/10/17 04:32:26
4	电信	162.159.58.249	0.00%	46.06ms	66.86mb/s	534.88mb	2025/10/17 04:32:26
5	电信	162.159.46.131	0.00%	45.93ms	66.68mb/s	533.44mb	2025/10/17 04:32:26
6	电信	108.162.192.83	0.00%	46.01ms	66.68mb/s	533.44mb	2025/10/17 04:32:26
7	电信	172.64.151.94	0.00%	46.08ms	66.28mb/s	530.24mb	2025/10/17 04:32:26
8	电信	172.64.149.183	0.00%	46.12ms	65.82mb/s	526.56mb	2025/10/17 04:32:26
9	电信	172.64.152.123	0.00%	46.18ms	62.90mb/s	503.2mb	2025/10/17 04:32:26
10	电信	172.64.32.9	0.00%	46.13ms	7.34mb/s	58.72mb	2025/10/17 04:32:26
11	联通	104.26.13.179	0.00%	124.50ms	4.12mb/s	32.96mb	2025/10/17 04:32:10
12	联通	172.67.73.125	0.00%	124.10ms	3.18mb/s	25.44mb	2025/10/17 04:32:10
13	联通	104.26.15.127	0.00%	119.61ms	2.89mb/s	23.12mb	2025/10/17 04:32:10
14	联通	172.67.78.197	0.00%	123.28ms	0.43mb/s	3.44mb	2025/10/17 04:32:10
15	联通	104.26.0.194	0.00%	122.16ms	0.35mb/s	2.8mb	2025/10/17 04:32:10
16	联通	104.20.22.225	0.00%	124.39ms	0.34mb/s	2.72mb	2025/10/17 04:32:10
17	联通	172.67.75.197	0.00%	123.52ms	0.32mb/s	2.56mb	2025/10/17 04:32:10
18	联通	104.26.1.205	0.00%	124.44ms	0.30mb/s	2.4mb	2025/10/17 04:32:10
19	联通	172.67.65.64	0.00%	122.74ms	0.28mb/s	2.24mb	2025/10/17 04:32:10
20	联通	104.20.25.237	0.00%	123.82ms	0.19mb/s	1.52mb	2025/10/17 04:32:10
21	移动	104.17.177.204	0.00%	47.67ms	18.40mb/s	147.2mb	2025/10/17 04:32:50
22	移动	104.16.156.181	0.00%	48.29ms	15.71mb/s	125.68mb	2025/10/17 04:32:50
23	移动	104.17.97.151	0.00%	48.93ms	14.56mb/s	116.48mb	2025/10/17 04:32:50
24	移动	172.64.157.109	0.00%	48.81ms	14.24mb/s	113.92mb	2025/10/17 04:32:50
25	移动	104.17.182.103	0.00%	47.93ms	14.11mb/s	112.88mb	2025/10/17 04:32:50
26	移动	172.64.155.250	0.00%	48.75ms	13.63mb/s	109.04mb	2025/10/17 04:32:50
27	移动	104.17.169.4	0.00%	48.71ms	12.36mb/s	98.88mb	2025/10/17 04:32:50
28	移动	172.64.154.122	0.00%	48.93ms	6.06mb/s	48.48mb	2025/10/17 04:32:50
29	移动	104.19.61.53	0.00%	47.27ms	2.20mb/s	17.6mb	2025/10/17 04:32:50
30	移动	172.64.145.156	0.00%	48.24ms	1.46mb/s	11.68mb	2025/10/17 04:32:50
31	多线	162.159.38.174	0.00%	35.57ms	14.59mb/s	116.72mb	2025/10/17 04:32:48
32	多线	162.159.44.183	0.00%	55.93ms	14.37mb/s	114.96mb	2025/10/17 04:32:48
33	多线	162.159.16.63	0.00%	66.59ms	13.71mb/s	109.68mb	2025/10/17 04:32:48
34	多线	162.159.39.122	0.00%	55.96ms	6.42mb/s	51.36mb	2025/10/17 04:32:48
35	多线	108.162.198.78	0.00%	36.44ms	5.70mb/s	45.6mb	2025/10/17 04:32:48
36	多线	162.159.19.170	0.00%	66.61ms	4.75mb/s	38mb	2025/10/17 04:32:48
37	多线	162.159.45.24	0.00%	49.17ms	0.20mb/s	1.6mb	2025/10/17 04:32:48
38	多线	172.64.229.235	0.00%	43.88ms	0.16mb/s	1.28mb	2025/10/17 04:32:48
39	多线	162.159.41.254	0.00%	66.75ms	0.13mb/s	1.04mb	2025/10/17 04:32:48
40	多线	162.159.12.212	0.00%	64.37ms	0.13mb/s	1.04mb	2025/10/17 04:32:48
41	IPV6	2a06:98c1:3106:0:8b:ffd1:60c0:480f	0.00%	46.38ms	31.97mb/s	255.76mb	2025/10/17 04:34:26
42	IPV6	2a06:98c1:3102:d6:748c:ae3:e0f:d6ca	0.00%	46.26ms	30.68mb/s	245.44mb	2025/10/17 04:34:26
43	IPV6	2a06:98c1:310f:da2a:6a56:77ea:a69b:54d6	0.00%	46.41ms	29.99mb/s	239.92mb	2025/10/17 04:34:26
44	IPV6	2a06:98c1:50:5ec4:59bb:1677:7df4:6a5f	0.00%	46.38ms	29.98mb/s	239.84mb	2025/10/17 04:34:26
45	IPV6	2a06:98c1:3102:f785:b544:e93f:df97:2aca	0.00%	46.30ms	29.22mb/s	233.76mb	2025/10/17 04:34:26
46	IPV6	2a06:98c1:310b:2f10:d794:8158:75c9:280a	0.00%	46.47ms	19.34mb/s	154.72mb	2025/10/17 04:34:26
47	IPV6	2a06:98c1:310c::8301:454c:221	0.00%	46.37ms	9.00mb/s	72mb	2025/10/17 04:34:26
48	IPV6	2a06:98c1:310d:6b35:442c:742f:a048:472d	0.00%	46.47ms	1.18mb/s	9.44mb	2025/10/17 04:34:26
49	IPV6	2a06:98c1:310f:da3e:e2ef:7fcf:6c4e:a665	0.00%	46.37ms	0.62mb/s	4.96mb	2025/10/17 04:34:26
50	IPV6	2a06:98c1:310b:2fac:d264:4028:d0c0:f059	0.00%	46.47ms	0.14mb/s	1.12mb	2025/10/17 04:34:26
