序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.76	0.00%	45.74ms	67.46mb/s	539.68mb	2025/11/27 13:42:34
2	电信	162.159.14.121	0.00%	45.91ms	66.97mb/s	535.76mb	2025/11/27 13:42:34
3	电信	104.18.45.124	0.00%	46.01ms	66.89mb/s	535.12mb	2025/11/27 13:42:34
4	电信	162.159.61.177	0.00%	45.84ms	66.01mb/s	528.08mb	2025/11/27 13:42:34
5	电信	162.159.40.46	0.00%	45.81ms	65.69mb/s	525.52mb	2025/11/27 13:42:34
6	电信	172.64.42.207	0.00%	45.94ms	64.70mb/s	517.6mb	2025/11/27 13:42:34
7	电信	172.64.41.135	0.00%	45.89ms	63.18mb/s	505.44mb	2025/11/27 13:42:34
8	电信	162.159.12.237	0.00%	45.99ms	62.61mb/s	500.88mb	2025/11/27 13:42:34
9	电信	104.18.38.41	0.00%	45.84ms	60.88mb/s	487.04mb	2025/11/27 13:42:34
10	电信	162.159.4.0	0.00%	46.02ms	4.78mb/s	38.24mb	2025/11/27 13:42:34
11	联通	104.20.25.163	0.00%	127.02ms	0.43mb/s	3.44mb	2025/11/27 13:42:18
12	联通	104.26.14.123	0.00%	123.34ms	0.28mb/s	2.24mb	2025/11/27 13:42:18
13	联通	172.67.79.57	0.00%	121.30ms	0.24mb/s	1.92mb	2025/11/27 13:42:18
14	联通	104.26.0.101	0.00%	125.41ms	0.24mb/s	1.92mb	2025/11/27 13:42:18
15	联通	104.20.28.13	0.00%	122.02ms	0.22mb/s	1.76mb	2025/11/27 13:42:18
16	联通	104.26.5.164	0.00%	126.20ms	0.20mb/s	1.6mb	2025/11/27 13:42:18
17	联通	104.26.12.162	0.00%	126.56ms	0.19mb/s	1.52mb	2025/11/27 13:42:18
18	联通	104.20.21.166	0.00%	124.88ms	0.18mb/s	1.44mb	2025/11/27 13:42:18
19	联通	104.26.4.106	0.00%	125.65ms	0.12mb/s	0.96mb	2025/11/27 13:42:18
20	联通	104.20.16.23	0.00%	126.10ms	0.12mb/s	0.96mb	2025/11/27 13:42:18
21	移动	104.19.52.210	0.00%	64.66ms	6.74mb/s	53.92mb	2025/11/27 13:33:23
22	移动	104.19.40.183	0.00%	68.79ms	6.55mb/s	52.4mb	2025/11/27 13:33:23
23	移动	104.19.39.246	0.00%	63.40ms	4.97mb/s	39.76mb	2025/11/27 13:33:23
24	移动	104.19.34.66	0.00%	68.96ms	3.32mb/s	26.56mb	2025/11/27 13:33:23
25	移动	104.19.47.199	0.00%	70.43ms	3.18mb/s	25.44mb	2025/11/27 13:33:23
26	移动	104.19.48.188	0.00%	70.27ms	3.16mb/s	25.28mb	2025/11/27 13:33:23
27	移动	104.19.154.141	0.00%	65.56ms	2.99mb/s	23.92mb	2025/11/27 13:33:23
28	移动	104.19.38.125	0.00%	70.97ms	2.81mb/s	22.48mb	2025/11/27 13:33:23
29	移动	104.19.33.202	0.00%	70.90ms	2.13mb/s	17.04mb	2025/11/27 13:33:23
30	移动	104.19.42.123	0.00%	73.01ms	1.01mb/s	8.08mb	2025/11/27 13:33:23
31	多线	162.159.45.165	0.00%	57.56ms	14.95mb/s	119.6mb	2025/11/27 13:42:55
32	多线	172.64.229.198	0.00%	39.18ms	14.74mb/s	117.92mb	2025/11/27 13:42:55
33	多线	104.18.33.193	0.00%	66.41ms	14.25mb/s	114mb	2025/11/27 13:42:55
34	多线	172.64.53.187	0.00%	48.10ms	14.25mb/s	114mb	2025/11/27 13:42:55
35	多线	162.159.38.168	0.00%	35.29ms	14.23mb/s	113.84mb	2025/11/27 13:42:55
36	多线	108.162.198.212	0.00%	48.84ms	0.30mb/s	2.4mb	2025/11/27 13:42:55
37	多线	162.159.39.44	0.00%	55.42ms	0.16mb/s	1.28mb	2025/11/27 13:42:55
38	多线	162.159.44.120	0.00%	36.97ms	0.14mb/s	1.12mb	2025/11/27 13:42:55
39	多线	172.64.52.12	0.00%	43.82ms	0.14mb/s	1.12mb	2025/11/27 13:42:55
40	多线	104.18.39.41	0.00%	66.23ms	0.13mb/s	1.04mb	2025/11/27 13:42:55
41	IPV6	2a06:98c1:3102:26:d27a:451:7bce:ca44	0.00%	46.42ms	39.41mb/s	315.28mb	2025/11/27 13:35:02
42	IPV6	2a06:98c1:3108:65:2926:c6fd:1a52:5efe	0.00%	46.26ms	35.69mb/s	285.52mb	2025/11/27 13:35:02
43	IPV6	2a06:98c1:51:40:4591:de39:8a40:41ab	0.00%	46.46ms	33.27mb/s	266.16mb	2025/11/27 13:35:02
44	IPV6	2a06:98c1:3105:18d4:7557:e016:ac22:a2e5	0.00%	46.50ms	31.29mb/s	250.32mb	2025/11/27 13:35:02
45	IPV6	2a06:98c1:3103:0:ca51:f0cc:a168:f528	0.00%	46.18ms	31.04mb/s	248.32mb	2025/11/27 13:35:02
46	IPV6	2a06:98c1:3104:0:f9:d963:907:7506	0.00%	46.44ms	30.76mb/s	246.08mb	2025/11/27 13:35:02
47	IPV6	2a06:98c1:310c:aa23:bacd:19f:e640:e9e4	0.00%	46.26ms	24.85mb/s	198.8mb	2025/11/27 13:35:02
48	IPV6	2a06:98c1:50:16:af5d:8fb1:f66a:2079	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/27 13:35:02
49	IPV6	2a06:98c1:310e:41:509c:85f0:a3d6:959d	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/27 13:35:02
50	IPV6	2a06:98c1:310f:cc6b:def0:3abd:b0f5:4c54	0.00%	46.31ms	0.12mb/s	0.96mb	2025/11/27 13:35:02
