序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.183	0.00%	51.24ms	62.55mb/s	500.4mb	2026/02/27 16:52:36
2	电信	162.159.45.57	0.00%	53.12ms	62.05mb/s	496.4mb	2026/02/27 16:52:36
3	电信	108.162.198.16	0.00%	52.92ms	61.79mb/s	494.32mb	2026/02/27 16:52:36
4	电信	162.159.44.244	0.00%	51.56ms	61.69mb/s	493.52mb	2026/02/27 16:52:36
5	电信	162.159.38.251	0.00%	52.49ms	61.01mb/s	488.08mb	2026/02/27 16:52:36
6	电信	172.64.53.213	0.00%	50.88ms	60.80mb/s	486.4mb	2026/02/27 16:52:36
7	电信	172.64.52.114	0.00%	51.79ms	60.77mb/s	486.16mb	2026/02/27 16:52:36
8	电信	172.64.229.138	0.00%	57.36ms	57.51mb/s	460.08mb	2026/02/27 16:52:36
9	电信	172.64.155.89	0.00%	91.09ms	37.71mb/s	301.68mb	2026/02/27 16:52:36
10	电信	172.64.49.144	0.00%	91.19ms	36.86mb/s	294.88mb	2026/02/27 16:52:36
11	联通	172.67.71.195	0.00%	125.57ms	3.57mb/s	28.56mb	2026/02/27 16:52:21
12	联通	104.20.29.31	0.00%	124.56ms	2.32mb/s	18.56mb	2026/02/27 16:52:21
13	联通	104.26.7.177	0.00%	120.98ms	0.84mb/s	6.72mb	2026/02/27 16:52:21
14	联通	104.20.23.158	0.00%	122.55ms	0.31mb/s	2.48mb	2026/02/27 16:52:21
15	联通	104.20.18.177	0.00%	122.82ms	0.22mb/s	1.76mb	2026/02/27 16:52:21
16	联通	104.26.1.46	0.00%	122.74ms	0.22mb/s	1.76mb	2026/02/27 16:52:21
17	联通	104.26.5.58	0.00%	122.51ms	0.17mb/s	1.36mb	2026/02/27 16:52:21
18	联通	172.67.78.126	0.00%	124.33ms	0.14mb/s	1.12mb	2026/02/27 16:52:21
19	联通	172.67.65.118	0.00%	118.09ms	0.13mb/s	1.04mb	2026/02/27 16:52:21
20	联通	104.20.28.3	0.00%	124.84ms	0.11mb/s	0.88mb	2026/02/27 16:52:21
21	移动	104.25.251.217	0.00%	81.55ms	17.93mb/s	143.44mb	2026/02/27 16:48:03
22	移动	104.25.249.243	0.00%	81.77ms	12.88mb/s	103.04mb	2026/02/27 16:48:03
23	移动	104.25.247.91	0.00%	81.78ms	12.15mb/s	97.2mb	2026/02/27 16:48:03
24	移动	104.17.132.222	0.00%	78.86ms	10.11mb/s	80.88mb	2026/02/27 16:48:03
25	移动	172.64.153.144	0.00%	76.38ms	9.39mb/s	75.12mb	2026/02/27 16:48:03
26	移动	104.17.135.246	0.00%	77.40ms	7.77mb/s	62.16mb	2026/02/27 16:48:03
27	移动	104.25.253.10	0.00%	77.89ms	7.42mb/s	59.36mb	2026/02/27 16:48:03
28	移动	104.18.38.254	0.00%	80.57ms	6.61mb/s	52.88mb	2026/02/27 16:48:03
29	移动	104.17.128.133	0.00%	75.52ms	5.15mb/s	41.2mb	2026/02/27 16:48:03
30	移动	108.162.198.14	0.00%	79.25ms	4.61mb/s	36.88mb	2026/02/27 16:48:03
31	多线	172.64.229.8	0.00%	41.45ms	14.39mb/s	115.12mb	2026/02/27 16:52:54
32	多线	172.64.38.4	0.00%	69.11ms	12.62mb/s	100.96mb	2026/02/27 16:52:54
33	多线	162.159.39.237	0.00%	55.38ms	6.61mb/s	52.88mb	2026/02/27 16:52:54
34	多线	198.41.211.142	0.00%	69.25ms	6.03mb/s	48.24mb	2026/02/27 16:52:54
35	多线	104.18.34.6	0.00%	69.06ms	4.89mb/s	39.12mb	2026/02/27 16:52:54
36	多线	172.64.52.241	0.00%	48.34ms	3.90mb/s	31.2mb	2026/02/27 16:52:54
37	多线	172.64.145.202	0.00%	69.46ms	3.42mb/s	27.36mb	2026/02/27 16:52:54
38	多线	162.159.38.224	0.00%	56.98ms	0.18mb/s	1.44mb	2026/02/27 16:52:54
39	多线	172.64.33.1	0.00%	69.62ms	0.14mb/s	1.12mb	2026/02/27 16:52:54
40	多线	162.159.44.115	0.00%	60.50ms	0.13mb/s	1.04mb	2026/02/27 16:52:54
41	IPV6	2803:f800:51:bc:41b9:5f2c:f38c:c06	0.00%	91.77ms	36.13mb/s	289.04mb	2026/02/27 16:35:26
42	IPV6	2a06:98c1:3100:0:bcd7:b54:e546:ce88	0.00%	91.75ms	35.32mb/s	282.56mb	2026/02/27 16:35:26
43	IPV6	2a06:98c1:3101:0:e743:c7e9:bb9:b308	0.00%	91.66ms	30.85mb/s	246.8mb	2026/02/27 16:35:26
44	IPV6	2a06:98c1:3100:f701:feff:e1bb:6932:6051	0.00%	91.63ms	29.01mb/s	232.08mb	2026/02/27 16:35:26
45	IPV6	2400:cb00:2049:e380:84ba:7c14:16b:1f70	0.00%	91.66ms	26.17mb/s	209.36mb	2026/02/27 16:35:26
46	IPV6	2803:f800:51:a4:6fb:79df:1708:236b	0.00%	91.77ms	22.89mb/s	183.12mb	2026/02/27 16:35:26
47	IPV6	2a06:98c1:51:0:f22f:2317:bb1f:7ff9	0.00%	91.71ms	22.76mb/s	182.08mb	2026/02/27 16:35:26
48	IPV6	2a06:98c1:3100:128a:751f:896d:3b02:303f	0.00%	91.72ms	10.63mb/s	85.04mb	2026/02/27 16:35:26
49	IPV6	2a06:98c1:3109:3539:8980:50b1:351a:ddd3	0.00%	91.78ms	0.65mb/s	5.2mb	2026/02/27 16:35:26
50	IPV6	2a06:98c1:3101:8e63:28b8:115c:1370:6f5f	0.00%	91.74ms	0.14mb/s	1.12mb	2026/02/27 16:35:26
