序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.195	0.00%	46.15ms	67.65mb/s	541.2mb	2025/10/23 09:42:22
2	电信	162.159.58.9	0.00%	45.86ms	67.03mb/s	536.24mb	2025/10/23 09:42:22
3	电信	198.41.223.217	0.00%	46.10ms	67.01mb/s	536.08mb	2025/10/23 09:42:22
4	电信	172.64.42.148	0.00%	46.24ms	66.60mb/s	532.8mb	2025/10/23 09:42:22
5	电信	162.159.61.189	0.00%	45.92ms	66.60mb/s	532.8mb	2025/10/23 09:42:22
6	电信	162.159.26.158	0.00%	46.19ms	66.17mb/s	529.36mb	2025/10/23 09:42:22
7	电信	162.159.18.57	0.00%	45.92ms	66.13mb/s	529.04mb	2025/10/23 09:42:22
8	电信	172.64.38.132	0.00%	46.18ms	65.61mb/s	524.88mb	2025/10/23 09:42:22
9	电信	172.64.155.204	0.00%	46.00ms	65.46mb/s	523.68mb	2025/10/23 09:42:22
10	电信	104.18.42.177	0.00%	46.21ms	62.84mb/s	502.72mb	2025/10/23 09:42:22
11	联通	172.67.65.136	0.00%	124.02ms	7.42mb/s	59.36mb	2025/10/23 09:42:03
12	联通	104.20.28.231	0.00%	122.87ms	6.76mb/s	54.08mb	2025/10/23 09:42:03
13	联通	172.67.77.228	0.00%	124.06ms	5.95mb/s	47.6mb	2025/10/23 09:42:03
14	联通	104.20.26.84	0.00%	123.73ms	4.16mb/s	33.28mb	2025/10/23 09:42:03
15	联通	172.67.68.218	0.00%	122.79ms	2.96mb/s	23.68mb	2025/10/23 09:42:03
16	联通	104.26.8.41	0.00%	122.89ms	0.89mb/s	7.12mb	2025/10/23 09:42:03
17	联通	104.26.11.241	0.00%	121.15ms	0.60mb/s	4.8mb	2025/10/23 09:42:03
18	联通	104.26.7.228	0.00%	119.04ms	0.51mb/s	4.08mb	2025/10/23 09:42:03
19	联通	172.67.70.73	0.00%	124.36ms	0.48mb/s	3.84mb	2025/10/23 09:42:03
20	联通	104.26.3.89	0.00%	121.00ms	0.44mb/s	3.52mb	2025/10/23 09:42:03
21	移动	104.17.54.16	0.00%	50.00ms	14.13mb/s	113.04mb	2025/10/23 09:32:53
22	移动	104.19.45.129	0.00%	48.78ms	14.12mb/s	112.96mb	2025/10/23 09:32:53
23	移动	104.19.144.55	0.00%	50.16ms	13.97mb/s	111.76mb	2025/10/23 09:32:53
24	移动	104.16.151.179	0.00%	50.09ms	13.90mb/s	111.2mb	2025/10/23 09:32:53
25	移动	104.19.33.165	0.00%	49.75ms	13.51mb/s	108.08mb	2025/10/23 09:32:53
26	移动	104.16.158.238	0.00%	49.79ms	13.43mb/s	107.44mb	2025/10/23 09:32:53
27	移动	104.19.149.243	0.00%	49.76ms	13.36mb/s	106.88mb	2025/10/23 09:32:53
28	移动	104.18.82.181	0.00%	49.19ms	12.46mb/s	99.68mb	2025/10/23 09:32:53
29	移动	104.17.156.74	0.00%	49.75ms	11.01mb/s	88.08mb	2025/10/23 09:32:53
30	移动	104.17.113.201	0.00%	50.00ms	2.71mb/s	21.68mb	2025/10/23 09:32:53
31	多线	172.64.229.233	0.00%	41.28ms	15.70mb/s	125.6mb	2025/10/23 09:42:49
32	多线	162.159.39.8	0.00%	64.16ms	14.93mb/s	119.44mb	2025/10/23 09:42:49
33	多线	104.18.45.133	0.00%	70.66ms	14.23mb/s	113.84mb	2025/10/23 09:42:49
34	多线	108.162.198.37	0.00%	63.91ms	14.22mb/s	113.76mb	2025/10/23 09:42:49
35	多线	162.159.44.174	0.00%	50.68ms	14.18mb/s	113.44mb	2025/10/23 09:42:49
36	多线	172.64.149.117	0.00%	68.61ms	4.86mb/s	38.88mb	2025/10/23 09:42:49
