序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.112	0.00%	44.17ms	70.22mb/s	561.76mb	2025/12/28 20:22:23
2	电信	104.18.41.11	0.00%	44.06ms	70.12mb/s	560.96mb	2025/12/28 20:22:23
3	电信	198.41.223.26	0.00%	44.21ms	69.77mb/s	558.16mb	2025/12/28 20:22:23
4	电信	162.159.24.131	0.00%	44.19ms	68.88mb/s	551.04mb	2025/12/28 20:22:23
5	电信	172.64.40.243	0.00%	44.08ms	68.41mb/s	547.28mb	2025/12/28 20:22:23
6	电信	172.64.33.145	0.00%	44.04ms	68.38mb/s	547.04mb	2025/12/28 20:22:23
7	电信	172.64.150.115	0.00%	44.13ms	68.30mb/s	546.4mb	2025/12/28 20:22:23
8	电信	172.64.152.241	0.00%	44.19ms	68.06mb/s	544.48mb	2025/12/28 20:22:23
9	电信	162.159.13.178	0.00%	44.15ms	67.84mb/s	542.72mb	2025/12/28 20:22:23
10	电信	198.41.222.38	0.00%	44.19ms	66.69mb/s	533.52mb	2025/12/28 20:22:23
11	联通	104.26.13.167	0.00%	123.09ms	8.25mb/s	66mb	2025/12/28 20:21:52
12	联通	172.67.78.119	0.00%	124.09ms	5.84mb/s	46.72mb	2025/12/28 20:21:52
13	联通	104.20.19.31	0.00%	123.03ms	5.72mb/s	45.76mb	2025/12/28 20:21:52
14	联通	104.20.31.149	0.00%	124.12ms	5.64mb/s	45.12mb	2025/12/28 20:21:52
15	联通	104.26.3.57	0.00%	123.84ms	4.86mb/s	38.88mb	2025/12/28 20:21:52
16	联通	172.67.72.115	0.00%	124.03ms	3.92mb/s	31.36mb	2025/12/28 20:21:52
17	联通	104.26.1.99	0.00%	123.88ms	2.67mb/s	21.36mb	2025/12/28 20:21:52
18	联通	172.67.67.61	0.00%	124.06ms	0.79mb/s	6.32mb	2025/12/28 20:21:52
19	联通	172.67.76.245	0.00%	123.65ms	0.77mb/s	6.16mb	2025/12/28 20:21:52
20	联通	104.20.27.15	0.00%	121.48ms	0.26mb/s	2.08mb	2025/12/28 20:21:52
21	移动	104.17.156.234	0.00%	47.67ms	16.71mb/s	133.68mb	2025/12/28 20:17:48
22	移动	104.18.88.207	0.00%	47.37ms	14.77mb/s	118.16mb	2025/12/28 20:17:48
23	移动	104.17.177.102	0.00%	47.88ms	14.51mb/s	116.08mb	2025/12/28 20:17:48
24	移动	104.17.152.125	0.00%	47.76ms	14.48mb/s	115.84mb	2025/12/28 20:17:48
25	移动	104.19.40.53	0.00%	47.16ms	14.33mb/s	114.64mb	2025/12/28 20:17:48
26	移动	104.16.241.59	0.00%	47.75ms	13.71mb/s	109.68mb	2025/12/28 20:17:48
27	移动	104.16.251.231	0.00%	47.71ms	13.59mb/s	108.72mb	2025/12/28 20:17:48
28	移动	104.18.39.123	0.00%	47.37ms	13.04mb/s	104.32mb	2025/12/28 20:17:48
29	移动	104.18.33.125	0.00%	47.84ms	13.01mb/s	104.08mb	2025/12/28 20:17:48
30	移动	172.64.147.98	0.00%	47.26ms	12.25mb/s	98mb	2025/12/28 20:17:48
31	多线	162.159.44.98	0.00%	46.40ms	15.27mb/s	122.16mb	2025/12/28 20:22:45
32	多线	172.64.50.180	0.00%	76.66ms	15.08mb/s	120.64mb	2025/12/28 20:22:45
33	多线	172.64.229.166	0.00%	46.35ms	14.30mb/s	114.4mb	2025/12/28 20:22:45
34	多线	162.159.38.136	0.00%	43.68ms	14.27mb/s	114.16mb	2025/12/28 20:22:45
35	多线	162.159.39.20	0.00%	47.23ms	14.23mb/s	113.84mb	2025/12/28 20:22:45
36	多线	172.64.52.146	0.00%	51.49ms	14.05mb/s	112.4mb	2025/12/28 20:22:45
37	多线	172.64.53.2	0.00%	50.62ms	0.44mb/s	3.52mb	2025/12/28 20:22:45
38	多线	162.159.45.110	0.00%	44.52ms	0.28mb/s	2.24mb	2025/12/28 20:22:45
39	多线	162.159.22.208	0.00%	77.21ms	0.22mb/s	1.76mb	2025/12/28 20:22:45
40	多线	108.162.198.144	0.00%	56.72ms	0.22mb/s	1.76mb	2025/12/28 20:22:45
41	IPV6	2a06:98c1:310a:0:41:c8b:c6b1:569d	0.00%	44.62ms	30.47mb/s	243.76mb	2025/12/28 20:04:26
42	IPV6	2a06:98c1:310f:beaa:a099:cc08:27e6:d38c	0.00%	44.45ms	30.39mb/s	243.12mb	2025/12/28 20:04:26
43	IPV6	2a06:98c1:310d:153d:113a:30c4:1d7a:3f5	0.00%	44.62ms	30.26mb/s	242.08mb	2025/12/28 20:04:26
44	IPV6	2400:cb00:f00e:232:3ab6:d912:e359:36a1	0.00%	44.39ms	30.01mb/s	240.08mb	2025/12/28 20:04:26
45	IPV6	2400:cb00:2049:abf2:974a:12a:941d:7a9d	0.00%	44.57ms	13.40mb/s	107.2mb	2025/12/28 20:04:26
46	IPV6	2a06:98c1:50:2:d08b:4e4b:5525:da32	0.00%	44.62ms	1.20mb/s	9.6mb	2025/12/28 20:04:26
47	IPV6	2803:f800:51:ff:33d9:22b5:f6b:6191	0.00%	44.62ms	0.18mb/s	1.44mb	2025/12/28 20:04:26
48	IPV6	2803:f800:50:8e:ac70:1531:2ec0:356f	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/28 20:04:26
49	IPV6	2a06:98c1:310f:0:6893:279:a987:5e6e	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/28 20:04:26
50	IPV6	2400:cb00:f00e:0:e731:7ee0:6ef8:65aa	0.00%	44.63ms	0.13mb/s	1.04mb	2025/12/28 20:04:26
