序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.74	0.00%	46.33ms	47.08mb/s	376.64mb	2026/05/26 08:02:54
2	电信	162.159.58.174	0.00%	45.80ms	35.34mb/s	282.72mb	2026/05/26 08:02:54
3	电信	162.159.18.254	0.00%	46.58ms	35.07mb/s	280.56mb	2026/05/26 08:02:54
4	电信	172.64.40.152	0.00%	46.69ms	17.17mb/s	137.36mb	2026/05/26 08:02:54
5	电信	198.41.211.111	0.00%	46.62ms	15.36mb/s	122.88mb	2026/05/26 08:02:54
6	电信	172.64.49.199	0.00%	45.91ms	3.89mb/s	31.12mb	2026/05/26 08:02:54
7	电信	104.18.37.253	0.00%	46.69ms	1.78mb/s	14.24mb	2026/05/26 08:02:54
8	电信	172.64.42.248	0.00%	46.61ms	1.21mb/s	9.68mb	2026/05/26 08:02:54
9	电信	172.64.38.191	0.00%	46.57ms	0.41mb/s	3.28mb	2026/05/26 08:02:54
10	电信	172.64.147.123	0.00%	46.68ms	0.41mb/s	3.28mb	2026/05/26 08:02:54
11	联通	104.26.0.128	0.00%	119.80ms	5.49mb/s	43.92mb	2026/05/26 08:01:52
12	联通	104.20.30.13	0.00%	123.11ms	3.99mb/s	31.92mb	2026/05/26 08:01:52
13	联通	172.67.77.233	0.00%	122.81ms	2.17mb/s	17.36mb	2026/05/26 08:01:52
14	联通	104.26.7.245	0.00%	122.89ms	0.95mb/s	7.6mb	2026/05/26 08:01:52
15	联通	104.20.20.20	0.00%	119.83ms	0.48mb/s	3.84mb	2026/05/26 08:01:52
16	联通	104.26.13.182	0.00%	122.16ms	0.37mb/s	2.96mb	2026/05/26 08:01:52
17	联通	104.26.4.196	0.00%	117.99ms	0.34mb/s	2.72mb	2026/05/26 08:01:52
18	联通	172.67.75.186	0.00%	121.17ms	0.34mb/s	2.72mb	2026/05/26 08:01:52
19	联通	104.20.18.157	0.00%	122.03ms	0.30mb/s	2.4mb	2026/05/26 08:01:52
20	联通	172.67.79.237	0.00%	123.18ms	0.28mb/s	2.24mb	2026/05/26 08:01:52
21	移动	104.19.52.114	0.00%	47.95ms	2.07mb/s	16.56mb	2026/05/26 07:47:52
22	移动	104.17.113.6	0.00%	48.35ms	1.44mb/s	11.52mb	2026/05/26 07:47:52
23	移动	104.16.151.229	0.00%	48.35ms	1.26mb/s	10.08mb	2026/05/26 07:47:52
24	移动	104.17.218.148	0.00%	48.85ms	0.90mb/s	7.2mb	2026/05/26 07:47:52
25	移动	104.17.121.242	0.00%	47.52ms	0.42mb/s	3.36mb	2026/05/26 07:47:52
26	移动	104.17.188.193	0.00%	47.87ms	0.36mb/s	2.88mb	2026/05/26 07:47:52
27	移动	104.17.107.141	0.00%	48.88ms	0.20mb/s	1.6mb	2026/05/26 07:47:52
28	移动	104.17.191.231	0.00%	48.26ms	0.18mb/s	1.44mb	2026/05/26 07:47:52
29	移动	104.18.46.196	0.00%	48.27ms	0.16mb/s	1.28mb	2026/05/26 07:47:52
30	移动	104.16.243.180	0.00%	48.02ms	0.13mb/s	1.04mb	2026/05/26 07:47:52
31	多线	104.18.38.134	0.00%	68.31ms	17.35mb/s	138.8mb	2026/05/26 08:02:52
32	多线	172.64.229.251	0.00%	48.30ms	15.62mb/s	124.96mb	2026/05/26 08:02:52
33	多线	172.64.53.202	0.00%	67.36ms	14.37mb/s	114.96mb	2026/05/26 08:02:52
34	多线	162.159.44.164	0.00%	60.31ms	14.04mb/s	112.32mb	2026/05/26 08:02:52
35	多线	172.64.52.42	0.00%	61.97ms	10.96mb/s	87.68mb	2026/05/26 08:02:52
36	多线	162.159.39.102	0.00%	50.65ms	10.40mb/s	83.2mb	2026/05/26 08:02:52
37	多线	162.159.24.254	0.00%	67.91ms	2.26mb/s	18.08mb	2026/05/26 08:02:52
38	多线	162.159.10.181	0.00%	68.58ms	0.48mb/s	3.84mb	2026/05/26 08:02:52
39	多线	172.64.32.155	0.00%	66.47ms	0.15mb/s	1.2mb	2026/05/26 08:02:52
40	多线	108.162.198.164	0.00%	53.88ms	0.14mb/s	1.12mb	2026/05/26 08:02:52
41	IPV6	2803:f800:50:cee1:2024:8b29:eb9e:6f29	0.00%	46.35ms	31.18mb/s	249.44mb	2026/05/26 08:04:50
42	IPV6	2803:f800:50:5b7b:8541:3314:67de:6ab5	0.00%	46.70ms	1.84mb/s	14.72mb	2026/05/26 08:04:50
43	IPV6	2803:f800:50:ce00:123:e18b:6437:1bdb	0.00%	46.74ms	1.75mb/s	14mb	2026/05/26 08:04:50
44	IPV6	2a06:98c1:3106:ee66:661:ebda:ba94:9772	0.00%	46.69ms	1.71mb/s	13.68mb	2026/05/26 08:04:50
45	IPV6	2803:f800:50:5b7b:3b8e:ca42:2161:4230	0.00%	46.68ms	1.18mb/s	9.44mb	2026/05/26 08:04:50
46	IPV6	2a06:98c1:310c:1665:86ab:9386:bb4:904d	0.00%	46.51ms	0.95mb/s	7.6mb	2026/05/26 08:04:50
47	IPV6	2a06:98c1:3106:1006:3789:c901:3b8d:c17b	0.00%	46.66ms	0.79mb/s	6.32mb	2026/05/26 08:04:50
48	IPV6	2a06:98c1:50:53ce:9379:b1c9:70ff:2139	0.00%	46.69ms	0.69mb/s	5.52mb	2026/05/26 08:04:50
49	IPV6	2803:f800:51:0:755e:5930:7896:e091	0.00%	46.68ms	0.54mb/s	4.32mb	2026/05/26 08:04:50
50	IPV6	2803:f800:51:7c:86f4:bb68:b347:c5ae	0.00%	46.56ms	0.37mb/s	2.96mb	2026/05/26 08:04:50
