序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.158	0.00%	52.66ms	61.55mb/s	492.4mb	2025/12/06 07:32:37
2	电信	162.159.45.106	0.00%	53.55ms	61.09mb/s	488.72mb	2025/12/06 07:32:37
3	电信	162.159.38.215	0.00%	52.14ms	60.58mb/s	484.64mb	2025/12/06 07:32:37
4	电信	162.159.39.246	0.00%	51.78ms	60.34mb/s	482.72mb	2025/12/06 07:32:37
5	电信	172.64.53.145	0.00%	52.18ms	60.10mb/s	480.8mb	2025/12/06 07:32:37
6	电信	108.162.198.120	0.00%	53.21ms	59.20mb/s	473.6mb	2025/12/06 07:32:37
7	电信	172.64.229.168	0.00%	56.94ms	56.91mb/s	455.28mb	2025/12/06 07:32:37
8	电信	104.18.33.54	0.00%	91.06ms	38.22mb/s	305.76mb	2025/12/06 07:32:37
9	电信	104.18.43.135	0.00%	91.18ms	38.02mb/s	304.16mb	2025/12/06 07:32:37
10	电信	173.245.58.240	0.00%	91.20ms	37.99mb/s	303.92mb	2025/12/06 07:32:37
11	联通	104.19.187.57	0.00%	147.36ms	21.60mb/s	172.8mb	2025/12/06 07:32:08
12	联通	104.16.171.150	0.00%	147.16ms	19.91mb/s	159.28mb	2025/12/06 07:32:08
13	联通	104.20.26.190	0.00%	127.11ms	0.79mb/s	6.32mb	2025/12/06 07:32:08
14	联通	104.26.10.231	0.00%	128.38ms	0.32mb/s	2.56mb	2025/12/06 07:32:08
15	联通	104.20.27.26	0.00%	125.11ms	0.26mb/s	2.08mb	2025/12/06 07:32:08
16	联通	104.20.17.220	0.00%	123.82ms	0.25mb/s	2mb	2025/12/06 07:32:08
17	联通	104.20.19.62	0.00%	124.50ms	0.24mb/s	1.92mb	2025/12/06 07:32:08
18	联通	104.20.21.114	0.00%	124.31ms	0.20mb/s	1.6mb	2025/12/06 07:32:08
19	联通	172.67.66.113	0.00%	127.84ms	0.18mb/s	1.44mb	2025/12/06 07:32:08
20	联通	104.20.25.203	0.00%	124.92ms	0.12mb/s	0.96mb	2025/12/06 07:32:08
21	移动	104.18.85.153	0.00%	50.84ms	18.53mb/s	148.24mb	2025/12/06 07:32:54
22	移动	104.16.249.145	0.00%	54.24ms	15.61mb/s	124.88mb	2025/12/06 07:32:54
23	移动	104.18.90.220	0.00%	50.10ms	15.14mb/s	121.12mb	2025/12/06 07:32:54
24	移动	104.18.94.76	0.00%	52.92ms	13.87mb/s	110.96mb	2025/12/06 07:32:54
25	移动	104.18.91.160	0.00%	53.27ms	13.54mb/s	108.32mb	2025/12/06 07:32:54
26	移动	104.18.89.154	0.00%	50.99ms	12.39mb/s	99.12mb	2025/12/06 07:32:54
27	移动	104.18.93.28	0.00%	49.33ms	11.65mb/s	93.2mb	2025/12/06 07:32:54
28	移动	104.18.80.211	0.00%	53.90ms	11.47mb/s	91.76mb	2025/12/06 07:32:54
29	移动	104.18.87.216	0.00%	53.03ms	11.33mb/s	90.64mb	2025/12/06 07:32:54
30	移动	104.18.88.187	0.00%	53.27ms	8.87mb/s	70.96mb	2025/12/06 07:32:54
31	多线	172.64.229.26	0.00%	58.89ms	15.37mb/s	122.96mb	2025/12/06 07:32:53
32	多线	162.159.44.70	0.00%	45.28ms	14.42mb/s	115.36mb	2025/12/06 07:32:53
33	多线	162.159.43.222	0.00%	65.16ms	14.30mb/s	114.4mb	2025/12/06 07:32:53
34	多线	162.159.39.38	0.00%	41.98ms	14.25mb/s	114mb	2025/12/06 07:32:53
35	多线	172.64.53.124	0.00%	63.17ms	9.07mb/s	72.56mb	2025/12/06 07:32:53
36	多线	162.159.38.94	0.00%	43.62ms	8.25mb/s	66mb	2025/12/06 07:32:53
37	多线	172.64.52.245	0.00%	49.81ms	8.01mb/s	64.08mb	2025/12/06 07:32:53
38	多线	162.159.5.25	0.00%	64.90ms	0.14mb/s	1.12mb	2025/12/06 07:32:53
39	多线	162.159.45.244	0.00%	56.06ms	0.13mb/s	1.04mb	2025/12/06 07:32:53
40	多线	108.162.198.79	0.00%	43.86ms	0.13mb/s	1.04mb	2025/12/06 07:32:53
41	IPV6	2a06:98c1:310f:e3:6fc0:f582:8017:31aa	0.00%	91.88ms	36.83mb/s	294.64mb	2025/12/06 07:34:40
42	IPV6	2a06:98c1:3109:efd4:3960:5801:646f:54bb	0.00%	91.84ms	36.16mb/s	289.28mb	2025/12/06 07:34:40
43	IPV6	2a06:98c1:310a:f4:af70:c4a1:39a5:8f42	0.00%	91.91ms	32.10mb/s	256.8mb	2025/12/06 07:34:40
44	IPV6	2a06:98c1:3100:8ed3:aed7:5ff3:12fc:e7d2	0.00%	91.84ms	31.30mb/s	250.4mb	2025/12/06 07:34:40
45	IPV6	2a06:98c1:50:ecfa:b26c:491a:9989:62a	0.00%	91.89ms	29.22mb/s	233.76mb	2025/12/06 07:34:40
46	IPV6	2803:f800:50:73ab:bbce:5b54:c328:c7a	0.00%	91.78ms	28.14mb/s	225.12mb	2025/12/06 07:34:40
47	IPV6	2803:f800:51:d7:b911:c987:14d3:783f	0.00%	91.85ms	24.56mb/s	196.48mb	2025/12/06 07:34:40
48	IPV6	2a06:98c1:3108::1952:92ad:79f8	0.00%	91.90ms	0.96mb/s	7.68mb	2025/12/06 07:34:40
49	IPV6	2a06:98c1:3103:ef5c:3fb:3aec:675a:7ad6	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/06 07:34:40
50	IPV6	2803:f800:51:e8:5871:6a7d:3c0a:fecc	0.00%	91.87ms	0.12mb/s	0.96mb	2025/12/06 07:34:40
