序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.14	0.00%	46.02ms	67.26mb/s	538.08mb	2025/11/30 16:52:32
2	电信	162.159.17.80	0.00%	45.58ms	67.16mb/s	537.28mb	2025/11/30 16:52:32
3	电信	162.159.9.69	0.00%	45.81ms	67.10mb/s	536.8mb	2025/11/30 16:52:32
4	电信	162.159.42.63	0.00%	45.76ms	66.87mb/s	534.96mb	2025/11/30 16:52:32
5	电信	172.64.147.209	0.00%	45.92ms	66.84mb/s	534.72mb	2025/11/30 16:52:32
6	电信	162.159.26.238	0.00%	46.12ms	66.72mb/s	533.76mb	2025/11/30 16:52:32
7	电信	162.159.5.231	0.00%	45.96ms	66.48mb/s	531.84mb	2025/11/30 16:52:32
8	电信	162.159.10.243	0.00%	46.12ms	66.34mb/s	530.72mb	2025/11/30 16:52:32
9	电信	162.159.14.117	0.00%	46.12ms	63.78mb/s	510.24mb	2025/11/30 16:52:32
10	电信	104.18.37.109	0.00%	45.89ms	55.81mb/s	446.48mb	2025/11/30 16:52:32
11	联通	104.20.27.108	0.00%	126.16ms	0.42mb/s	3.36mb	2025/11/30 16:52:11
12	联通	104.26.15.171	0.00%	127.65ms	0.30mb/s	2.4mb	2025/11/30 16:52:11
13	联通	104.26.7.49	0.00%	126.63ms	0.29mb/s	2.32mb	2025/11/30 16:52:11
14	联通	104.26.8.235	0.00%	122.64ms	0.29mb/s	2.32mb	2025/11/30 16:52:11
15	联通	172.67.78.171	0.00%	125.74ms	0.27mb/s	2.16mb	2025/11/30 16:52:11
16	联通	104.20.23.215	0.00%	124.91ms	0.23mb/s	1.84mb	2025/11/30 16:52:11
17	联通	172.67.79.81	0.00%	125.01ms	0.18mb/s	1.44mb	2025/11/30 16:52:11
18	联通	104.26.12.236	0.00%	123.69ms	0.16mb/s	1.28mb	2025/11/30 16:52:11
19	联通	104.20.30.19	0.00%	127.03ms	0.15mb/s	1.2mb	2025/11/30 16:52:11
20	联通	104.26.10.100	0.00%	126.49ms	0.15mb/s	1.2mb	2025/11/30 16:52:11
21	移动	104.18.85.57	0.00%	75.06ms	15.05mb/s	120.4mb	2025/11/30 16:48:05
22	移动	104.19.55.8	0.00%	71.77ms	15.00mb/s	120mb	2025/11/30 16:48:05
23	移动	104.19.38.53	0.00%	63.82ms	10.24mb/s	81.92mb	2025/11/30 16:48:05
24	移动	104.19.144.160	0.00%	85.14ms	7.60mb/s	60.8mb	2025/11/30 16:48:05
25	移动	104.19.36.64	0.00%	62.04ms	5.68mb/s	45.44mb	2025/11/30 16:48:05
26	移动	172.64.152.104	0.00%	78.02ms	4.22mb/s	33.76mb	2025/11/30 16:48:05
27	移动	104.19.151.39	0.00%	76.69ms	3.20mb/s	25.6mb	2025/11/30 16:48:05
28	移动	104.19.158.51	0.00%	65.37ms	1.81mb/s	14.48mb	2025/11/30 16:48:05
29	移动	104.19.150.243	0.00%	78.55ms	1.49mb/s	11.92mb	2025/11/30 16:48:05
30	移动	104.19.33.187	0.00%	83.92ms	0.59mb/s	4.72mb	2025/11/30 16:48:05
31	多线	162.159.45.147	0.00%	61.77ms	16.62mb/s	132.96mb	2025/11/30 16:53:03
32	多线	172.64.52.31	0.00%	37.76ms	15.34mb/s	122.72mb	2025/11/30 16:53:03
33	多线	162.159.8.88	0.00%	65.01ms	13.57mb/s	108.56mb	2025/11/30 16:53:03
34	多线	172.64.229.6	0.00%	48.69ms	13.01mb/s	104.08mb	2025/11/30 16:53:03
35	多线	162.159.38.64	0.00%	38.11ms	7.26mb/s	58.08mb	2025/11/30 16:53:03
36	多线	104.18.37.109	0.00%	64.36ms	7.10mb/s	56.8mb	2025/11/30 16:53:03
37	多线	172.64.53.101	0.00%	50.14ms	5.44mb/s	43.52mb	2025/11/30 16:53:03
38	多线	162.159.44.32	0.00%	48.93ms	5.40mb/s	43.2mb	2025/11/30 16:53:03
39	多线	162.159.39.132	0.00%	43.70ms	0.20mb/s	1.6mb	2025/11/30 16:53:03
40	多线	172.64.154.20	0.00%	64.67ms	0.13mb/s	1.04mb	2025/11/30 16:53:03
41	IPV6	2400:cb00:2049:4fd1:67fd:a74e:250:75b4	0.00%	46.37ms	41.36mb/s	330.88mb	2025/11/30 16:34:40
42	IPV6	2803:f800:50:ab:45d1:9e2:a581:218f	0.00%	46.57ms	30.43mb/s	243.44mb	2025/11/30 16:34:40
43	IPV6	2803:f800:51:0:dc1d:64c5:68cb:b397	0.00%	46.52ms	30.15mb/s	241.2mb	2025/11/30 16:34:40
