序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.82	0.00%	52.50ms	60.83mb/s	486.64mb	2026/02/12 11:02:28
2	电信	172.64.52.30	0.00%	51.18ms	60.69mb/s	485.52mb	2026/02/12 11:02:28
3	电信	172.64.53.128	0.00%	52.11ms	60.33mb/s	482.64mb	2026/02/12 11:02:28
4	电信	162.159.45.121	0.00%	52.24ms	60.29mb/s	482.32mb	2026/02/12 11:02:28
5	电信	162.159.38.179	0.00%	52.26ms	59.84mb/s	478.72mb	2026/02/12 11:02:28
6	电信	162.159.39.34	0.00%	52.85ms	59.22mb/s	473.76mb	2026/02/12 11:02:28
7	电信	108.162.198.193	0.00%	53.10ms	57.73mb/s	461.84mb	2026/02/12 11:02:28
8	电信	172.64.147.4	0.00%	91.16ms	38.17mb/s	305.36mb	2026/02/12 11:02:28
9	电信	162.159.23.141	0.00%	91.18ms	38.09mb/s	304.72mb	2026/02/12 11:02:28
10	电信	172.64.229.105	0.00%	71.19ms	36.40mb/s	291.2mb	2026/02/12 11:02:28
11	联通	104.26.5.17	0.00%	121.85ms	1.95mb/s	15.6mb	2026/02/12 11:01:55
12	联通	104.26.0.244	0.00%	120.83ms	0.62mb/s	4.96mb	2026/02/12 11:01:55
13	联通	172.67.76.148	0.00%	120.92ms	0.60mb/s	4.8mb	2026/02/12 11:01:55
14	联通	104.26.8.88	0.00%	122.12ms	0.59mb/s	4.72mb	2026/02/12 11:01:55
15	联通	172.67.71.169	0.00%	119.71ms	0.54mb/s	4.32mb	2026/02/12 11:01:55
16	联通	104.20.27.42	0.00%	120.07ms	0.53mb/s	4.24mb	2026/02/12 11:01:55
17	联通	104.20.21.83	0.00%	119.99ms	0.37mb/s	2.96mb	2026/02/12 11:01:55
18	联通	172.67.79.52	0.00%	121.76ms	0.36mb/s	2.88mb	2026/02/12 11:01:55
19	联通	104.20.28.208	0.00%	122.06ms	0.32mb/s	2.56mb	2026/02/12 11:01:55
20	联通	172.67.65.190	0.00%	121.59ms	0.22mb/s	1.76mb	2026/02/12 11:01:55
21	移动	104.19.152.104	0.00%	100.77ms	16.62mb/s	132.96mb	2026/02/12 10:47:52
22	移动	104.19.63.160	0.00%	146.72ms	13.08mb/s	104.64mb	2026/02/12 10:47:52
23	移动	104.17.221.193	0.00%	139.48ms	12.17mb/s	97.36mb	2026/02/12 10:47:52
24	移动	104.19.62.191	0.00%	121.00ms	11.12mb/s	88.96mb	2026/02/12 10:47:52
25	移动	104.19.61.129	0.00%	124.79ms	8.04mb/s	64.32mb	2026/02/12 10:47:52
26	移动	104.19.60.97	0.00%	121.22ms	5.76mb/s	46.08mb	2026/02/12 10:47:52
27	移动	104.17.103.22	0.00%	143.91ms	4.59mb/s	36.72mb	2026/02/12 10:47:52
28	移动	172.64.155.116	0.00%	140.16ms	3.55mb/s	28.4mb	2026/02/12 10:47:52
29	移动	172.64.147.108	0.00%	148.41ms	1.16mb/s	9.28mb	2026/02/12 10:47:52
30	移动	104.19.40.4	0.00%	147.58ms	0.55mb/s	4.4mb	2026/02/12 10:47:52
31	多线	162.159.17.132	0.00%	68.53ms	20.25mb/s	162mb	2026/02/12 11:02:52
32	多线	108.162.198.34	0.00%	64.66ms	14.88mb/s	119.04mb	2026/02/12 11:02:52
33	多线	172.64.53.236	0.00%	49.14ms	14.74mb/s	117.92mb	2026/02/12 11:02:52
34	多线	172.64.52.38	0.00%	60.94ms	14.35mb/s	114.8mb	2026/02/12 11:02:52
35	多线	162.159.18.1	0.00%	67.65ms	14.28mb/s	114.24mb	2026/02/12 11:02:52
36	多线	162.159.39.175	0.00%	61.07ms	10.30mb/s	82.4mb	2026/02/12 11:02:52
37	多线	162.159.36.43	0.00%	68.63ms	10.17mb/s	81.36mb	2026/02/12 11:02:52
38	多线	172.64.229.75	0.00%	52.15ms	10.08mb/s	80.64mb	2026/02/12 11:02:52
39	多线	162.159.38.0	0.00%	64.16ms	0.14mb/s	1.12mb	2026/02/12 11:02:52
40	多线	162.159.44.44	0.00%	60.28ms	0.13mb/s	1.04mb	2026/02/12 11:02:52
41	IPV6	2a06:98c1:51:8d:de6e:af83:259c:975f	0.00%	91.39ms	38.94mb/s	311.52mb	2026/02/12 11:04:35
42	IPV6	2a06:98c1:3100:b9:2b9b:d3a3:91ed:2f60	0.00%	91.52ms	36.47mb/s	291.76mb	2026/02/12 11:04:35
43	IPV6	2803:f800:51:0:9:4075:423c:81d5	0.00%	91.50ms	35.80mb/s	286.4mb	2026/02/12 11:04:35
44	IPV6	2a06:98c1:310e:5199:144b:24ec:fed4:adda	0.00%	91.53ms	32.68mb/s	261.44mb	2026/02/12 11:04:35
45	IPV6	2400:cb00:2049:df9b:6c7f:e498:a29e:e383	0.00%	91.52ms	32.05mb/s	256.4mb	2026/02/12 11:04:35
46	IPV6	2400:cb00:f00e:8d:4fd:b856:b63e:1f5b	0.00%	91.41ms	30.80mb/s	246.4mb	2026/02/12 11:04:35
47	IPV6	2a06:98c1:3100:77:27:1ad6:1434:ec83	0.00%	91.48ms	30.64mb/s	245.12mb	2026/02/12 11:04:35
48	IPV6	2a06:98c1:3100:77:27:c59b:4488:ea87	0.00%	91.49ms	5.02mb/s	40.16mb	2026/02/12 11:04:35
49	IPV6	2a06:98c1:3103:0:6471:b04b:76e3:2b6e	0.00%	91.47ms	1.35mb/s	10.8mb	2026/02/12 11:04:35
50	IPV6	2a06:98c1:50:81:a6f7:f27b:4bf7:3d5e	0.00%	91.50ms	0.13mb/s	1.04mb	2026/02/12 11:04:35
